BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1061298,474,WEST 144 STREET,10031,109,Manhattan,53,0,53,10,5.3,40.8242492675781,-73.9479522705078
1061341,475,WEST 145 STREET,10031,109,Manhattan,70,2,72,20,3.6,40.8250503540039,-73.9464416503906
1061492,453,WEST 148 STREET,10031,109,Manhattan,47,0,47,8,5.875,40.8269195556641,-73.945068359375
1061584,400,WEST 151 STREET,10031,109,Manhattan,47,1,48,10,4.8,40.8280487060547,-73.9428634643555
1061586,471,CONVENT AVENUE,10031,109,Manhattan,24,1,25,3,8.333333,40.8280601501465,-73.9432373046875
1061612,465,WEST 152 STREET,10031,109,Manhattan,81,0,81,36,2.25,40.8293304443359,-73.9430389404297
1061764,509,WEST 140 STREET,10031,109,Manhattan,64,0,64,15,4.266666,40.8226013183594,-73.9505996704102
1061775,572,WEST 141 STREET,10031,109,Manhattan,82,4,86,24,3.583333,40.8234710693359,-73.9519119262695
1061859,115,HAMILTON PLACE,10031,109,Manhattan,91,10,101,26,3.884615,40.8236312866211,-73.9491806030273
1061905,533,WEST 144 STREET,10031,109,Manhattan,20,2,22,5,4.4,40.8252716064453,-73.9492034912109
1061930,533,WEST 145 STREET,10031,109,Manhattan,64,0,64,15,4.266666,40.8262405395508,-73.9492721557617
1061931,531,WEST 145 STREET,10031,109,Manhattan,87,0,87,13,6.692307,40.8261985778809,-73.9491729736328
1061947,506,WEST 146 STREET,10031,109,Manhattan,116,18,134,18,7.444444,40.8259391784668,-73.9477920532227
1061978,515,WEST 147 STREET,10031,109,Manhattan,97,5,102,21,4.857142,40.8271484375,-73.9475479125977
1062020,539,WEST 148 STREET,10031,109,Manhattan,41,0,41,6,6.833333,40.8279914855957,-73.9476089477539
1062022,535,WEST 148 STREET,10031,109,Manhattan,32,0,32,9,3.555555,40.8279304504395,-73.9474868774414
1062076,556,WEST 149 STREET,10031,109,Manhattan,76,0,76,9,8.444444,40.8283996582031,-73.9478073120117
1062119,556,WEST 150 STREET,10031,109,Manhattan,37,0,37,8,4.625,40.8289604187012,-73.9472122192383
1062172,521,WEST 150 STREET,10031,109,Manhattan,190,1,191,10,19.1,40.8290214538574,-73.9461898803711
1062173,515,WEST 150 STREET,10031,109,Manhattan,83,1,84,8,10.5,40.8289604187012,-73.9460296630859
1062318,613,WEST 140 STREET,10031,109,Manhattan,183,8,191,47,4.063829,40.8239097595215,-73.953742980957
1062322,604,WEST 141 STREET,10031,109,Manhattan,137,7,144,55,2.618181,40.8240089416504,-73.9531707763672
1062323,620,WEST 141 STREET,10031,109,Manhattan,98,5,103,47,2.191489,40.8241691589355,-73.9535522460938
1062353,627,WEST 142 STREET,10031,109,Manhattan,50,0,50,8,6.25,40.8252296447754,-73.9529876708984
1062535,471,WEST 159 STREET,10032,112,Manhattan,44,0,44,11,4.0,40.8337898254395,-73.9399795532227
1062599,425,WEST 162 STREET,10032,112,Manhattan,116,0,116,10,11.6,40.8353691101074,-73.9381713867188
1062647,470,WEST 166 STREET,10032,112,Manhattan,313,23,336,21,16.0,40.8382301330566,-73.9377136230469
1062752,538,WEST 159 STREET,10032,112,Manhattan,53,1,54,10,5.4,40.8346405029297,-73.9429626464844
1062754,534,WEST 159 STREET,10032,112,Manhattan,83,0,83,20,4.15,40.8345718383789,-73.9428024291992
1062756,530,WEST 159 STREET,10032,112,Manhattan,52,1,53,10,5.3,40.8344993591309,-73.9426422119141
1062785,560,WEST 160 STREET,10032,112,Manhattan,94,2,96,21,4.571428,40.83544921875,-73.9429473876953
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,57,0,57,13,4.384615,40.8377494812012,-73.9388732910156
1062917,531,WEST 162 STREET,10032,112,Manhattan,108,1,109,11,9.90909,40.8367385864258,-73.9409790039063
1062932,546,WEST 165 STREET,10032,112,Manhattan,69,0,69,6,11.5,40.8385314941406,-73.9405136108398
1063043,551,WEST 170 STREET,10032,112,Manhattan,180,30,210,44,4.772727,40.8420104980469,-73.9376068115234
1063136,500,WEST 174 STREET,10033,112,Manhattan,54,38,92,27,3.407407,40.8435897827148,-73.9346084594727
1063147,527,WEST  173 STREET,10032,112,Manhattan,9,0,9,3,3.0,40.8435592651367,-73.9355163574219
1063171,2304,AMSTERDAM AVENUE,10033,112,Manhattan,69,0,69,19,3.631578,40.8439483642578,-73.9343414306641
1063218,580,WEST 176 STREET,10033,112,Manhattan,108,9,117,31,3.774193,40.8456802368164,-73.9356231689453
1063319,638,WEST 160 STREET,10032,112,Manhattan,194,5,199,43,4.627906,40.836540222168,-73.9455490112305
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,108,1,109,42,2.595238,40.8430709838867,-73.9415512084961
1063416,705,WEST 170 STREET,10032,112,Manhattan,312,0,312,21,14.857142,40.8438491821289,-73.9419937133789
1063417,709,WEST  170 STREET,10032,112,Manhattan,320,4,324,21,15.428571,40.8439102172852,-73.9421463012695
1063422,273,FT WASHINGTON AVENUE,10032,112,Manhattan,76,1,77,37,2.081081,40.8445701599121,-73.9411773681641
1063599,508,WEST 180 STREET,10033,112,Manhattan,68,3,71,21,3.380952,40.8475685119629,-73.9323272705078
1063619,517,WEST 180 STREET,10033,112,Manhattan,143,4,147,26,5.653846,40.8479194641113,-73.9319686889648
1063643,568,WEST 182 STREET,10033,112,Manhattan,330,1,331,26,12.730769,40.8494911193848,-73.9328308105469
1063692,564,WEST 183 STREET,10033,112,Manhattan,18,18,36,10,3.6,40.8499488830566,-73.9322280883789
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4.333333,40.8498687744141,-73.9300231933594
1063717,509,WEST  183 STREET,10033,112,Manhattan,109,0,109,31,3.516129,40.8498611450195,-73.9307632446289
1063739,423,AUDUBON AVENUE,10033,112,Manhattan,58,0,58,19,3.052631,40.8518104553223,-73.9296493530273
1063742,534,WEST 187 STREET,10033,112,Manhattan,30,1,31,10,3.1,40.8521995544434,-73.9295272827148
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,123,0,123,49,2.510204,40.8534088134766,-73.9292984008789
1063856,510,WEST 190 STREET,10040,112,Manhattan,118,0,118,44,2.681818,40.8538208007813,-73.9276885986328
1063913,607,WEST 180 STREET,10033,112,Manhattan,125,0,125,21,5.95238,40.8491096496582,-73.9348220825195
1063940,620,WEST  182 STREET,10033,112,Manhattan,68,0,68,16,4.25,40.8501091003418,-73.9343032836914
1063951,605,WEST  182 STREET,10033,112,Manhattan,130,0,130,22,5.90909,40.8502883911133,-73.9337387084961
1063979,600,WEST  187 STREET,10033,112,Manhattan,124,6,130,23,5.652173,40.8530311584473,-73.9314193725586
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,3.5,40.8522796630859,-73.9328994750977
1064506,407,WEST 205 STREET,10034,112,Manhattan,172,0,172,29,5.931034,40.8628692626953,-73.9185485839844
1064584,99,MARBLE HILL AVENUE,10463,208,Bronx,114,8,122,56,2.178571,40.8771514892578,-73.9094467163086
1064715,200,NAGLE AVENUE,10034,112,Manhattan,100,1,101,49,2.061224,40.8625106811523,-73.9233169555664
1064716,192,NAGLE AVENUE,10034,112,Manhattan,116,0,116,49,2.367346,40.8623886108398,-73.9236526489258
1064737,123,POST AVENUE,10034,112,Manhattan,47,0,47,11,4.272727,40.8643493652344,-73.9198837280273
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,124,2,126,57,2.210526,40.8663787841797,-73.9223480224609
1064952,15,COOPER STREET,10034,112,Manhattan,81,1,82,21,3.904761,40.8672409057617,-73.9246215820313
1076703,213,WEST  139 STREET,10030,110,Manhattan,33,0,33,7,4.714285,40.8183784484863,-73.9425430297852
1076723,2809,   8 AVENUE,10039,110,Manhattan,67,0,67,22,3.045454,40.8258399963379,-73.9400863647461
1076862,694,   9 AVENUE,10036,104,Manhattan,9,0,9,3,3.0,40.761890411377,-73.9897232055664
1076878,207,AVENUE B,10009,103,Manhattan,25,12,37,6,6.166666,40.7284698486328,-73.9784164428711
1077118,20,MULBERRY STREET,10013,103,Manhattan,23,0,23,6,3.833333,40.714168548584,-73.9993362426758
1077395,35,MADISON STREET,10038,103,Manhattan,0,29,29,5,5.8,40.7120704650879,-73.9989395141602
1078714,509,EAST   81 STREET,10028,108,Manhattan,61,3,64,20,3.2,40.7726402282715,-73.9487228393555
1079236,60,MULBERRY STREET,10013,103,Manhattan,31,1,32,10,3.2,40.7154808044434,-73.9992523193359
1079257,530,WEST 50 STREET,10019,104,Manhattan,47,0,47,8,5.875,40.765079498291,-73.9933090209961
1079500,640,WEST  139 STREET,10031,109,Manhattan,110,15,125,62,2.016129,40.8231887817383,-73.9551010131836
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,30,0,30,8,3.75,40.8507118225098,-73.9323120117188
1080036,3856,TENTH AVENUE,10034,112,Manhattan,86,0,86,28,3.071428,40.8640403747559,-73.919677734375
1080550,148,SEAMAN AVENUE,10034,112,Manhattan,83,0,83,24,3.458333,40.8691482543945,-73.9229736328125
1080716,2259,   2 AVENUE,10029,111,Manhattan,37,0,37,3,12.333333,40.7969589233398,-73.9381866455078
1081132,47,WEST   55 STREET,10019,105,Manhattan,25,1,26,3,8.666666,40.7626914978027,-73.9767837524414
1081572,242,WEST  116 STREET,10026,110,Manhattan,53,1,54,8,6.75,40.8037605285645,-73.9545593261719
1081574,240,WEST  116 STREET,10026,110,Manhattan,56,0,56,4,14.0,40.8037605285645,-73.9545593261719
1081609,2234,   7 AVENUE,10027,110,Manhattan,14,0,14,4,3.5,40.8133506774902,-73.9455871582031
1082396,407,WEST 49 STREET,10019,104,Manhattan,41,0,41,10,4.1,40.7632293701172,-73.9897766113281
1082505,50,DELANCEY STREET,10002,103,Manhattan,84,2,86,5,17.2,40.719841003418,-73.9912872314453
1083714,24,MULBERRY STREET,10013,103,Manhattan,39,0,39,7,5.571428,40.714168548584,-73.9993362426758
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.333333,40.7630882263184,-73.9896011352539
1085213,1578,   3 AVENUE,10128,108,Manhattan,30,0,30,8,3.75,40.7806282043457,-73.9530715942383
1085272,216,EAST  117 STREET,10035,111,Manhattan,32,0,32,3,10.666666,40.7981109619141,-73.9389038085938
1086461,59,EAST  119 STREET,10035,111,Manhattan,9,0,9,3,3.0,40.8019104003906,-73.9428176879883
1087369,1982,   2 AVENUE,10029,111,Manhattan,36,0,36,12,3.0,40.7878303527832,-73.9440765380859
1088851,180,EAST  122 STREET,10035,111,Manhattan,14,0,14,4,3.5,40.8018608093262,-73.9379272460938
2000031,494,EAST 138 STREET,10454,201,Bronx,86,1,87,15,5.8,40.8075485229492,-73.919921875
2000037,518,EAST 138 STREET,10454,201,Bronx,198,0,198,23,8.608695,40.8071517944336,-73.9189682006836
2000039,526,EAST 138 STREET,10454,201,Bronx,152,0,152,29,5.241379,40.8070297241211,-73.9186630249023
2000041,534,EAST 138 STREET,10454,201,Bronx,126,1,127,40,3.175,40.8069000244141,-73.9183502197266
2000054,250,BROOK AVENUE,10454,201,Bronx,40,0,40,12,3.333333,40.807731628418,-73.9188995361328
2000238,408,EAST  138 STREET,10454,201,Bronx,33,1,34,7,4.857142,40.8088493347168,-73.9227294921875
2000252,462,EAST 138 STREET,10454,201,Bronx,12,0,12,3,4.0,40.8080406188965,-73.9210891723633
2000330,403,EAST 139 STREET,10454,201,Bronx,30,11,41,11,3.727272,40.8097496032715,-73.921760559082
2000340,481,EAST 140 STREET,10454,201,Bronx,35,0,35,11,3.181818,40.8095817565918,-73.9194183349609
2000406,411,EAST 141 STREET,10454,201,Bronx,42,8,50,13,3.846153,40.8109283447266,-73.9206771850586
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.333333,40.8117408752441,-73.9199066162109
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,19,9,28,9,3.111111,40.8105087280273,-73.9244384765625
2000590,380,EAST 139 STREET,10454,201,Bronx,37,0,37,10,3.7,40.8097991943359,-73.9230499267578
2000871,340,EAST 148 STREET,10451,201,Bronx,33,0,33,9,3.666666,40.8158111572266,-73.9205169677734
2000872,342,EAST 148 STREET,10451,201,Bronx,43,0,43,8,5.375,40.815788269043,-73.9204330444336
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.8270797729492,-73.9089431762695
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,46,0,46,3,15.333333,40.8272399902344,-73.9088363647461
2001302,3413 REAR,   3 AVENUE,10456,203,Bronx,18,0,18,6,3.0,40.8287887573242,-73.907356262207
2001396,3007,3 AVENUE,10455,201,Bronx,10,0,10,3,3.333333,40.8194007873535,-73.9140777587891
2001423,428,EAST 157 STREET,10451,201,Bronx,78,0,78,21,3.714285,40.8210487365723,-73.9142074584961
2001493,422,EAST 161 STREET,10451,203,Bronx,213,5,218,10,21.8,40.8236808776855,-73.9130401611328
2001504,900,MELROSE AVENUE,10451,203,Bronx,107,0,107,24,4.458333,40.8246116638184,-73.9133377075195
2001509,430,EAST 162 STREET,10451,203,Bronx,32,0,32,9,3.555555,40.8242416381836,-73.9124603271484
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,49,0,49,10,4.9,40.8293113708496,-73.908317565918
2001646,1221,BROOK AVENUE,10456,203,Bronx,32,0,32,8,4.0,40.831859588623,-73.9089965820313
2001669,367,EAST  151 STREET,10455,201,Bronx,33,0,33,8,4.125,40.8180313110352,-73.9182281494141
2001726,373,EAST  154 STREET,10455,201,Bronx,20,10,30,8,3.75,40.820011138916,-73.917236328125
2001820,271,EAST 150 STREET,10451,201,Bronx,57,1,58,17,3.411764,40.8180999755859,-73.9221572875977
2001951,918,MORRIS AVENUE,10451,204,Bronx,151,0,151,44,3.431818,40.826831817627,-73.9174499511719
2002025,314,EAST 164 STREET,10456,204,Bronx,32,9,41,3,13.666666,40.827579498291,-73.9154205322266
2002052,1046,CLAY AVENUE,10456,204,Bronx,43,3,46,6,7.666666,40.8284797668457,-73.9125137329102
2002098,1260,CLAY AVENUE,10456,204,Bronx,57,0,57,13,4.384615,40.8335494995117,-73.9096832275391
2002099,1264,CLAY AVENUE,10456,204,Bronx,64,0,64,20,3.2,40.8336410522461,-73.9096069335938
2002136,1047,CLAY AVENUE,10456,204,Bronx,20,5,25,4,6.25,40.828670501709,-73.9129867553711
2002138,1043,CLAY AVENUE,10456,204,Bronx,21,0,21,4,5.25,40.828540802002,-73.9130630493164
2002189,312,EAST 165 STREET,10456,204,Bronx,54,0,54,4,13.5,40.8286399841309,-73.9151229858398
2002202,992,FINDLAY AVENUE,10456,204,Bronx,28,0,28,3,9.333333,40.8280487060547,-73.9148178100586
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,3,7,10,3,3.333333,40.82958984375,-73.9149169921875
2002222,1048,FINDLAY AVENUE,10456,204,Bronx,36,0,36,9,4.0,40.8289604187012,-73.9142837524414
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,63,0,63,9,7.0,40.8291397094727,-73.914176940918
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,100,0,100,9,11.111111,40.829231262207,-73.9141235351563
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,55,2,57,9,6.333333,40.8293190002441,-73.9140777587891
2002233,1081,TELLER AVENUE,10456,204,Bronx,39,0,39,8,4.875,40.82958984375,-73.9135131835938
2002243,1057,TELLER AVENUE,10456,204,Bronx,18,0,18,3,6.0,40.8290405273438,-73.9138336181641
2002244,1055,TELLER AVENUE,10456,204,Bronx,12,0,12,3,4.0,40.8289909362793,-73.9138565063477
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,46,0,46,11,4.181818,40.8305015563965,-73.9143905639648
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,42,0,42,11,3.818181,40.8307495117188,-73.9138412475586
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,229,1,230,67,3.432835,40.8339309692383,-73.9119873046875
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,18,0,18,3,6.0,40.8298416137695,-73.9153900146484
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,7.666666,40.8297309875488,-73.9154510498047
2002416,1242,MORRIS AVENUE,10456,204,Bronx,42,8,50,12,4.166666,40.8341217041016,-73.9132385253906
2002431,1249,COLLEGE AVENUE,10456,204,Bronx,0,11,11,3,3.666666,40.8341598510742,-73.9128265380859
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,10,0,10,3,3.333333,40.8339614868164,-73.912956237793
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,36,0,36,11,3.272727,40.8338890075684,-73.9130020141602
2002482,972,SHERMAN AVENUE,10456,204,Bronx,101,0,101,41,2.463414,40.8287086486816,-73.9185333251953
2002489,955,GRANT AVENUE,10456,204,Bronx,24,0,24,6,4.0,40.8281707763672,-73.9184188842773
2002534,1052,GRANT AVENUE,10456,204,Bronx,1,24,25,3,8.333333,40.8299903869629,-73.9167709350586
2002538,1060,GRANT AVENUE,10456,204,Bronx,36,0,36,5,7.2,40.830249786377,-73.916633605957
2002579,1115,MORRIS AVENUE,10456,204,Bronx,16,0,16,5,3.2,40.8311004638672,-73.9157333374023
2002608,251,EAST  167 STREET,10456,204,Bronx,103,0,103,51,2.019607,40.8337593078613,-73.9145736694336
2002631,1067,GRANT AVENUE,10456,204,Bronx,43,0,43,4,10.75,40.8305397033691,-73.9170913696289
2002713,967,SHERMAN AVENUE,10456,204,Bronx,99,2,101,20,5.05,40.8286781311035,-73.9191665649414
2002770,214,EAST 168 STREET,10456,204,Bronx,155,0,155,49,3.163265,40.8353309631348,-73.9158172607422
2002950,1097,WALTON AVENUE,10452,204,Bronx,268,1,269,62,4.338709,40.8327217102051,-73.9211730957031
2002956,1170,GERARD AVENUE,10452,204,Bronx,109,0,109,54,2.018518,40.8344802856445,-73.9205169677734
2002960,1173,WALTON AVENUE,10452,204,Bronx,171,0,171,64,2.671875,40.8341407775879,-73.9203262329102
2003003,1165,GERARD AVENUE,10452,204,Bronx,160,0,160,43,3.72093,40.8344612121582,-73.9212036132813
2003048,974,ANDERSON AVENUE,10452,204,Bronx,46,1,47,9,5.222222,40.8317413330078,-73.9271469116211
2003053,1055,JEROME AVENUE,10452,204,Bronx,153,0,153,63,2.428571,40.8330993652344,-73.9254531860352
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,151,1,152,61,2.491803,40.8374214172363,-73.9230270385742
2003081,1234,SHAKESPEARE AVENUE,10452,204,Bronx,88,0,88,38,2.315789,40.8379211425781,-73.9230422973633
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,92,2,94,41,2.292682,40.8373489379883,-73.9240417480469
2003187,957,WOODYCREST AVENUE,10452,204,Bronx,108,7,115,53,2.169811,40.8318214416504,-73.9289932250977
2003219,1019,NELSON AVENUE,10452,204,Bronx,28,0,28,3,9.333333,40.8333015441895,-73.9286270141602
2003227,1016,NELSON AVENUE,10452,204,Bronx,10,0,10,3,3.333333,40.8331604003906,-73.92822265625
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,16,0,16,3,5.333333,40.8333702087402,-73.9277114868164
2003271,122,WEST 167 STREET,10452,204,Bronx,12,3,15,4,3.75,40.8365097045898,-73.9264678955078
2003376,1360,OGDEN AVENUE,10452,204,Bronx,131,13,144,35,4.114285,40.8415718078613,-73.9244384765625
2003377,1372,OGDEN AVENUE,10452,204,Bronx,95,0,95,20,4.75,40.8417510986328,-73.9243011474609
2003379,1380,OGDEN AVENUE,10452,204,Bronx,69,0,69,20,3.45,40.8419914245605,-73.9241333007813
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,79,0,79,19,4.157894,40.8428802490234,-73.9232788085938
2003405,145,WEST 170 STREET,10452,204,Bronx,66,0,66,11,6.0,40.8413314819336,-73.9241714477539
2003406,903,SUMMIT AVENUE,10452,204,Bronx,159,4,163,43,3.790697,40.8311309814453,-73.9316482543945
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4.333333,40.8340187072754,-73.9300231933594
2003430,993,SUMMIT AVENUE,10452,204,Bronx,81,1,82,9,9.111111,40.8330993652344,-73.9305419921875
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,107,8,115,35,3.285714,40.8336486816406,-73.9296112060547
2003508,1207,OGDEN AVENUE,10452,204,Bronx,33,0,33,11,3.0,40.8380508422852,-73.9267807006836
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,94,24,118,38,3.105263,40.8381614685059,-73.9276428222656
2003533,1344,UNIVERSITY AVENUE,10452,204,Bronx,107,0,107,51,2.098039,40.8412284851074,-73.9265289306641
2003683,612,BEECH TERRACE,10454,201,Bronx,21,0,21,3,7.0,40.8093109130859,-73.9138488769531
2003750,715,EAST 133 STREET,10454,201,Bronx,29,0,29,3,9.666666,40.8018608093262,-73.915153503418
2003846,349,CONCORD AVENUE,10454,201,Bronx,57,0,57,3,19.0,40.8075904846191,-73.9106292724609
2003917,508,JACKSON AVENUE,10455,201,Bronx,32,0,32,9,3.555555,40.8122291564941,-73.9091262817383
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8121604919434,-73.9087829589844
2003945,536,CONCORD AVENUE,10455,201,Bronx,251,1,252,33,7.636363,40.8127517700195,-73.9079666137695
2004243,1234,FULTON AVENUE,10456,203,Bronx,35,0,35,8,4.375,40.8308486938477,-73.9040069580078
2004260,1122,FRANKLIN AVENUE,10456,203,Bronx,0,30,30,10,3.0,40.8281593322754,-73.9052734375
2004268,1133,BOSTON ROAD,10456,203,Bronx,279,1,280,51,5.490196,40.8282089233398,-73.9042663574219
2004281,614,EAST 168 STREET,10456,203,Bronx,38,0,38,8,4.75,40.8297500610352,-73.9032287597656
2004335,711,EAGLE AVENUE,10455,201,Bronx,12,0,12,3,4.0,40.8185081481934,-73.9102172851563
2004336,707,EAGLE AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8184089660645,-73.9102630615234
2004361,3194,   3 AVENUE,10451,203,Bronx,27,4,31,6,5.166666,40.8225288391113,-73.9091415405273
2004363,3198,3 AVENUE,10451,203,Bronx,12,2,14,4,3.5,40.8226203918457,-73.9091033935547
2004366,3204,3 AVENUE,10451,203,Bronx,25,0,25,6,4.166666,40.8227806091309,-73.9089889526367
2004367,3206,3 AVENUE,10451,203,Bronx,21,21,42,6,7.0,40.8228492736816,-73.9089584350586
2004410,594,EAGLE AVENUE,10455,201,Bronx,3,15,18,5,3.6,40.8151206970215,-73.9110870361328
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,15,6,21,4,5.25,40.8222389221191,-73.9076080322266
2004613,1118,JACKSON AVENUE,10456,203,Bronx,18,6,24,3,8.0,40.8273696899414,-73.9029922485352
2004626,1143,FOREST AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.8280181884766,-73.9023818969727
2004650,1114,JACKSON AVENUE,10456,203,Bronx,0,9,9,3,3.0,40.8272399902344,-73.9030532836914
2004732,761,HOME STREET,10456,203,Bronx,22,0,22,3,7.333333,40.8283195495605,-73.9014892578125
2004763,1221,TINTON AVENUE,10456,203,Bronx,6,7,13,3,4.333333,40.8298797607422,-73.9004364013672
2004826,976,TINTON AVENUE,10456,203,Bronx,92,1,93,35,2.657142,40.8234786987305,-73.9024200439453
2004957,733,PROSPECT AVENUE,10455,201,Bronx,59,0,59,17,3.470588,40.8172302246094,-73.9029769897461
2004983,803,EAST 156 STREET,10455,201,Bronx,12,0,12,4,3.0,40.8178787231445,-73.903923034668
2004990,806,WESTCHESTER AVENUE,10455,201,Bronx,62,4,66,19,3.473684,40.8186187744141,-73.902961730957
2005017,812,EAST 165 STREET,10459,203,Bronx,0,136,136,4,34.0,40.8241500854492,-73.9010162353516
2005070,822,EAST 169 STREET,10459,203,Bronx,63,3,66,3,22.0,40.829418182373,-73.8981628417969
2005119,673,BECK STREET,10455,202,Bronx,43,0,43,8,5.375,40.8149795532227,-73.9014434814453
2005131,903,AVENUE ST JOHN,10455,202,Bronx,16,0,16,4,4.0,40.8161506652832,-73.9026870727539
