BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,40.60948944,-73.97234344
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,40.60659027,-73.97717285
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,36,1,37,9,4.111111,40.60845947,-73.97380066
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,26,0,26,6,4.333333,40.60546875,-73.97884369
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,26,0,26,7,3.714285,40.60705185,-73.96443939
3177642,2092,CONEY ISLAND AVENUE,11223,315,Brooklyn,18,0,18,5,3.6,40.60623932,-73.96212769
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,13,0,13,4,3.25,40.60076904,-73.98377228
3179440,1921,AVENUE I,11230,314,Brooklyn,103,0,103,40,2.575,40.62831116,-73.95729828
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,60,0,60,6,10,40.62434006,-73.96247101
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,57,0,57,6,9.5,40.61203003,-73.96240234
3182290,1614,EAST 12 STREET,11229,315,Brooklyn,51,3,54,16,3.375,40.60961151,-73.96157837
3183833,1112,AVENUE R,11223,315,Brooklyn,15,1,16,4,4,40.60515976,-73.96122742
3186102,122,BAY   38 STREET,11214,311,Brooklyn,20,0,20,6,3.333333,40.59603882,-73.99072266
3187519,103,BAY   50 STREET,11214,313,Brooklyn,27,0,27,8,3.375,40.58636856,-73.98584747
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,31,0,31,6,5.166666,40.57674026,-74.0022583
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,34,0,34,6,5.666666,40.57616043,-74.00232697
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,24,0,24,6,4,40.57609177,-74.00231171
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,33,0,33,6,5.5,40.57588959,-74.00227356
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,144,0,144,4,36,40.57606125,-74.00122833
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,7,3.142857,40.57579041,-73.99458313
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,18,0,18,4,4.5,40.57772064,-73.98531342
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,15,0,15,3,5,40.57733917,-73.98523712
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,5.666666,40.57624817,-73.98600769
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,31,0,31,6,5.166666,40.57670975,-73.98197174
3189915,110,AVENUE S,11223,311,Brooklyn,46,0,46,12,3.833333,40.60054016,-73.98165894
3190174,169,AVENUE T,11223,311,Brooklyn,39,0,39,4,9.75,40.59891129,-73.97884369
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,25,0,25,6,4.166666,40.60163879,-73.96404266
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,13,4,17,4,4.25,40.60074997,-73.96385956
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,44,0,44,3,14.666666,40.59540939,-73.9759903
3192866,420,AVENUE U,11223,315,Brooklyn,13,0,13,4,3.25,40.59730148,-73.96843719
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.59783936,-73.96311951
3193186,902,AVENUE U,11223,315,Brooklyn,34,0,34,4,8.5,40.5979805,-73.96192169
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,19,0,19,5,3.8,40.58184052,-73.96170044
3196537,714,BANNER AVENUE,11235,313,Brooklyn,33,0,33,4,8.25,40.5831604,-73.96077728
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,135,2,137,47,2.914893,40.5974617,-73.95143127
3199860,2113,AVENUE V,11229,315,Brooklyn,143,1,144,30,4.8,40.59767914,-73.94937897
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,73,6,79,6,13.166666,40.58623886,-73.95124817
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,139,10,149,48,3.104166,40.63082123,-73.95697784
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,99,0,99,23,4.304347,40.63275146,-73.95733643
3206522,1755,BROOKLYN AVENUE,11210,318,Brooklyn,0,11,11,3,3.666666,40.63024139,-73.94125366
3211948,3801,AVENUE P,11234,318,Brooklyn,18,0,18,3,6,40.61748886,-73.93726349
3217127,3813,KINGS HIGHWAY,11234,318,Brooklyn,19,0,19,3,6.333333,40.62231064,-73.93786621
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,43,8,51,8,6.375,40.62432098,-73.93102264
3224089,644,EAST   89 STREET,11236,318,Brooklyn,13,0,13,4,3.25,40.64176178,-73.90937805
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,55,0,55,17,3.235294,40.64191055,-73.90843201
3228689,888,EAST 96 STREET,11236,318,Brooklyn,95,3,98,32,3.0625,40.6479187,-73.90730286
3228697,903,EAST 95 STREET,11236,318,Brooklyn,12,5,17,3,5.666666,40.64770126,-73.90766907
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,33,10,43,3,14.333333,40.63661957,-73.8996582
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,66,1,67,8,8.375,40.57830811,-73.96338654
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,15,0,15,3,5,40.57683945,-73.96369934
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,18,0,18,6,3,40.5800209,-73.9573288
3248018,97,NEPTUNE AVENUE,11235,313,Brooklyn,10,0,10,3,3.333333,40.5826683,-73.95761108
3252566,457,BELMONT AVENUE,11207,305,Brooklyn,18,0,18,3,6,40.67121887,-73.89261627
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3,40.65850067,-73.94780731
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,22,0,22,3,7.333333,40.6585083,-73.95068359
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,24,0,24,8,3,40.71504974,-73.95881653
3321349,405,BROADWAY,11211,301,Brooklyn,13,4,17,4,4.25,40.70721817,-73.95366669
3321454,177,HURON STREET,11222,301,Brooklyn,49,0,49,6,8.166666,40.7333107,-73.95411682
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,17,0,17,5,3.4,40.57844162,-73.98220825
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,13,0,13,4,3.25,40.67734909,-73.93847656
3324647,1550,STERLING PLACE,11213,308,Brooklyn,79,0,79,37,2.135135,40.67100906,-73.92706299
3324999,986,GREENE AVENUE,11221,303,Brooklyn,110,0,110,20,5.5,40.6907692,-73.92830658
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,17,4,21,6,3.5,40.70635986,-73.94328308
3326557,390,CHESTER STREET,11212,316,Brooklyn,10,0,10,3,3.333333,40.66141129,-73.91005707
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3,40.63806152,-73.95359039
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3,40.63011932,-73.99680328
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,29,0,29,5,5.8,40.62163162,-73.96494293
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,16,29,45,4,11.25,40.70798111,-73.94299316
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,27,0,27,6,4.5,40.70119095,-73.94116974
3328472,105,  16 STREET,11215,307,Brooklyn,12,0,12,3,4,40.6667099,-73.99289703
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,30,0,30,4,7.5,40.66355133,-73.92550659
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,26,0,26,3,8.666666,40.65122986,-73.95282745
3338008,509,HANCOCK STREET,11233,303,Brooklyn,15,0,15,3,5,40.68437958,-73.93505859
3338457,159,SUYDAM STREET,11221,304,Brooklyn,32,0,32,7,4.571428,40.69945908,-73.92668152
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3,40.63655853,-73.90635681
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3,40.63655853,-73.90635681
3340424,911,EAST   76 STREET,11236,318,Brooklyn,27,0,27,6,4.5,40.63317108,-73.9152832
3340425,919,EAST   76 STREET,11236,318,Brooklyn,29,0,29,6,4.833333,40.63317108,-73.9152832
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.75,40.63346863,-73.90284729
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,29,0,29,8,3.625,40.70684052,-73.95527649
3342269,120,GROVE STREET,11221,304,Brooklyn,96,0,96,16,6,40.69345093,-73.92017365
3342410,290,SUMPTER STREET,11233,316,Brooklyn,9,0,9,3,3,40.68059921,-73.91264343
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,74,5,79,8,9.875,40.62432098,-73.93102264
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,3,4,40.69297028,-73.92893982
3348081,4811,   5 AVENUE,11220,307,Brooklyn,58,0,58,8,7.25,40.64572906,-74.00930786
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,16,1,17,4,4.25,40.67266846,-73.90688324
3348536,585,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.333333,40.67758942,-73.9617691
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,9,14,23,3,7.666666,40.67715073,-73.88126373
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,22,12,34,3,11.333333,40.69213867,-73.94674683
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3,40.6764183,-73.92307281
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,16,0,16,3,5.333333,40.6708107,-73.90487671
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12,40.69124985,-73.90535736
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,0,11,3,3.666666,40.6754303,-73.88806152
3389001,554,  60 STREET,11220,307,Brooklyn,16,0,16,4,4,40.63845825,-74.0149765
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.67654037,-73.89206696
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,9,0,9,3,3,40.64788055,-73.95102692
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3,40.6465683,-73.95121765
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,12,0,12,3,4,40.67593002,-73.93850708
3390168,175,MONROE STREET,11216,303,Brooklyn,14,0,14,3,4.666666,40.68555069,-73.95187378
3390390,73,COOPER STREET,11207,304,Brooklyn,22,2,24,3,8,40.68571091,-73.909729
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,40.68537903,-73.92923737
3391329,227A,MALCOLM X BOULEVARD,11221,303,Brooklyn,19,3,22,3,7.333333,40.68516922,-73.92919922
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3,40.69641113,-73.94883728
3391847,87,STOCKTON STREET,11206,303,Brooklyn,19,15,34,3,11.333333,40.69631958,-73.94924164
3392173,18,GOODWIN PLACE,11221,304,Brooklyn,24,0,24,8,3,40.69166946,-73.92450714
3392174,22,GOODWIN PLACE,11221,304,Brooklyn,34,0,34,8,4.25,40.69163132,-73.92443848
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,40.69083023,-73.93202972
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4,40.66928101,-73.90899658
3392773,427,HERKIMER STREET,11213,303,Brooklyn,39,0,39,3,13,40.67929077,-73.93921661
3393226,1355,DECATUR STREET,11237,304,Brooklyn,49,0,49,3,16.333333,40.6922493,-73.90447998
3396016,1357,DECATUR STREET,11237,304,Brooklyn,17,0,17,3,5.666666,40.69229889,-73.90444183
3396629,301,POWELL STREET,11212,316,Brooklyn,42,0,42,8,5.25,40.66724014,-73.90302277
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,27,0,27,8,3.375,40.70021057,-73.92993164
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4,40.67340088,-73.92474365
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.67988968,-73.9197464
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,24,0,24,3,8,40.69826889,-73.92205048
3418399,1660,BROADWAY,11207,316,Brooklyn,20,3,23,3,7.666666,40.68424988,-73.91339111
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,12,0,12,3,4,40.67655945,-73.92511749
4002606,45-36,40 STREET,11104,402,Queens,18,0,18,6,3,40.74264908,-73.9247818
4003853,34-19,9 STREET,11106,401,Queens,39,0,39,4,9.75,40.76454926,-73.93953705
4004009,35-31,CRESCENT STREET,11106,401,Queens,35,0,35,6,5.833333,40.75883865,-73.93237305
4004934,40-29,23 STREET,11101,401,Queens,24,0,24,8,3,40.75345993,-73.93988037
4005973,14-16,30 ROAD,11102,401,Queens,25,1,26,6,4.333333,40.76950836,-73.93016815
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3,40.76588058,-73.92182922
4009026,30-27,33 STREET,11102,401,Queens,36,0,36,7,5.142857,40.76533127,-73.92009735
4013143,32-40,48 STREET,11103,401,Queens,20,0,20,6,3.333333,40.75503922,-73.91369629
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,12,0,12,4,3,40.77462006,-73.90808868
4018301,21-11,27 STREET,11105,401,Queens,143,0,143,16,8.9375,40.77917099,-73.91101837
4018755,25-18,23 AVENUE,11105,401,Queens,12,2,14,3,4.666666,40.77645111,-73.91629791
4028465,40-08,57 STREET,11377,402,Queens,16,13,29,5,5.8,40.74568939,-73.90753937
4029843,37-45,75 STREET,11372,403,Queens,12,0,12,4,3,40.74779892,-73.89035034
4031383,58-44,43 AVENUE,11377,402,Queens,19,0,19,6,3.166666,40.7427597,-73.90554047
4035147,33-17,82 STREET,11372,403,Queens,36,0,36,11,3.272727,40.75502014,-73.88497925
4036343,37-23,89 STREET,11372,403,Queens,13,0,13,4,3.25,40.74971008,-73.87738037
4036436,37-24,93 STREET,11372,403,Queens,9,5,14,3,4.666666,40.75014114,-73.87425995
4038793,40-26,BENHAM STREET,11373,404,Queens,47,1,48,3,16,40.74797058,-73.87477875
4040293,40-19,99 STREET,11368,404,Queens,72,0,72,21,3.428571,40.74897003,-73.86595154
4040456,97-17,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,40.74649811,-73.86586761
4041929,32-40,101 STREET,11369,403,Queens,20,0,20,3,6.666666,40.75815964,-73.86786652
4042425,33-44,98 STREET,11368,403,Queens,24,0,24,4,6,40.75579071,-73.87045288
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7,40.75492859,-73.86876678
4043362,34-22,105 STREET,11368,403,Queens,47,3,50,9,5.555555,40.75532913,-73.86341095
4045197,87-01,51 AVENUE,11373,404,Queens,15,0,15,4,3.75,40.739151,-73.8764801
4048263,57-33,WALDRON STREET,11368,404,Queens,9,0,9,3,3,40.73955154,-73.85323334
4048896,104-31,43 AVENUE,11368,404,Queens,9,0,9,3,3,40.74837112,-73.85957336
4052773,75-36, 113 PLACE,11375,406,Queens,11,0,11,3,3.666666,40.71863174,-73.8343811
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.333333,40.73698044,-73.88303375
4069616,84-53,DANA COURT,11379,405,Queens,106,1,107,37,2.891891,40.72322845,-73.86878204
4081827,17-11,STANHOPE STREET,11385,405,Queens,19,2,21,6,3.5,40.70613098,-73.9153595
4081912,1818,HARMAN STREET,11385,405,Queens,23,0,23,6,3.833333,40.70623016,-73.91217041
4082096,17-25,MENAHAN STREET,11385,405,Queens,23,0,23,6,3.833333,40.70420837,-73.91137695
4082098,17-21,MENAHAN STREET,11385,405,Queens,23,0,23,6,3.833333,40.70410156,-73.91149139
4082388,1671,PALMETTO STREET,11385,405,Queens,77,0,77,6,12.833333,40.7013588,-73.90953827
4082635,715,SENECA AVENUE,11385,405,Queens,26,0,26,3,8.666666,40.70269012,-73.90704346
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,42,0,42,6,7,40.70106888,-73.90625763
4082971,1880,PALMETTO STREET,11385,405,Queens,35,0,35,4,8.75,40.70433044,-73.90577698
4083413,2051,GATES AVENUE,11385,405,Queens,21,0,21,6,3.5,40.70729828,-73.90466309
4083475,Jun-75,GRANDVIEW AVENUE,11385,405,Queens,71,0,71,8,8.875,40.70763016,-73.90377045
4084669,63-46,FRESH POND ROAD,11385,405,Queens,18,0,18,6,3,40.71060944,-73.89987946
4085242,60-86,69 AVENUE,11385,405,Queens,18,0,18,3,6,40.70289993,-73.89600372
4085254,60-91,70 AVENUE,11385,405,Queens,42,3,45,3,15,40.70267105,-73.89573669
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,35,0,35,6,5.833333,40.69944,-73.90792847
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,13,0,13,3,4.333333,40.69895935,-73.90589142
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,12,12,3,4,40.69680023,-73.90097809
4086051,1075,CYPRESS AVENUE,11385,405,Queens,115,0,115,39,2.948717,40.69675064,-73.9001236
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,21,0,21,4,5.25,40.69726944,-73.89958954
4086290,1818,GEORGE STREET,11385,405,Queens,18,0,18,6,3,40.69950867,-73.90086365
4086621,75-01,60 LANE,11385,405,Queens,11,0,11,3,3.666666,40.69850922,-73.89454651
4087884,61-20,MADISON STREET,11385,405,Queens,57,0,57,8,7.125,40.70709991,-73.8963623
4090360,72-14,69 PLACE,11385,405,Queens,38,0,38,6,6.333333,40.70137024,-73.88186646
4091487,67-39,  75 STREET,11379,405,Queens,47,7,54,16,3.375,40.71163177,-73.87724304
4098140,116-10,14 ROAD,11356,407,Queens,171,1,172,6,28.666666,40.78450012,-73.85095978
4099492,22-41,121 STREET,11356,407,Queens,9,0,9,3,3,40.77893066,-73.84674835
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,4.75,40.78065109,-73.8225174
4108079,144-56,25 DRIVE,11354,407,Queens,21,0,21,3,7,40.77503967,-73.82225037
4113051,147-11,35 AVENUE,11354,407,Queens,0,9,9,3,3,40.76665115,-73.81919861
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4,40.73936081,-73.81253052
4148879,61-12,167 STREET,11365,408,Queens,17,0,17,3,5.666666,40.73791122,-73.80211639
4183453,88-42,  85 STREET,11421,409,Queens,181,0,181,4,45.25,40.68939972,-73.85822296
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4,40.67993927,-73.84602356
4193773,86-40,123 STREET,11418,409,Queens,18,0,18,6,3,40.70112991,-73.82774353
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,18,0,18,3,6,40.68965912,-73.8446579
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,24,0,24,3,8,40.69218063,-73.83579254
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,6,3,9,3,3,40.69585037,-73.79110718
4218561,108-42,171 PLACE,11433,412,Queens,34,2,36,3,12,40.69800949,-73.7840271
4257342,127-02,135 AVENUE,11420,410,Queens,15,0,15,3,5,40.66878891,-73.81256866
4257343,127-04,135 AVENUE,11420,410,Queens,10,4,14,3,4.666666,40.66876984,-73.81247711
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,33,0,33,5,6.6,40.69253922,-73.80055237
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5,40.68663025,-73.79450226
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,19,1,20,3,6.666666,40.68484116,-73.7931366
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,18,0,18,3,6,40.69187927,-73.79311371
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,3.666666,40.68085861,-73.79189301
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,22,0,22,3,7.333333,40.67681122,-73.79039764
4268570,172-02,LINDEN BOULEVARD,11434,412,Queens,9,0,9,3,3,40.69168091,-73.77793884
4271764,198-12,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3,40.69380951,-73.75367737
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,5,8,13,3,4.333333,40.60792923,-73.75388336
4299005,3-Dec,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3.166666,40.60029984,-73.74624634
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3.333333,40.60760117,-73.76019287
4300277,26-Oct,GIPSON STREET,11691,414,Queens,61,0,61,3,20.333333,40.60314941,-73.75907135
4300323,28-Nov,DICKENS STREET,11691,414,Queens,30,0,30,3,10,40.60602951,-73.76067352
4300938,23-85,DICKENS STREET,11691,414,Queens,60,1,61,5,12.2,40.60189056,-73.76016998
4301495,318,BEACH   32 STREET,11691,414,Queens,20,0,20,5,4,40.59627151,-73.76447296
4301600,224,BEACH 30 STREET,11691,414,Queens,40,0,40,6,6.666666,40.59550095,-73.76264954
4301945,175,BEACH 60 STREET,11692,414,Queens,27,1,28,3,9.333333,40.59128952,-73.78983307
4301997,320,BEACH 67 STREET,11692,414,Queens,6,4,10,3,3.333333,40.59170151,-73.7957077
4302000,344,BEACH 67 STREET,11692,414,Queens,16,0,16,4,4,40.59236908,-73.79577637
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,23,0,23,3,7.666666,40.59259033,-73.7963562
4307891,63-35, 110 STREET,11375,406,Queens,18,0,18,4,4.5,40.73474884,-73.84763336
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,28,1,29,3,9.666666,40.67218018,-73.83798218
4314622,52-84,  74 STREET,11373,405,Queens,26,0,26,3,8.666666,40.7314415,-73.88848114
4314836,160-10,  75 ROAD,11366,408,Queens,28,0,28,4,7,40.72589111,-73.80796051
4314837,160-28,  75 ROAD,11366,408,Queens,17,0,17,4,4.25,40.7259407,-73.80757141
4430884,23-44,  31 DRIVE,11106,401,Queens,24,0,24,3,8,40.76438141,-73.92849731
4431052,20-70,STEINWAY STREET,11105,401,Queens,16,0,16,4,4,40.77524948,-73.90355682
4436115,410,BEACH   25 STREET,11691,414,Queens,19,0,19,4,4.75,40.59791183,-73.75959778
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,71,0,71,6,11.833333,40.6860199,-73.85520935
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,22,0,22,6,3.666666,40.6860199,-73.85520935
4457382,101-68, 126 STREET,11419,409,Queens,9,0,9,3,3,40.68976974,-73.81931305
4462770,60-55,  55 STREET,11378,405,Queens,12,0,12,3,4,40.71503067,-73.91036224
4462865,136-51,  35 AVENUE,11354,407,Queens,0,14,14,3,4.666666,40.76535034,-73.82940674
4463588,308,BEACH   66 STREET,11692,414,Queens,26,0,26,3,8.666666,40.59144974,-73.79469299
4518516,26-Feb,BEACH   98 STREET,11694,414,Queens,11,2,13,3,4.333333,40.58538818,-73.81977844
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,17,0,17,3,5.666666,40.60852051,-73.75434113
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,23,0,23,3,7.666666,40.7421608,-73.82367706
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6.333333,40.60100174,-73.75771332
4531691,11-Nov,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4.333333,40.60467911,-73.75792694
4532095,116-47,FARMERS BOULEVARD,11412,412,Queens,9,0,9,3,3,40.69226837,-73.76215363
4532532,149,BEACH   26 STREET,11691,414,Queens,14,0,14,3,4.666666,40.59360886,-73.75930023
4532692,173-14,  89 AVENUE,11432,412,Queens,9,0,9,3,3,40.71012115,-73.78764343
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3,40.69300079,-73.75834656
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,11,0,11,3,3.666666,40.69306946,-73.75813293
4532803,30-10,LEWMAY ROAD,11691,414,Queens,23,0,23,3,7.666666,40.59424973,-73.76313019
4532814,135,BEACH   26 STREET,11691,414,Queens,11,1,12,3,4,40.59317017,-73.75921631
4532878,Oct-78,GIPSON STREET,11691,414,Queens,11,0,11,3,3.666666,40.60451889,-73.75881958
4533127,203,BEACH   28 STREET,11691,414,Queens,14,0,14,3,4.666666,40.59503174,-73.76130676
4533128,215,BEACH   28 STREET,11691,414,Queens,16,0,16,3,5.333333,40.59537888,-73.76138306
4537581,91-28, 175 STREET,11432,412,Queens,14,0,14,3,4.666666,40.70838928,-73.78620911
4538185,108-17,  43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,40.74909973,-73.85713959
4539383,104-61,  39 AVENUE,11368,403,Queens,3,11,14,4,3.5,40.75152969,-73.86004639
4548210,47-28A,  59 PLACE,11377,402,Queens,11,0,11,3,3.666666,40.73934174,-73.90579224
4617216,101-17,  37 AVENUE,11368,403,Queens,10,0,10,3,3.333333,40.75315094,-73.86573029
4620006,187-12,  90 AVENUE,11423,412,Queens,0,10,10,3,3.333333,40.71212006,-73.77308655
5000212,440,ST MARKS PLACE,10301,501,Staten Island,12,0,12,4,3,40.63890839,-74.07750702
5000446,411,WESTERVELT AVENUE,10301,501,Staten Island,18,3,21,4,5.25,40.63814926,-74.08157349
5000753,414,WESTERVELT AVENUE,10301,501,Staten Island,9,0,9,3,3,40.6380806,-74.08213806
5000899,28,LAYTON AVENUE,10301,501,Staten Island,10,0,10,3,3.333333,40.64149857,-74.08421326
5000922,411,JERSEY STREET,10301,501,Staten Island,46,0,46,5,9.2,40.63837051,-74.08725739
5001216,73,YORK AVENUE,10301,501,Staten Island,20,0,20,3,6.666666,40.64485168,-74.08799744
5006049,676,CARY AVENUE,10310,501,Staten Island,19,0,19,3,6.333333,40.63154984,-74.1241684
5013689,115,WRIGHT STREET,10304,501,Staten Island,20,0,20,3,6.666666,40.62815094,-74.07958984
5013752,83,THOMPSON STREET,10304,501,Staten Island,45,0,45,4,11.25,40.62604904,-74.07689667
5013778,91,BROAD STREET,10304,501,Staten Island,39,0,39,6,6.5,40.62520981,-74.07849121
5014286,77,OSGOOD AVENUE,10304,501,Staten Island,32,0,32,4,8,40.61911011,-74.08305359
5026617,244,HOOKER PLACE,10303,501,Staten Island,21,0,21,4,5.25,40.63196182,-74.14733124
