BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1062020,539,WEST 148 STREET,10031,109,Manhattan,43,0,43,6,7.166666,40.8279914855957,-73.9476089477539
1062022,535,WEST 148 STREET,10031,109,Manhattan,33,1,34,9,3.777777,40.8279304504395,-73.9474868774414
1062076,556,WEST 149 STREET,10031,109,Manhattan,75,0,75,9,8.333333,40.8283996582031,-73.9478073120117
1062119,556,WEST 150 STREET,10031,109,Manhattan,30,0,30,8,3.75,40.8289604187012,-73.9472122192383
1062172,521,WEST 150 STREET,10031,109,Manhattan,171,1,172,10,17.2,40.8290214538574,-73.9461898803711
1062173,515,WEST 150 STREET,10031,109,Manhattan,68,1,69,8,8.625,40.8289604187012,-73.9460296630859
1062318,613,WEST 140 STREET,10031,109,Manhattan,172,7,179,47,3.80851,40.8239097595215,-73.953742980957
1062322,604,WEST 141 STREET,10031,109,Manhattan,187,6,193,55,3.50909,40.8240089416504,-73.9531707763672
1062323,620,WEST 141 STREET,10031,109,Manhattan,105,5,110,47,2.340425,40.8241691589355,-73.9535522460938
1062353,627,WEST 142 STREET,10031,109,Manhattan,32,0,32,8,4.0,40.8252296447754,-73.9529876708984
1062535,471,WEST 159 STREET,10032,112,Manhattan,43,0,43,11,3.90909,40.8337898254395,-73.9399795532227
1062599,425,WEST 162 STREET,10032,112,Manhattan,103,0,103,10,10.3,40.8353691101074,-73.9381713867188
1062647,470,WEST 166 STREET,10032,112,Manhattan,319,22,341,21,16.238095,40.8382301330566,-73.9377136230469
1062752,538,WEST 159 STREET,10032,112,Manhattan,52,1,53,10,5.3,40.8346405029297,-73.9429626464844
1062785,560,WEST 160 STREET,10032,112,Manhattan,84,2,86,21,4.095238,40.83544921875,-73.9429473876953
1062823,580,WEST 161 STREET,10032,112,Manhattan,78,2,80,40,2.0,40.8362007141113,-73.9428024291992
1062917,531,WEST 162 STREET,10032,112,Manhattan,108,1,109,11,9.90909,40.8367385864258,-73.9409790039063
1062932,546,WEST 165 STREET,10032,112,Manhattan,69,0,69,6,11.5,40.8385314941406,-73.9405136108398
1063043,551,WEST 170 STREET,10032,112,Manhattan,186,31,217,44,4.931818,40.8420104980469,-73.9376068115234
1063136,500,WEST 174 STREET,10033,112,Manhattan,54,38,92,27,3.407407,40.8435897827148,-73.9346084594727
1063147,527,WEST  173 STREET,10032,112,Manhattan,9,0,9,3,3.0,40.8435592651367,-73.9355163574219
1063171,2304,AMSTERDAM AVENUE,10033,112,Manhattan,125,0,125,19,6.578947,40.8439483642578,-73.9343414306641
1063218,580,WEST 176 STREET,10033,112,Manhattan,154,8,162,31,5.225806,40.8456802368164,-73.9356231689453
1063319,638,WEST 160 STREET,10032,112,Manhattan,153,3,156,43,3.627906,40.836540222168,-73.9455490112305
1063324,655,WEST 160 STREET,10032,112,Manhattan,115,1,116,43,2.697674,40.8370780944824,-73.9456481933594
1063327,894,RIVERSIDE DRIVE,10032,112,Manhattan,120,2,122,55,2.218181,40.8377418518066,-73.9464569091797
1063338,656,WEST 162 STREET,10032,112,Manhattan,285,11,296,50,5.92,40.8379096984863,-73.9449081420898
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,110,2,112,42,2.666666,40.8430709838867,-73.9415512084961
1063416,705,WEST 170 STREET,10032,112,Manhattan,218,0,218,21,10.380952,40.8438491821289,-73.9419937133789
1063417,709,WEST  170 STREET,10032,112,Manhattan,171,3,174,21,8.285714,40.8439102172852,-73.9421463012695
1063554,600,WEST 176 STREET,10033,112,Manhattan,68,0,68,22,3.090909,40.8460998535156,-73.9364929199219
1063599,508,WEST 180 STREET,10033,112,Manhattan,71,2,73,21,3.47619,40.8475685119629,-73.9323272705078
1063619,517,WEST 180 STREET,10033,112,Manhattan,129,3,132,26,5.076923,40.8479194641113,-73.9319686889648
1063643,568,WEST 182 STREET,10033,112,Manhattan,195,1,196,26,7.538461,40.8494911193848,-73.9328308105469
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,49,0,49,15,3.266666,40.8497695922852,-73.9317932128906
1063692,564,WEST 183 STREET,10033,112,Manhattan,18,21,39,10,3.9,40.8499488830566,-73.9322280883789
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4.333333,40.8498687744141,-73.9300231933594
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,114,0,114,49,2.32653,40.8534088134766,-73.9292984008789
1063856,510,WEST 190 STREET,10040,112,Manhattan,120,0,120,44,2.727272,40.8538208007813,-73.9276885986328
1063913,607,WEST 180 STREET,10033,112,Manhattan,88,0,88,21,4.190476,40.8491096496582,-73.9348220825195
1063940,620,WEST  182 STREET,10033,112,Manhattan,57,0,57,16,3.5625,40.8501091003418,-73.9343032836914
1063951,605,WEST  182 STREET,10033,112,Manhattan,116,0,116,22,5.272727,40.8502883911133,-73.9337387084961
1063979,600,WEST  187 STREET,10033,112,Manhattan,115,3,118,23,5.130434,40.8530311584473,-73.9314193725586
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,3.5,40.8522796630859,-73.9328994750977
1064506,407,WEST 205 STREET,10034,112,Manhattan,185,0,185,29,6.37931,40.8628692626953,-73.9185485839844
1064543,110,TERRACE VIEW AVENUE,10463,208,Bronx,81,0,81,19,4.263157,40.8763885498047,-73.9126892089844
1064669,109,WEST 225 STREET,10463,208,Bronx,22,5,27,9,3.0,40.8746109008789,-73.9104995727539
1064715,200,NAGLE AVENUE,10034,112,Manhattan,109,0,109,49,2.224489,40.8625106811523,-73.9233169555664
1064716,192,NAGLE AVENUE,10034,112,Manhattan,118,0,118,49,2.408163,40.8623886108398,-73.9236526489258
1064737,123,POST AVENUE,10034,112,Manhattan,35,0,35,11,3.181818,40.8643493652344,-73.9198837280273
1076703,213,WEST  139 STREET,10030,110,Manhattan,42,0,42,7,6.0,40.8183784484863,-73.9425430297852
1076862,694,   9 AVENUE,10036,104,Manhattan,9,0,9,3,3.0,40.761890411377,-73.9897232055664
1076878,207,AVENUE B,10009,103,Manhattan,25,12,37,6,6.166666,40.7284698486328,-73.9784164428711
1077395,35,MADISON STREET,10038,103,Manhattan,0,28,28,5,5.6,40.7120704650879,-73.9989395141602
1079257,530,WEST 50 STREET,10019,104,Manhattan,47,0,47,8,5.875,40.765079498291,-73.9933090209961
1079500,640,WEST  139 STREET,10031,109,Manhattan,109,17,126,62,2.032258,40.8231887817383,-73.9551010131836
1079503,557,WEST  149 STREET,10031,109,Manhattan,71,0,71,20,3.55,40.8288803100586,-73.9477767944336
1080550,148,SEAMAN AVENUE,10034,112,Manhattan,80,0,80,24,3.333333,40.8691482543945,-73.9229736328125
1080716,2259,   2 AVENUE,10029,111,Manhattan,37,0,37,3,12.333333,40.7969589233398,-73.9381866455078
1081132,47,WEST   55 STREET,10019,105,Manhattan,26,0,26,3,8.666666,40.7626914978027,-73.9767837524414
1081572,242,WEST  116 STREET,10026,110,Manhattan,53,1,54,8,6.75,40.8037605285645,-73.9545593261719
1081574,240,WEST  116 STREET,10026,110,Manhattan,55,0,55,4,13.75,40.8037605285645,-73.9545593261719
1081609,2234,   7 AVENUE,10027,110,Manhattan,14,0,14,4,3.5,40.8133506774902,-73.9455871582031
1082505,50,DELANCEY STREET,10002,103,Manhattan,78,2,80,5,16.0,40.719841003418,-73.9912872314453
1083619,302,WEST   40 STREET,10018,104,Manhattan,30,0,30,10,3.0,40.7559814453125,-73.9913787841797
1083714,24,MULBERRY STREET,10013,103,Manhattan,38,0,38,7,5.428571,40.714168548584,-73.9993362426758
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.333333,40.7630882263184,-73.9896011352539
1085213,1578,   3 AVENUE,10128,108,Manhattan,30,0,30,8,3.75,40.7806282043457,-73.9530715942383
1085272,216,EAST  117 STREET,10035,111,Manhattan,18,0,18,3,6.0,40.7981109619141,-73.9389038085938
1088851,180,EAST  122 STREET,10035,111,Manhattan,14,0,14,4,3.5,40.8018608093262,-73.9379272460938
2000031,494,EAST 138 STREET,10454,201,Bronx,76,1,77,15,5.133333,40.8075485229492,-73.919921875
2000037,518,EAST 138 STREET,10454,201,Bronx,179,0,179,23,7.782608,40.8071517944336,-73.9189682006836
2000039,526,EAST 138 STREET,10454,201,Bronx,97,0,97,29,3.344827,40.8070297241211,-73.9186630249023
2000041,534,EAST 138 STREET,10454,201,Bronx,79,1,80,40,2.0,40.8069000244141,-73.9183502197266
2000054,250,BROOK AVENUE,10454,201,Bronx,40,0,40,12,3.333333,40.807731628418,-73.9188995361328
2000129,535,EAST 148 STREET,10455,201,Bronx,52,0,52,17,3.058823,40.8140983581543,-73.914176940918
2000238,408,EAST  138 STREET,10454,201,Bronx,33,1,34,7,4.857142,40.8088493347168,-73.9227294921875
2000252,462,EAST 138 STREET,10454,201,Bronx,10,0,10,3,3.333333,40.8080406188965,-73.9210891723633
2000330,403,EAST 139 STREET,10454,201,Bronx,30,11,41,11,3.727272,40.8097496032715,-73.921760559082
2000406,411,EAST 141 STREET,10454,201,Bronx,42,7,49,13,3.76923,40.8109283447266,-73.9206771850586
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.333333,40.8117408752441,-73.9199066162109
2000548,126,ALEXANDER AVENUE,10454,201,Bronx,16,0,16,4,4.0,40.8070487976074,-73.9269638061523
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,15,0,15,3,5.0,40.8065795898438,-73.9261474609375
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,19,8,27,9,3.0,40.8105087280273,-73.9244384765625
2000588,352,EAST 139 STREET,10454,201,Bronx,31,0,31,10,3.1,40.8101501464844,-73.9238586425781
2000590,380,EAST 139 STREET,10454,201,Bronx,37,0,37,10,3.7,40.8097991943359,-73.9230499267578
2000871,340,EAST 148 STREET,10451,201,Bronx,44,0,44,9,4.888888,40.8158111572266,-73.9205169677734
2000872,342,EAST 148 STREET,10451,201,Bronx,51,0,51,8,6.375,40.815788269043,-73.9204330444336
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.8270797729492,-73.9089431762695
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,40,0,40,3,13.333333,40.8272399902344,-73.9088363647461
2001366,680,MELROSE AVENUE,10455,201,Bronx,24,0,24,8,3.0,40.8192901611328,-73.9161224365234
2001396,3007,3 AVENUE,10455,201,Bronx,10,0,10,3,3.333333,40.8194007873535,-73.9140777587891
2001423,428,EAST 157 STREET,10451,201,Bronx,77,0,77,21,3.666666,40.8210487365723,-73.9142074584961
2001493,422,EAST 161 STREET,10451,203,Bronx,187,5,192,10,19.2,40.8236808776855,-73.9130401611328
2001504,900,MELROSE AVENUE,10451,203,Bronx,105,0,105,24,4.375,40.8246116638184,-73.9133377075195
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,49,0,49,10,4.9,40.8293113708496,-73.908317565918
2001669,367,EAST  151 STREET,10455,201,Bronx,32,0,32,8,4.0,40.8180313110352,-73.9182281494141
2001726,373,EAST  154 STREET,10455,201,Bronx,20,9,29,8,3.625,40.820011138916,-73.917236328125
2001951,918,MORRIS AVENUE,10451,204,Bronx,148,0,148,44,3.363636,40.826831817627,-73.9174499511719
2001993,289,BONNER PLACE,10456,204,Bronx,34,1,35,9,3.888888,40.8277206420898,-73.9163970947266
2002025,314,EAST 164 STREET,10456,204,Bronx,29,9,38,3,12.666666,40.827579498291,-73.9154205322266
2002046,351,EAST 163 STREET,10451,204,Bronx,134,0,134,44,3.045454,40.8267402648926,-73.9148788452148
2002047,361,EAST 163 STREET,10451,204,Bronx,206,0,206,59,3.491525,40.8266296386719,-73.9145126342773
2002052,1046,CLAY AVENUE,10456,204,Bronx,39,3,42,6,7.0,40.8284797668457,-73.9125137329102
2002084,1210,CLAY AVENUE,10456,204,Bronx,64,0,64,11,5.818181,40.8322486877441,-73.9103927612305
2002098,1260,CLAY AVENUE,10456,204,Bronx,80,0,80,13,6.153846,40.8335494995117,-73.9096832275391
2002099,1264,CLAY AVENUE,10456,204,Bronx,67,0,67,20,3.35,40.8336410522461,-73.9096069335938
2002102,1276,CLAY AVENUE,10456,204,Bronx,38,0,38,12,3.166666,40.8339500427246,-73.9094467163086
2002136,1047,CLAY AVENUE,10456,204,Bronx,20,7,27,4,6.75,40.828670501709,-73.9129867553711
2002138,1043,CLAY AVENUE,10456,204,Bronx,20,0,20,4,5.0,40.828540802002,-73.9130630493164
2002189,312,EAST 165 STREET,10456,204,Bronx,54,0,54,4,13.5,40.8286399841309,-73.9151229858398
2002202,992,FINDLAY AVENUE,10456,204,Bronx,28,0,28,3,9.333333,40.8280487060547,-73.9148178100586
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,3,6,9,3,3.0,40.82958984375,-73.9149169921875
2002222,1048,FINDLAY AVENUE,10456,204,Bronx,31,0,31,9,3.444444,40.8289604187012,-73.9142837524414
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,67,0,67,9,7.444444,40.8291397094727,-73.914176940918
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,107,0,107,9,11.888888,40.829231262207,-73.9141235351563
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,57,2,59,9,6.555555,40.8293190002441,-73.9140777587891
2002233,1081,TELLER AVENUE,10456,204,Bronx,30,0,30,8,3.75,40.82958984375,-73.9135131835938
2002234,1077,TELLER AVENUE,10456,204,Bronx,24,1,25,8,3.125,40.8295097351074,-73.9135589599609
2002244,1055,TELLER AVENUE,10456,204,Bronx,24,0,24,3,8.0,40.8289909362793,-73.9138565063477
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,62,0,62,11,5.636363,40.8305015563965,-73.9143905639648
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,33,0,33,11,3.0,40.8307495117188,-73.9138412475586
2002267,315,EAST 166 STREET,10456,204,Bronx,70,0,70,20,3.5,40.8301696777344,-73.9141693115234
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,190,2,192,67,2.865671,40.8339309692383,-73.9119873046875
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,9,0,9,3,3.0,40.8298416137695,-73.9153900146484
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,7.666666,40.8297309875488,-73.9154510498047
2002416,1242,MORRIS AVENUE,10456,204,Bronx,41,7,48,12,4.0,40.8341217041016,-73.9132385253906
2002431,1249,COLLEGE AVENUE,10456,204,Bronx,0,10,10,3,3.333333,40.8341598510742,-73.9128265380859
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,11,0,11,3,3.666666,40.8339614868164,-73.912956237793
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,43,0,43,11,3.90909,40.8338890075684,-73.9130020141602
2002534,1052,GRANT AVENUE,10456,204,Bronx,1,24,25,3,8.333333,40.8299903869629,-73.9167709350586
2002538,1060,GRANT AVENUE,10456,204,Bronx,44,0,44,5,8.8,40.830249786377,-73.916633605957
2002566,1116,GRANT AVENUE,10456,204,Bronx,17,0,17,5,3.4,40.831298828125,-73.9160079956055
2002579,1115,MORRIS AVENUE,10456,204,Bronx,15,0,15,5,3.0,40.8311004638672,-73.9157333374023
2002631,1067,GRANT AVENUE,10456,204,Bronx,45,0,45,4,11.25,40.8305397033691,-73.9170913696289
2002713,967,SHERMAN AVENUE,10456,204,Bronx,100,2,102,20,5.1,40.8286781311035,-73.9191665649414
2002727,1064,CARROLL PLACE,10456,204,Bronx,136,1,137,61,2.245901,40.8312606811523,-73.9188766479492
2002770,214,EAST 168 STREET,10456,204,Bronx,114,0,114,49,2.32653,40.8353309631348,-73.9158172607422
2002950,1097,WALTON AVENUE,10452,204,Bronx,222,1,223,62,3.596774,40.8327217102051,-73.9211730957031
2002960,1173,WALTON AVENUE,10452,204,Bronx,158,0,158,64,2.46875,40.8341407775879,-73.9203262329102
2003003,1165,GERARD AVENUE,10452,204,Bronx,150,0,150,43,3.488372,40.8344612121582,-73.9212036132813
2003048,974,ANDERSON AVENUE,10452,204,Bronx,33,1,34,9,3.777777,40.8317413330078,-73.9271469116211
2003053,1055,JEROME AVENUE,10452,204,Bronx,137,0,137,63,2.174603,40.8330993652344,-73.9254531860352
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,164,0,164,61,2.688524,40.8374214172363,-73.9230270385742
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,168,2,170,41,4.146341,40.8373489379883,-73.9240417480469
2003187,957,WOODYCREST AVENUE,10452,204,Bronx,119,9,128,53,2.415094,40.8318214416504,-73.9289932250977
2003219,1019,NELSON AVENUE,10452,204,Bronx,28,0,28,3,9.333333,40.8333015441895,-73.9286270141602
2003227,1016,NELSON AVENUE,10452,204,Bronx,12,0,12,3,4.0,40.8331604003906,-73.92822265625
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,17,0,17,3,5.666666,40.8333702087402,-73.9277114868164
2003271,122,WEST 167 STREET,10452,204,Bronx,12,3,15,4,3.75,40.8365097045898,-73.9264678955078
2003376,1360,OGDEN AVENUE,10452,204,Bronx,108,13,121,35,3.457142,40.8415718078613,-73.9244384765625
2003377,1372,OGDEN AVENUE,10452,204,Bronx,90,0,90,20,4.5,40.8417510986328,-73.9243011474609
2003379,1380,OGDEN AVENUE,10452,204,Bronx,63,0,63,20,3.15,40.8419914245605,-73.9241333007813
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,72,0,72,19,3.789473,40.8428802490234,-73.9232788085938
2003405,145,WEST 170 STREET,10452,204,Bronx,47,0,47,11,4.272727,40.8413314819336,-73.9241714477539
2003406,903,SUMMIT AVENUE,10452,204,Bronx,123,4,127,43,2.953488,40.8311309814453,-73.9316482543945
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4.333333,40.8340187072754,-73.9300231933594
2003430,993,SUMMIT AVENUE,10452,204,Bronx,77,1,78,9,8.666666,40.8330993652344,-73.9305419921875
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,95,8,103,35,2.942857,40.8336486816406,-73.9296112060547
2003508,1207,OGDEN AVENUE,10452,204,Bronx,68,0,68,11,6.181818,40.8380508422852,-73.9267807006836
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,90,24,114,38,3.0,40.8381614685059,-73.9276428222656
2003683,612,BEECH TERRACE,10454,201,Bronx,21,0,21,3,7.0,40.8093109130859,-73.9138488769531
2003750,715,EAST 133 STREET,10454,201,Bronx,30,0,30,3,10.0,40.8018608093262,-73.915153503418
2003846,349,CONCORD AVENUE,10454,201,Bronx,48,0,48,3,16.0,40.8075904846191,-73.9106292724609
2003917,508,JACKSON AVENUE,10455,201,Bronx,32,0,32,9,3.555555,40.8122291564941,-73.9091262817383
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8121604919434,-73.9087829589844
2003945,536,CONCORD AVENUE,10455,201,Bronx,244,1,245,33,7.424242,40.8127517700195,-73.9079666137695
2003951,518,WALES AVENUE,10455,201,Bronx,9,0,9,3,3.0,40.8119010925293,-73.9072799682617
2003962,525,TINTON AVENUE,10455,201,Bronx,14,0,14,4,3.5,40.8121604919434,-73.9068069458008
2004202,3414,3 AVENUE,10456,203,Bronx,30,0,30,10,3.0,40.8285102844238,-73.9066009521484
2004243,1234,FULTON AVENUE,10456,203,Bronx,75,0,75,8,9.375,40.8308486938477,-73.9040069580078
2004268,1133,BOSTON ROAD,10456,203,Bronx,254,1,255,51,5.0,40.8282089233398,-73.9042663574219
2004281,614,EAST 168 STREET,10456,203,Bronx,46,0,46,8,5.75,40.8297500610352,-73.9032287597656
2004335,711,EAGLE AVENUE,10455,201,Bronx,12,0,12,3,4.0,40.8185081481934,-73.9102172851563
2004336,707,EAGLE AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8184089660645,-73.9102630615234
2004361,3194,   3 AVENUE,10451,203,Bronx,27,3,30,6,5.0,40.8225288391113,-73.9091415405273
2004363,3198,3 AVENUE,10451,203,Bronx,11,2,13,4,3.25,40.8226203918457,-73.9091033935547
2004366,3204,3 AVENUE,10451,203,Bronx,26,0,26,6,4.333333,40.8227806091309,-73.9089889526367
2004367,3206,3 AVENUE,10451,203,Bronx,27,21,48,6,8.0,40.8228492736816,-73.9089584350586
2004410,594,EAGLE AVENUE,10455,201,Bronx,3,13,16,5,3.2,40.8151206970215,-73.9110870361328
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,15,5,20,4,5.0,40.8222389221191,-73.9076080322266
2004613,1118,JACKSON AVENUE,10456,203,Bronx,19,5,24,3,8.0,40.8273696899414,-73.9029922485352
2004626,1143,FOREST AVENUE,10456,203,Bronx,10,0,10,3,3.333333,40.8280181884766,-73.9023818969727
2004650,1114,JACKSON AVENUE,10456,203,Bronx,0,9,9,3,3.0,40.8272399902344,-73.9030532836914
2004732,761,HOME STREET,10456,203,Bronx,23,0,23,3,7.666666,40.8283195495605,-73.9014892578125
2004826,976,TINTON AVENUE,10456,203,Bronx,80,1,81,35,2.314285,40.8234786987305,-73.9024200439453
2004957,733,PROSPECT AVENUE,10455,201,Bronx,56,0,56,17,3.294117,40.8172302246094,-73.9029769897461
2004983,803,EAST 156 STREET,10455,201,Bronx,13,0,13,4,3.25,40.8178787231445,-73.903923034668
2005017,812,EAST 165 STREET,10459,203,Bronx,0,136,136,4,34.0,40.8241500854492,-73.9010162353516
2005070,822,EAST 169 STREET,10459,203,Bronx,63,3,66,3,22.0,40.829418182373,-73.8981628417969
2005119,673,BECK STREET,10455,202,Bronx,32,0,32,8,4.0,40.8149795532227,-73.9014434814453
2005131,903,AVENUE ST JOHN,10455,202,Bronx,16,0,16,4,4.0,40.8161506652832,-73.9026870727539
2005138,663,DAWSON STREET,10455,202,Bronx,27,0,27,3,9.0,40.816478729248,-73.9026336669922
2005183,857,MACY PLACE,10455,202,Bronx,15,0,15,3,5.0,40.8185195922852,-73.901496887207
2005216,856,EAST 165 STREET,10459,202,Bronx,11,0,11,3,3.666666,40.8237495422363,-73.8993911743164
2005226,865,EAST 164 STREET,10459,202,Bronx,20,0,20,3,6.666666,40.8234710693359,-73.8992767333984
2005230,866,EAST 164 STREET,10459,202,Bronx,24,0,24,4,6.0,40.8231315612793,-73.8992919921875
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,42,0,42,4,10.5,40.824779510498,-73.8991317749023
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,83,1,84,12,7.0,40.8240203857422,-73.8991165161133
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,10,0,10,3,3.333333,40.8286399841309,-73.8966598510742
2005359,941,INTERVALE AVENUE,10459,202,Bronx,272,3,275,49,5.612244,40.8213081359863,-73.897216796875
2005360,940,STEBBINS AVENUE,10459,202,Bronx,18,0,18,4,4.5,40.8218307495117,-73.898681640625
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,6.666666,40.8171806335449,-73.8994064331055
2005472,918,EAST 165 STREET,10459,202,Bronx,18,0,18,4,4.5,40.8236503601074,-73.8965682983398
2005531,770,BECK STREET,10455,202,Bronx,102,1,103,3,34.333333,40.816520690918,-73.8981704711914
2005547,958,EAST  156 STREET,10455,202,Bronx,14,0,14,3,4.666666,40.8159408569336,-73.899787902832
2005559,740,KELLY STREET,10455,202,Bronx,47,20,67,4,16.75,40.8167495727539,-73.8991317749023
2005603,877,INTERVALE AVENUE,10459,202,Bronx,52,0,52,8,6.5,40.8182716369629,-73.8960571289063
2005718,1124,FOX STREET,10459,203,Bronx,1,90,91,4,22.75,40.8276214599609,-73.8935699462891
2005722,725,SOUTHERN BOULEVARD,10455,202,Bronx,120,0,120,58,2.068965,40.8143882751465,-73.8986663818359
2005795,1076,FOX STREET,10459,202,Bronx,45,0,45,3,15.0,40.8259506225586,-73.8935928344727
2005800,1018,FOX STREET,10459,202,Bronx,9,0,9,3,3.0,40.8241882324219,-73.8937530517578
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,10,10,20,3,6.666666,40.8186111450195,-73.8929290771484
2006064,1161,HOE AVENUE,10459,203,Bronx,42,1,43,10,4.3,40.8277587890625,-73.8911666870117
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6.0,40.8237495422363,-73.8892364501953
