BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6724510192871,-73.8686065673828
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,35,0,35,3,11.666666,40.6718597412109,-73.868896484375
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6726989746094,-73.8680877685547
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,18,0,18,4,4.5,40.6704483032227,-73.8755493164063
3096032,593,PINE STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6708297729492,-73.8695373535156
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,40.6604194641113,-73.8923721313477
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,40.6599884033203,-73.8920364379883
3096602,710,WYONA STREET,11207,305,Brooklyn,16,1,17,3,5.666666,40.6611289978027,-73.8894729614258
3096700,700,MILLER AVENUE,11207,305,Brooklyn,36,0,36,6,6.0,40.6630897521973,-73.8889465332031
3096792,719,MILLER AVENUE,11207,305,Brooklyn,45,0,45,6,7.5,40.6629409790039,-73.8881683349609
3096814,770,HENDRIX STREET,11207,305,Brooklyn,50,0,50,4,12.5,40.6625099182129,-73.8863525390625
3096816,774,HENDRIX STREET,11207,305,Brooklyn,37,0,37,4,9.25,40.6623992919922,-73.8862533569336
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3.0,40.6664505004883,-73.8795928955078
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,28,0,28,6,4.666666,40.6594886779785,-73.8909606933594
3097400,751,WYONA STREET,11207,305,Brooklyn,15,0,15,3,5.0,40.6603698730469,-73.8884201049805
3097402,745,WYONA STREET,11207,305,Brooklyn,17,0,17,3,5.666666,40.6604881286621,-73.8885116577148
3097409,725,WYONA STREET,11207,305,Brooklyn,38,0,38,3,12.666666,40.6609191894531,-73.8888168334961
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,57,0,57,3,19.0,40.6618499755859,-73.8841171264648
3097745,933,CLEVELAND STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6620903015137,-73.8789215087891
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,50,0,50,4,12.5,40.6669502258301,-73.8782119750977
3098363,442,ATKINS AVENUE,11208,305,Brooklyn,12,0,12,4,3.0,40.6675987243652,-73.877197265625
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,40.6673812866211,-73.8763809204102
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,16,0,16,4,4.0,40.6686096191406,-73.8762130737305
3098958,958,CRESCENT STREET,11208,305,Brooklyn,33,0,33,3,11.0,40.6640205383301,-73.8674697875977
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,112,0,112,38,2.947368,40.665210723877,-73.9264297485352
3099489,26,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6647987365723,-73.9260330200195
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,4.75,40.6602783203125,-73.9299926757813
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,5.666666,40.661060333252,-73.9274826049805
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6618385314941,-73.926643371582
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,23,0,23,6,3.833333,40.663200378418,-73.9219207763672
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,7,6,13,4,3.25,40.6638107299805,-73.9225769042969
3100189,166,EAST   51 STREET,11203,317,Brooklyn,38,0,38,6,6.333333,40.6579818725586,-73.9303283691406
3100211,136,EAST 52 STREET,11203,317,Brooklyn,29,4,33,6,5.5,40.6578216552734,-73.9293670654297
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.660228729248,-73.9253234863281
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,15,0,15,5,3.0,40.6604804992676,-73.9249267578125
3100530,251,EAST 92 STREET,11212,317,Brooklyn,14,0,14,4,3.5,40.6593589782715,-73.9243469238281
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6603202819824,-73.924186706543
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6604995727539,-73.9231567382813
3100815,763,LENOX ROAD,11203,317,Brooklyn,22,7,29,6,4.833333,40.6554298400879,-73.9315032958984
3100905,835,LENOX ROAD,11203,317,Brooklyn,28,0,28,4,7.0,40.6557006835938,-73.9286117553711
3100912,197,EAST   52 STREET,11203,317,Brooklyn,20,0,20,6,3.333333,40.6562690734863,-73.9286270141602
3100955,121,EAST   54 STREET,11203,317,Brooklyn,0,9,9,3,3.0,40.6560897827148,-73.9266510009766
3101080,280,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.658390045166,-73.9238433837891
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6583099365234,-73.9227066040039
3101204,279,EAST 94 STREET,11212,317,Brooklyn,22,0,22,6,3.666666,40.6593894958496,-73.9219284057617
3101231,285,EAST   95 STREET,11212,317,Brooklyn,19,4,23,4,5.75,40.6596717834473,-73.9209365844727
3101599,46,EAST 57 STREET,11203,317,Brooklyn,10,0,10,3,3.333333,40.6550598144531,-73.9242324829102
3101879,1118,LENOX ROAD,11212,317,Brooklyn,46,5,51,9,5.666666,40.6587104797363,-73.9190063476563
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,17,0,17,4,4.25,40.658390045166,-73.9175872802734
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,20,0,20,4,5.0,40.6585311889648,-73.9166870117188
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,27,0,27,4,6.75,40.6586303710938,-73.9168014526367
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,49,0,49,4,12.25,40.659309387207,-73.9175567626953
3102041,374,EAST   49 STREET,11203,317,Brooklyn,153,0,153,38,4.026315,40.6526794433594,-73.9317932128906
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,13,0,13,4,3.25,40.6518898010254,-73.9321212768555
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,30,0,30,4,7.5,40.6518898010254,-73.9321975708008
3102071,355,EAST 48 STREET,11203,317,Brooklyn,22,0,22,4,5.5,40.6531715393066,-73.9322128295898
3102099,397,EAST   49 STREET,11203,317,Brooklyn,105,0,105,34,3.088235,40.6521987915039,-73.9311599731445
3102170,336,EAST 52 STREET,11203,317,Brooklyn,53,0,53,9,5.888888,40.6526184082031,-73.9288101196289
3102245,832,LINDEN BOULEVARD,11203,317,Brooklyn,151,2,153,39,3.923076,40.6537590026855,-73.9269866943359
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,8,4,12,3,4.0,40.653881072998,-73.9250869750977
3102396,128,EAST   57 STREET,11203,317,Brooklyn,0,12,12,4,3.0,40.652961730957,-73.9240036010742
3102546,487,EAST 93 STREET,11212,317,Brooklyn,21,0,21,5,4.2,40.6550903320313,-73.9183731079102
3102567,480,EAST   94 STREET,11212,317,Brooklyn,75,3,78,6,13.0,40.6553192138672,-73.9181365966797
3102638,494,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6558494567871,-73.9160690307617
3102654,491,EAST 95 STREET,11212,317,Brooklyn,13,1,14,3,4.666666,40.6557388305664,-73.9165573120117
3102662,463,EAST 95 STREET,11212,317,Brooklyn,18,0,18,4,4.5,40.65625,-73.9171295166016
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,17,0,17,4,4.25,40.655948638916,-73.9155502319336
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.6581001281738,-73.9156036376953
3102886,915,UTICA AVENUE,11203,317,Brooklyn,15,0,15,5,3.0,40.6507606506348,-73.9299163818359
3102896,378,EAST   52 STREET,11203,317,Brooklyn,54,0,54,4,13.5,40.6515007019043,-73.9286880493164
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,34,0,34,5,6.8,40.651969909668,-73.9281616210938
3103048,299,EAST   54 STREET,11203,317,Brooklyn,37,0,37,6,6.166666,40.6514282226563,-73.9261627197266
3103204,109,EAST   59 STREET,11203,317,Brooklyn,24,0,24,6,4.0,40.6515197753906,-73.92138671875
3103485,565,EAST   93 STREET,11236,317,Brooklyn,20,0,20,4,5.0,40.6535491943359,-73.9166412353516
3103923,416,EAST   54 STREET,11203,317,Brooklyn,18,0,18,3,6.0,40.6486015319824,-73.9263916015625
3104351,1067,UTICA AVENUE,11203,317,Brooklyn,12,1,13,3,4.333333,40.646858215332,-73.9294967651367
3105118,632,EAST   96 STREET,11236,317,Brooklyn,35,1,36,6,6.0,40.6531105041504,-73.9130020141602
3105121,642,EAST   96 STREET,11236,317,Brooklyn,33,0,33,6,5.5,40.6529388427734,-73.9128036499023
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,18,0,18,3,6.0,40.6534004211426,-73.911018371582
3105450,607,EAST   53 STREET,11203,317,Brooklyn,9,0,9,3,3.0,40.6447906494141,-73.9264221191406
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,64,0,64,8,8.0,40.6443481445313,-73.9264526367188
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,20,0,20,5,4.0,40.6610412597656,-73.9451370239258
3106807,562,MAPLE STREET,11203,309,Brooklyn,43,0,43,6,7.166666,40.6611404418945,-73.9420318603516
3106809,568,MAPLE STREET,11203,309,Brooklyn,36,0,36,6,6.0,40.6611595153809,-73.9418487548828
3106816,590,MAPLE STREET,11203,309,Brooklyn,20,1,21,6,3.5,40.661190032959,-73.9412231445313
3106820,602,MAPLE STREET,11203,309,Brooklyn,20,0,20,6,3.333333,40.6612205505371,-73.9408569335938
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,34,0,34,6,5.666666,40.6612205505371,-73.9401779174805
3106955,414,MIDWOOD STREET,11225,309,Brooklyn,9,0,9,3,3.0,40.6601409912109,-73.9468994140625
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,17,0,17,3,5.666666,40.6602516174316,-73.9449081420898
3107233,646,RUTLAND ROAD,11203,309,Brooklyn,147,1,148,62,2.387096,40.6599006652832,-73.9389724731445
3107498,691,WINTHROP STREET,11203,309,Brooklyn,9,0,9,3,3.0,40.6581192016602,-73.9377288818359
3108043,259,EAST   46 STREET,11203,317,Brooklyn,23,0,23,6,3.833333,40.6556510925293,-73.9344177246094
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,27,0,27,6,4.5,40.6534004211426,-73.9494323730469
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,34,0,34,6,5.666666,40.6535415649414,-73.9495162963867
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,12,0,12,3,4.0,40.6538505554199,-73.9343566894531
3108817,3715,CHURCH AVENUE,11203,317,Brooklyn,211,1,212,40,5.3,40.651481628418,-73.9421768188477
3109912,454,EAST   46 STREET,11203,317,Brooklyn,13,0,13,4,3.25,40.6505699157715,-73.9344482421875
3109928,447,EAST   45 STREET,11203,317,Brooklyn,35,0,35,6,5.833333,40.6507606506348,-73.9348373413086
3109929,439,EAST   45 STREET,11203,317,Brooklyn,34,0,34,6,5.666666,40.6508712768555,-73.9348373413086
3110155,388,EAST   34 STREET,11203,317,Brooklyn,174,0,174,6,29.0,40.6474304199219,-73.9456176757813
3110190,329,EAST 34 STREET,11203,317,Brooklyn,42,0,42,6,7.0,40.6487503051758,-73.9452133178711
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,6,4.166666,40.6414108276367,-73.9482421875
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,18,0,18,4,4.5,40.6426086425781,-73.948371887207
3111621,3613,AVENUE D,11203,317,Brooklyn,140,4,144,59,2.440677,40.6416015625,-73.9420928955078
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.333333,40.6395797729492,-73.935173034668
3113383,1415,ALBANY AVENUE,11203,317,Brooklyn,26,0,26,3,8.666666,40.6387710571289,-73.9373931884766
3113835,3301,FARRAGUT ROAD,11210,317,Brooklyn,105,0,105,42,2.5,40.6367111206055,-73.9448318481445
3114131,768,EAST 35 STREET,11210,317,Brooklyn,12,0,12,3,4.0,40.6360092163086,-73.9434432983398
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,40,5,45,6,7.5,40.6603889465332,-73.9531707763672
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,98,0,98,9,10.888888,40.6582183837891,-73.9601211547852
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,139,0,139,14,9.928571,40.6584892272949,-73.9601516723633
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,60,3,63,8,7.875,40.6585807800293,-73.9601669311523
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,36,1,37,11,3.363636,40.6586685180664,-73.9601669311523
3115649,665,FLATBUSH AVENUE,11225,309,Brooklyn,21,0,21,6,3.5,40.6569900512695,-73.9598922729492
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,41,2,43,10,4.3,40.6570701599121,-73.9594192504883
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,77,0,77,7,11.0,40.6571807861328,-73.953483581543
3115811,56,WINTHROP STREET,11225,309,Brooklyn,40,0,40,9,4.444444,40.6563491821289,-73.9582672119141
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,32,0,32,8,4.0,40.6555595397949,-73.9561386108398
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,29,3,32,6,5.333333,40.6556205749512,-73.9502716064453
3116211,73,LENOX ROAD,11226,314,Brooklyn,192,1,193,81,2.382716,40.6540908813477,-73.95703125
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,35,0,35,6,5.833333,40.6549987792969,-73.9533386230469
3116368,10,EAST 12 STREET,11218,314,Brooklyn,67,0,67,21,3.190476,40.6489105224609,-73.9690093994141
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,27,0,27,6,4.5,40.6530494689941,-73.9523315429688
3116837,245,MARTENSE STREET,11226,317,Brooklyn,89,3,92,8,11.5,40.6518592834473,-73.9508590698242
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,29,0,29,8,3.625,40.6508903503418,-73.9536972045898
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,67,0,67,17,3.941176,40.6452598571777,-73.9586334228516
3117701,2,OAKLAND PLACE,11226,317,Brooklyn,102,0,102,33,3.090909,40.6476707458496,-73.9551467895508
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,2,10,3,3.333333,40.6476593017578,-73.9554595947266
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,42,1,43,3,14.333333,40.6469192504883,-73.9540100097656
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,13,3,16,3,5.333333,40.6450500488281,-73.9543075561523
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,18,0,18,6,3.0,40.6403388977051,-73.9687271118164
3118659,380,EAST 14 STREET,11226,314,Brooklyn,21,2,23,6,3.833333,40.6404914855957,-73.9653778076172
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,50,3,53,5,10.6,40.6431617736816,-73.9539413452148
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,12,0,12,3,4.0,40.6431503295898,-73.9541473388672
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,41,0,41,4,10.25,40.6419982910156,-73.95751953125
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,22,0,22,3,7.333333,40.640739440918,-73.9539794921875
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421012878418,-73.9512329101563
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,39,0,39,6,6.5,40.6429405212402,-73.9492034912109
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,62,0,62,6,10.333333,40.6406402587891,-73.9510803222656
3120627,2117,FOSTER AVENUE,11210,314,Brooklyn,56,0,56,13,4.307692,40.6372718811035,-73.9570236206055
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,25,0,25,5,5.0,40.6388893127441,-73.9544677734375
3120824,572,EAST 26 STREET,11210,314,Brooklyn,97,0,97,8,12.125,40.6365089416504,-73.9528732299805
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,40.6380996704102,-73.9514312744141
3121025,2018,NOSTRAND AVENUE,11210,314,Brooklyn,19,0,19,5,3.8,40.6363906860352,-73.9483489990234
3121152,618,EAST   15 STREET,11226,314,Brooklyn,61,0,61,8,7.625,40.6347007751465,-73.963493347168
3122940,1003,39 STREET,11219,312,Brooklyn,15,10,25,3,8.333333,40.644660949707,-73.9925308227539
3123066,1228,39 STREET,11218,312,Brooklyn,28,0,28,3,9.333333,40.6412086486816,-73.9877471923828
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389312744141,-73.9854736328125
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,40.6432495117188,-73.9848022460938
3123739,1257,36 STREET,11218,312,Brooklyn,28,0,28,6,4.666666,40.6428108215332,-73.9849090576172
3125152,3419,14 AVENUE,11218,312,Brooklyn,17,0,17,4,4.25,40.6416206359863,-73.9814376831055
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,27,2,29,6,4.833333,40.6407890319824,-73.9786605834961
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,17,2,19,6,3.166666,40.6408500671387,-73.9786834716797
3125846,1532,38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378898620605,-73.9806823730469
3125914,3623,15 AVENUE,11218,312,Brooklyn,32,0,32,6,5.333333,40.6390419006348,-73.9804000854492
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,4.75,40.6405792236328,-73.9704208374023
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,36,0,36,3,12.0,40.6360206604004,-73.9757232666016
3131792,1763,60 STREET,11204,312,Brooklyn,17,0,17,4,4.25,40.6225814819336,-73.9876708984375
3133999,6517,20 AVENUE,11204,311,Brooklyn,25,0,25,4,6.25,40.6159515380859,-73.9860687255859
3135338,1115,40 STREET,11218,312,Brooklyn,29,5,34,5,6.8,40.6425704956055,-73.9905776977539
3135384,4019,10 AVENUE,11219,312,Brooklyn,29,16,45,4,11.25,40.6435394287109,-73.9936676025391
3135574,913,42 STREET,11219,312,Brooklyn,9,12,21,6,3.5,40.6441802978516,-73.9962463378906
3135988,4220,15 AVENUE,11219,312,Brooklyn,14,10,24,8,3.0,40.6360282897949,-73.9842987060547
3140651,1140,58 STREET,11219,312,Brooklyn,47,0,47,4,11.75,40.6318397521973,-74.0009002685547
3141665,6211,14 AVENUE,11219,311,Brooklyn,19,0,19,6,3.166666,40.6259689331055,-73.9975509643555
3141741,6302,11 AVENUE,11219,310,Brooklyn,37,0,37,5,7.4,40.6298599243164,-74.0050430297852
3141750,6324,11 AVENUE,11219,310,Brooklyn,18,0,18,5,3.6,40.6294708251953,-74.0054473876953
3141758,1045,64 STREET,11219,310,Brooklyn,53,0,53,12,4.416666,40.6300010681152,-74.0060882568359
3142890,6719,13 AVENUE,11219,310,Brooklyn,80,0,80,6,13.333333,40.6242790222168,-74.0028762817383
3143201,6808,13 AVENUE,11219,310,Brooklyn,19,0,19,6,3.166666,40.624080657959,-74.00390625
3143425,438,60 STREET,11220,307,Brooklyn,24,0,24,6,4.0,40.6400299072266,-74.017578125
3143463,6023,5 AVENUE,11220,307,Brooklyn,36,0,36,6,6.0,40.6388397216797,-74.0164337158203
3143590,714,60 STREET,11220,307,Brooklyn,35,0,35,6,5.833333,40.6363716125488,-74.0115280151367
3143690,360,61 STREET,11220,307,Brooklyn,52,0,52,6,8.666666,40.6404991149902,-74.0198135375977
3143729,434,61 STREET,11220,307,Brooklyn,78,0,78,17,4.588235,40.6393394470215,-74.017951965332
3143995,417,63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,40.6389617919922,-74.019416809082
3144056,6320,4 AVENUE,11220,307,Brooklyn,64,2,66,21,3.142857,40.6388893127441,-74.0209503173828
3144132,229,65 STREET,11220,307,Brooklyn,17,0,17,5,3.4,40.6403503417969,-74.0247497558594
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,0,64,6,10.666666,40.6359405517578,-74.0263137817383
3145222,6814,4 AVENUE,11220,310,Brooklyn,19,1,20,3,6.666666,40.6350708007813,-74.0236663818359
3145373,6823,6 AVENUE,11220,310,Brooklyn,67,0,67,6,11.166666,40.6323204040527,-74.0182266235352
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,33,0,33,4,8.25,40.6321601867676,-74.0175933837891
3147295,262,72 STREET,11209,310,Brooklyn,55,0,55,6,9.166666,40.6334991455078,-74.0278167724609
3147330,7207,3 AVENUE,11209,310,Brooklyn,51,0,51,8,6.375,40.6332092285156,-74.0267486572266
3150981,575,80 STREET,11209,310,Brooklyn,44,0,44,9,4.888888,40.6246490478516,-74.0220336914063
3153129,367,86 STREET,11209,310,Brooklyn,36,0,36,6,6.0,40.6232795715332,-74.0288314819336
3154583,438,90 STREET,11209,310,Brooklyn,46,0,46,10,4.6,40.6192207336426,-74.0285491943359
3157000,1121,71ST STREET,11228,310,Brooklyn,17,0,17,4,4.25,40.6250381469727,-74.008659362793
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,40.6217994689941,-74.0025863647461
3157529,1105,72 STREET,11228,310,Brooklyn,28,0,28,6,4.666666,40.6246109008789,-74.0096969604492
3159791,7424,21 AVENUE,11204,311,Brooklyn,20,0,20,6,3.333333,40.6097984313965,-73.989501953125
3160319,1902,BAY RIDGE PARKWAY,11204,311,Brooklyn,20,0,20,6,3.333333,40.6118698120117,-73.9940490722656
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,3.75,40.6126899719238,-73.9984130859375
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,40.6134300231934,-74.0009231567383
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,40.6049003601074,-73.9966735839844
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,40.6035995483398,-74.0061874389648
3168717,8789,19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,40.6020317077637,-74.0041198730469
3168974,195,BAY   29 STREET,11214,311,Brooklyn,63,0,63,14,4.5,40.5983200073242,-73.9984664916992
3168977,2150,BATH AVENUE,11214,311,Brooklyn,30,0,30,5,6.0,40.5987815856934,-73.9981384277344
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,26,0,26,5,5.2,40.6219291687012,-73.9649963378906
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,36,0,36,6,6.0,40.6118202209473,-73.9826736450195
3174457,170,AVENUE O,11204,311,Brooklyn,0,13,13,3,4.333333,40.6105690002441,-73.9785003662109
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,40.609489440918,-73.9723434448242
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,40.6065902709961,-73.9771728515625
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,32,1,33,9,3.666666,40.6084594726563,-73.9738006591797
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,30,0,30,7,4.285714,40.6070518493652,-73.9644393920898
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,23,0,23,7,3.285714,40.6070518493652,-73.9644393920898
3177642,2092,CONEY ISLAND AVENUE,11223,315,Brooklyn,17,0,17,5,3.4,40.6062393188477,-73.9621276855469
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.6007690429688,-73.983772277832
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,60,0,60,6,10.0,40.624340057373,-73.9624710083008
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,57,0,57,6,9.5,40.6120300292969,-73.96240234375
3183833,1112,AVENUE R,11223,315,Brooklyn,15,1,16,4,4.0,40.6051597595215,-73.9612274169922
3186102,122,BAY   38 STREET,11214,311,Brooklyn,20,0,20,6,3.333333,40.5960388183594,-73.99072265625
3187519,103,BAY   50 STREET,11214,313,Brooklyn,31,0,31,8,3.875,40.586368560791,-73.9858474731445
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,30,0,30,6,5.0,40.5767402648926,-74.0022583007813
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,33,0,33,6,5.5,40.5761604309082,-74.002326965332
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,32,0,32,6,5.333333,40.5760917663574,-74.002311706543
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,19,0,19,6,3.166666,40.5758895874023,-74.0022735595703
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,153,0,153,4,38.25,40.5760612487793,-74.0012283325195
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,7,3.142857,40.5757904052734,-73.9945831298828
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,24,0,24,4,6.0,40.5777206420898,-73.9853134155273
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,5.666666,40.5762481689453,-73.9860076904297
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,30,0,30,6,5.0,40.5767097473145,-73.9819717407227
3189915,110,AVENUE S,11223,311,Brooklyn,45,0,45,12,3.75,40.6005401611328,-73.9816589355469
3190174,169,AVENUE T,11223,311,Brooklyn,40,0,40,4,10.0,40.5989112854004,-73.9788436889648
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,28,0,28,6,4.666666,40.6016387939453,-73.9640426635742
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,13,5,18,4,4.5,40.6007499694824,-73.9638595581055
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,46,0,46,3,15.333333,40.5954093933105,-73.9759902954102
3192866,420,AVENUE U,11223,315,Brooklyn,13,0,13,4,3.25,40.5973014831543,-73.9684371948242
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.5978393554688,-73.9631195068359
3193186,902,AVENUE U,11223,315,Brooklyn,33,0,33,4,8.25,40.5979804992676,-73.9619216918945
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.2,40.5818405151367,-73.9617004394531
3196537,714,BANNER AVENUE,11235,313,Brooklyn,33,0,33,4,8.25,40.5831604003906,-73.9607772827148
3199512,2135,EAST 13 STREET,11229,315,Brooklyn,19,0,19,6,3.166666,40.5977401733398,-73.9578018188477
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,218,2,220,47,4.680851,40.5974617004395,-73.9514312744141
3199860,2113,AVENUE V,11229,315,Brooklyn,148,1,149,30,4.966666,40.5976791381836,-73.9493789672852
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,67,6,73,6,12.166666,40.586238861084,-73.9512481689453
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,91,11,102,48,2.125,40.6308212280273,-73.9569778442383
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,85,0,85,23,3.695652,40.6327514648438,-73.9573364257813
