BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3111621,3613,AVENUE D,11203,317,Brooklyn,148,4,152,59,2.576271,40.6416015625,-73.9420928955078
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.333333,40.6395797729492,-73.935173034668
3113383,1415,ALBANY AVENUE,11203,317,Brooklyn,12,0,12,3,4.0,40.6387710571289,-73.9373931884766
3114131,768,EAST 35 STREET,11210,317,Brooklyn,12,0,12,3,4.0,40.6360092163086,-73.9434432983398
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,46,5,51,6,8.5,40.6603889465332,-73.9531707763672
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,95,0,95,9,10.555555,40.6582183837891,-73.9601211547852
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,138,0,138,14,9.857142,40.6584892272949,-73.9601516723633
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,57,3,60,8,7.5,40.6585807800293,-73.9601669311523
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,40,2,42,10,4.2,40.6570701599121,-73.9594192504883
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,77,0,77,7,11.0,40.6571807861328,-73.953483581543
3115811,56,WINTHROP STREET,11225,309,Brooklyn,40,0,40,9,4.444444,40.6563491821289,-73.9582672119141
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,27,0,27,8,3.375,40.6555595397949,-73.9561386108398
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,29,3,32,6,5.333333,40.6556205749512,-73.9502716064453
3116211,73,LENOX ROAD,11226,314,Brooklyn,162,1,163,81,2.012345,40.6540908813477,-73.95703125
3116241,682,ROGERS AVENUE,11226,317,Brooklyn,21,0,21,6,3.5,40.6547698974609,-73.9532699584961
3116644,114,LENOX ROAD,11226,317,Brooklyn,171,0,171,82,2.085365,40.6534996032715,-73.9553833007813
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,26,0,26,6,4.333333,40.6530494689941,-73.9523315429688
3116837,245,MARTENSE STREET,11226,317,Brooklyn,88,3,91,8,11.375,40.6518592834473,-73.9508590698242
3117621,294,EAST 21 STREET,11226,314,Brooklyn,96,0,96,41,2.341463,40.6470413208008,-73.959587097168
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,2,10,3,3.333333,40.6476593017578,-73.9554595947266
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,38,0,38,3,12.666666,40.6469192504883,-73.9540100097656
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,13,3,16,3,5.333333,40.6450500488281,-73.9543075561523
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,18,0,18,6,3.0,40.6403388977051,-73.9687271118164
3118659,380,EAST 14 STREET,11226,314,Brooklyn,24,0,24,6,4.0,40.6404914855957,-73.9653778076172
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,15,0,15,4,3.75,40.6442718505859,-73.9576110839844
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,49,3,52,5,10.4,40.6431617736816,-73.9539413452148
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,26,0,26,4,6.5,40.6419982910156,-73.95751953125
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,12,0,12,3,4.0,40.640739440918,-73.9539794921875
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421012878418,-73.9512329101563
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,35,0,35,6,5.833333,40.6429405212402,-73.9492034912109
3120041,1798,NOSTRAND AVENUE,11226,317,Brooklyn,20,0,20,6,3.333333,40.6418609619141,-73.9489288330078
3120374,2501,NEWKIRK AVENUE,11226,317,Brooklyn,216,7,223,55,4.054545,40.6399917602539,-73.9529495239258
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,48,0,48,6,8.0,40.6406402587891,-73.9510803222656
3120627,2117,FOSTER AVENUE,11210,314,Brooklyn,67,0,67,13,5.153846,40.6372718811035,-73.9570236206055
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,25,0,25,5,5.0,40.6388893127441,-73.9544677734375
3120824,572,EAST 26 STREET,11210,314,Brooklyn,65,0,65,8,8.125,40.6365089416504,-73.9528732299805
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,40.6380996704102,-73.9514312744141
3121025,2018,NOSTRAND AVENUE,11210,314,Brooklyn,19,0,19,5,3.8,40.6363906860352,-73.9483489990234
3121152,618,EAST   15 STREET,11226,314,Brooklyn,60,0,60,8,7.5,40.6347007751465,-73.963493347168
3122940,1003,39 STREET,11219,312,Brooklyn,15,11,26,3,8.666666,40.644660949707,-73.9925308227539
3123066,1228,39 STREET,11218,312,Brooklyn,16,0,16,3,5.333333,40.6412086486816,-73.9877471923828
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389312744141,-73.9854736328125
3123739,1257,36 STREET,11218,312,Brooklyn,27,0,27,6,4.5,40.6428108215332,-73.9849090576172
3125152,3419,14 AVENUE,11218,312,Brooklyn,17,0,17,4,4.25,40.6416206359863,-73.9814376831055
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,20,2,22,6,3.666666,40.6407890319824,-73.9786605834961
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,121,2,123,6,20.5,40.6408500671387,-73.9786834716797
3125608,813,AVENUE C,11218,312,Brooklyn,21,0,21,6,3.5,40.6414794921875,-73.9707336425781
3125846,1532,38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378898620605,-73.9806823730469
3125914,3623,15 AVENUE,11218,312,Brooklyn,22,0,22,6,3.666666,40.6390419006348,-73.9804000854492
3126270,326,EAST 9 STREET,11218,312,Brooklyn,23,0,23,4,5.75,40.6405792236328,-73.9704208374023
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,36,0,36,3,12.0,40.6360206604004,-73.9757232666016
3131792,1763,60 STREET,11204,312,Brooklyn,17,0,17,4,4.25,40.6225814819336,-73.9876708984375
3133999,6517,20 AVENUE,11204,311,Brooklyn,25,0,25,4,6.25,40.6159515380859,-73.9860687255859
3135338,1115,40 STREET,11218,312,Brooklyn,31,5,36,5,7.2,40.6425704956055,-73.9905776977539
3135384,4019,10 AVENUE,11219,312,Brooklyn,27,16,43,4,10.75,40.6435394287109,-73.9936676025391
3135574,913,42 STREET,11219,312,Brooklyn,9,12,21,6,3.5,40.6441802978516,-73.9962463378906
3140651,1140,58 STREET,11219,312,Brooklyn,29,0,29,4,7.25,40.6318397521973,-74.0009002685547
3141665,6211,14 AVENUE,11219,311,Brooklyn,19,0,19,6,3.166666,40.6259689331055,-73.9975509643555
3141741,6302,11 AVENUE,11219,310,Brooklyn,37,0,37,5,7.4,40.6298599243164,-74.0050430297852
3141750,6324,11 AVENUE,11219,310,Brooklyn,18,0,18,5,3.6,40.6294708251953,-74.0054473876953
3141758,1045,64 STREET,11219,310,Brooklyn,55,0,55,12,4.583333,40.6300010681152,-74.0060882568359
3142890,6719,13 AVENUE,11219,310,Brooklyn,80,0,80,6,13.333333,40.6242790222168,-74.0028762817383
3143201,6808,13 AVENUE,11219,310,Brooklyn,19,0,19,6,3.166666,40.624080657959,-74.00390625
3143425,438,60 STREET,11220,307,Brooklyn,24,0,24,6,4.0,40.6400299072266,-74.017578125
3143463,6023,5 AVENUE,11220,307,Brooklyn,34,0,34,6,5.666666,40.6388397216797,-74.0164337158203
3143590,714,60 STREET,11220,307,Brooklyn,35,0,35,6,5.833333,40.6363716125488,-74.0115280151367
3143690,360,61 STREET,11220,307,Brooklyn,57,0,57,6,9.5,40.6404991149902,-74.0198135375977
3143995,417,63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,40.6389617919922,-74.019416809082
3144132,229,65 STREET,11220,307,Brooklyn,16,0,16,5,3.2,40.6403503417969,-74.0247497558594
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,65,0,65,6,10.833333,40.6359405517578,-74.0263137817383
3145222,6814,4 AVENUE,11220,310,Brooklyn,19,1,20,3,6.666666,40.6350708007813,-74.0236663818359
3145373,6823,6 AVENUE,11220,310,Brooklyn,42,0,42,6,7.0,40.6323204040527,-74.0182266235352
3145398,645,BAY RIDGE AVENUE,11220,310,Brooklyn,18,0,18,6,3.0,40.6319313049316,-74.01708984375
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,33,0,33,4,8.25,40.6321601867676,-74.0175933837891
3147295,262,72 STREET,11209,310,Brooklyn,58,0,58,6,9.666666,40.6334991455078,-74.0278167724609
3147330,7207,3 AVENUE,11209,310,Brooklyn,51,0,51,8,6.375,40.6332092285156,-74.0267486572266
3150981,575,80 STREET,11209,310,Brooklyn,44,0,44,9,4.888888,40.6246490478516,-74.0220336914063
3153129,367,86 STREET,11209,310,Brooklyn,31,0,31,6,5.166666,40.6232795715332,-74.0288314819336
3157000,1121,71ST STREET,11228,310,Brooklyn,17,0,17,4,4.25,40.6250381469727,-74.008659362793
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,40.6217994689941,-74.0025863647461
3157529,1105,72 STREET,11228,310,Brooklyn,28,0,28,6,4.666666,40.6246109008789,-74.0096969604492
3159791,7424,21 AVENUE,11204,311,Brooklyn,18,0,18,6,3.0,40.6097984313965,-73.989501953125
3160319,1902,BAY RIDGE PARKWAY,11204,311,Brooklyn,21,0,21,6,3.5,40.6118698120117,-73.9940490722656
3161433,1754,77 STREET,11214,311,Brooklyn,16,0,16,4,4.0,40.6126899719238,-73.9984130859375
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,40.6134300231934,-74.0009231567383
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,40.6049003601074,-73.9966735839844
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,40.6035995483398,-74.0061874389648
3168717,8789,19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,40.6020317077637,-74.0041198730469
3168977,2150,BATH AVENUE,11214,311,Brooklyn,30,0,30,5,6.0,40.5987815856934,-73.9981384277344
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,26,0,26,5,5.2,40.6219291687012,-73.9649963378906
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,35,0,35,6,5.833333,40.6118202209473,-73.9826736450195
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,40.609489440918,-73.9723434448242
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,40.6065902709961,-73.9771728515625
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,35,1,36,9,4.0,40.6084594726563,-73.9738006591797
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,26,0,26,6,4.333333,40.60546875,-73.9788436889648
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,30,0,30,7,4.285714,40.6070518493652,-73.9644393920898
3177642,2092,CONEY ISLAND AVENUE,11223,315,Brooklyn,18,0,18,5,3.6,40.6062393188477,-73.9621276855469
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,13,0,13,4,3.25,40.6007690429688,-73.983772277832
3179440,1921,AVENUE I,11230,314,Brooklyn,97,0,97,40,2.425,40.6283111572266,-73.9572982788086
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,60,0,60,6,10.0,40.624340057373,-73.9624710083008
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,57,0,57,6,9.5,40.6120300292969,-73.96240234375
3182290,1614,EAST 12 STREET,11229,315,Brooklyn,51,3,54,16,3.375,40.6096115112305,-73.9615783691406
3183833,1112,AVENUE R,11223,315,Brooklyn,15,1,16,4,4.0,40.6051597595215,-73.9612274169922
3186102,122,BAY   38 STREET,11214,311,Brooklyn,20,0,20,6,3.333333,40.5960388183594,-73.99072265625
3187519,103,BAY   50 STREET,11214,313,Brooklyn,27,0,27,8,3.375,40.586368560791,-73.9858474731445
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,31,0,31,6,5.166666,40.5767402648926,-74.0022583007813
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,32,0,32,6,5.333333,40.5761604309082,-74.002326965332
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,28,0,28,6,4.666666,40.5760917663574,-74.002311706543
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,29,0,29,6,4.833333,40.5758895874023,-74.0022735595703
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,139,0,139,4,34.75,40.5760612487793,-74.0012283325195
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,7,3.142857,40.5757904052734,-73.9945831298828
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,24,0,24,4,6.0,40.5777206420898,-73.9853134155273
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,15,0,15,3,5.0,40.5773391723633,-73.985237121582
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,5.666666,40.5762481689453,-73.9860076904297
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,31,0,31,6,5.166666,40.5767097473145,-73.9819717407227
3189915,110,AVENUE S,11223,311,Brooklyn,46,0,46,12,3.833333,40.6005401611328,-73.9816589355469
3190174,169,AVENUE T,11223,311,Brooklyn,39,0,39,4,9.75,40.5989112854004,-73.9788436889648
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,25,0,25,6,4.166666,40.6016387939453,-73.9640426635742
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,13,4,17,4,4.25,40.6007499694824,-73.9638595581055
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,44,0,44,3,14.666666,40.5954093933105,-73.9759902954102
3192866,420,AVENUE U,11223,315,Brooklyn,13,0,13,4,3.25,40.5973014831543,-73.9684371948242
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.5978393554688,-73.9631195068359
3193186,902,AVENUE U,11223,315,Brooklyn,34,0,34,4,8.5,40.5979804992676,-73.9619216918945
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,19,0,19,5,3.8,40.5818405151367,-73.9617004394531
3196537,714,BANNER AVENUE,11235,313,Brooklyn,33,0,33,4,8.25,40.5831604003906,-73.9607772827148
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,129,2,131,47,2.787234,40.5974617004395,-73.9514312744141
3199860,2113,AVENUE V,11229,315,Brooklyn,143,1,144,30,4.8,40.5976791381836,-73.9493789672852
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,73,6,79,6,13.166666,40.586238861084,-73.9512481689453
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,120,10,130,48,2.708333,40.6308212280273,-73.9569778442383
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,106,0,106,23,4.608695,40.6327514648438,-73.9573364257813
3206522,1755,BROOKLYN AVENUE,11210,318,Brooklyn,0,11,11,3,3.666666,40.630241394043,-73.9412536621094
3211948,3801,AVENUE P,11234,318,Brooklyn,18,0,18,3,6.0,40.617488861084,-73.9372634887695
3217127,3813,KINGS HIGHWAY,11234,318,Brooklyn,19,0,19,3,6.333333,40.6223106384277,-73.9378662109375
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,43,8,51,8,6.375,40.6243209838867,-73.931022644043
3224089,644,EAST   89 STREET,11236,318,Brooklyn,13,0,13,4,3.25,40.6417617797852,-73.9093780517578
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,55,0,55,17,3.235294,40.6419105529785,-73.9084320068359
3228689,888,EAST 96 STREET,11236,318,Brooklyn,95,3,98,32,3.0625,40.6479187011719,-73.9073028564453
3228697,903,EAST 95 STREET,11236,318,Brooklyn,12,5,17,3,5.666666,40.6477012634277,-73.9076690673828
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,33,10,43,3,14.333333,40.6366195678711,-73.899658203125
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,65,1,66,8,8.25,40.5783081054688,-73.9633865356445
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.666666,40.5768394470215,-73.9636993408203
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,18,0,18,6,3.0,40.580020904541,-73.9573287963867
3248018,97,NEPTUNE AVENUE,11235,313,Brooklyn,10,0,10,3,3.333333,40.5826683044434,-73.9576110839844
3252566,457,BELMONT AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6712188720703,-73.8926162719727
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585006713867,-73.9478073120117
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,22,0,22,3,7.333333,40.6585083007813,-73.95068359375
3321349,405,BROADWAY,11211,301,Brooklyn,13,4,17,4,4.25,40.707218170166,-73.9536666870117
3321454,177,HURON STREET,11222,301,Brooklyn,49,0,49,6,8.166666,40.7333106994629,-73.9541168212891
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,17,0,17,5,3.4,40.578441619873,-73.9822082519531
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,13,0,13,4,3.25,40.6773490905762,-73.9384765625
3324647,1550,STERLING PLACE,11213,308,Brooklyn,79,0,79,37,2.135135,40.6710090637207,-73.9270629882813
3324999,986,GREENE AVENUE,11221,303,Brooklyn,124,0,124,20,6.2,40.6907691955566,-73.9283065795898
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,17,4,21,6,3.5,40.7063598632813,-73.9432830810547
3326557,390,CHESTER STREET,11212,316,Brooklyn,10,0,10,3,3.333333,40.6614112854004,-73.9100570678711
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615234375,-73.9535903930664
3327450,5709,13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193237305,-73.9968032836914
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,29,0,29,5,5.8,40.6216316223145,-73.9649429321289
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,20,29,49,4,12.25,40.7079811096191,-73.9429931640625
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,27,0,27,6,4.5,40.7011909484863,-73.9411697387695
3328472,105,16 STREET,11215,307,Brooklyn,12,0,12,3,4.0,40.6667098999023,-73.9928970336914
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,35,0,35,4,8.75,40.6635513305664,-73.9255065917969
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,26,0,26,3,8.666666,40.6512298583984,-73.9528274536133
3338008,509,HANCOCK STREET,11233,303,Brooklyn,15,0,15,3,5.0,40.6843795776367,-73.93505859375
3338457,159,SUYDAM STREET,11221,304,Brooklyn,32,0,32,7,4.571428,40.6994590759277,-73.9266815185547
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,40.6365585327148,-73.9063568115234
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,40.6365585327148,-73.9063568115234
3340424,911,EAST   76 STREET,11236,318,Brooklyn,27,0,27,6,4.5,40.633171081543,-73.915283203125
3340425,919,EAST   76 STREET,11236,318,Brooklyn,29,0,29,6,4.833333,40.633171081543,-73.915283203125
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.75,40.6334686279297,-73.9028472900391
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,29,0,29,8,3.625,40.7068405151367,-73.9552764892578
3342269,120,GROVE STREET,11221,304,Brooklyn,96,0,96,16,6.0,40.6934509277344,-73.9201736450195
3342410,290,SUMPTER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6805992126465,-73.9126434326172
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,74,5,79,8,9.875,40.6243209838867,-73.931022644043
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,3,4.0,40.6929702758789,-73.9289398193359
3348081,4811,5 AVENUE,11220,307,Brooklyn,58,0,58,8,7.25,40.6457290649414,-74.0093078613281
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,16,1,17,4,4.25,40.6726684570313,-73.9068832397461
3348536,585,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.333333,40.6775894165039,-73.9617691040039
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,9,14,23,3,7.666666,40.6771507263184,-73.8812637329102
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,22,13,35,3,11.666666,40.692138671875,-73.9467468261719
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183044434,-73.9230728149414
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,16,0,16,3,5.333333,40.6708106994629,-73.9048767089844
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498474121,-73.9053573608398
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,0,11,3,3.666666,40.6754302978516,-73.8880615234375
3389001,554,60 STREET,11220,307,Brooklyn,15,0,15,4,3.75,40.6384582519531,-74.0149765014648
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.6765403747559,-73.8920669555664
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,9,0,9,3,3.0,40.6478805541992,-73.9510269165039
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,40.6465682983398,-73.9512176513672
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6759300231934,-73.9385070800781
3390168,175,MONROE STREET,11216,303,Brooklyn,14,0,14,3,4.666666,40.6855506896973,-73.9518737792969
3390390,73,COOPER STREET,11207,304,Brooklyn,22,2,24,3,8.0,40.6857109069824,-73.9097290039063
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,40.6853790283203,-73.9292373657227
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,19,3,22,3,7.333333,40.6851692199707,-73.92919921875
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111328125,-73.9488372802734
3391847,87,STOCKTON STREET,11206,303,Brooklyn,19,11,30,3,10.0,40.6963195800781,-73.9492416381836
3392173,18,GOODWIN PLACE,11221,304,Brooklyn,24,0,24,8,3.0,40.6916694641113,-73.9245071411133
3392174,22,GOODWIN PLACE,11221,304,Brooklyn,34,0,34,8,4.25,40.6916313171387,-73.9244384765625
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,40.6908302307129,-73.9320297241211
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.6692810058594,-73.9089965820313
3392773,427,HERKIMER STREET,11213,303,Brooklyn,39,0,39,3,13.0,40.6792907714844,-73.9392166137695
3393226,1355,DECATUR STREET,11237,304,Brooklyn,49,0,49,3,16.333333,40.6922492980957,-73.9044799804688
3396016,1357,DECATUR STREET,11237,304,Brooklyn,17,0,17,3,5.666666,40.6922988891602,-73.9044418334961
3396629,301,POWELL STREET,11212,316,Brooklyn,42,0,42,8,5.25,40.6672401428223,-73.9030227661133
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,27,0,27,8,3.375,40.7002105712891,-73.929931640625
3397925,209,EAST   55 STREET,11203,317,Brooklyn,15,0,15,5,3.0,40.6526908874512,-73.9254837036133
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734008789063,-73.9247436523438
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.6798896789551,-73.9197463989258
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,24,0,24,3,8.0,40.6982688903809,-73.9220504760742
3418399,1660,BROADWAY,11207,316,Brooklyn,20,3,23,3,7.666666,40.6842498779297,-73.9133911132813
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,12,0,12,3,4.0,40.6765594482422,-73.9251174926758
4002606,45-36,40 STREET,11104,402,Queens,18,0,18,6,3.0,40.7426490783691,-73.9247817993164
4003853,34-19,9 STREET,11106,401,Queens,39,0,39,4,9.75,40.7645492553711,-73.9395370483398
4004009,35-31,CRESCENT STREET,11106,401,Queens,34,0,34,6,5.666666,40.7588386535645,-73.932373046875
4004934,40-29,23 STREET,11101,401,Queens,24,0,24,8,3.0,40.7534599304199,-73.9398803710938
4005973,14-16,30 ROAD,11102,401,Queens,24,0,24,6,4.0,40.7695083618164,-73.9301681518555
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.7658805847168,-73.9218292236328
4009026,30-27,33 STREET,11102,401,Queens,36,0,36,7,5.142857,40.7653312683105,-73.9200973510742
4009796,31-11,35 STREET,11106,401,Queens,19,0,19,6,3.166666,40.7623596191406,-73.9203262329102
4013143,32-40,48 STREET,11103,401,Queens,20,0,20,6,3.333333,40.7550392150879,-73.9136962890625
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,12,0,12,4,3.0,40.7746200561523,-73.908088684082
4018301,21-11,27 STREET,11105,401,Queens,143,0,143,16,8.9375,40.7791709899902,-73.911018371582
4018755,25-18,23 AVENUE,11105,401,Queens,12,2,14,3,4.666666,40.7764511108398,-73.9162979125977
4028465,40-08,57 STREET,11377,402,Queens,16,13,29,5,5.8,40.7456893920898,-73.9075393676758
4029843,37-45,75 STREET,11372,403,Queens,12,0,12,4,3.0,40.7477989196777,-73.8903503417969
4031383,58-44,43 AVENUE,11377,402,Queens,19,0,19,6,3.166666,40.7427597045898,-73.9055404663086
4035147,33-17,82 STREET,11372,403,Queens,36,0,36,11,3.272727,40.7550201416016,-73.8849792480469
4036343,37-23,89 STREET,11372,403,Queens,13,0,13,4,3.25,40.7497100830078,-73.8773803710938
4036436,37-24,93 STREET,11372,403,Queens,9,5,14,3,4.666666,40.7501411437988,-73.8742599487305
4038793,40-26,BENHAM STREET,11373,404,Queens,54,1,55,3,18.333333,40.7479705810547,-73.8747787475586
4040293,40-19,99 STREET,11368,404,Queens,72,0,72,21,3.428571,40.7489700317383,-73.8659515380859
4040456,97-17,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,40.7464981079102,-73.8658676147461
4041929,32-40,101 STREET,11369,403,Queens,20,0,20,3,6.666666,40.7581596374512,-73.8678665161133
4042425,33-44,98 STREET,11368,403,Queens,23,0,23,4,5.75,40.7557907104492,-73.8704528808594
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,40.7549285888672,-73.868766784668
4043362,34-22,105 STREET,11368,403,Queens,51,4,55,9,6.111111,40.7553291320801,-73.863410949707
4045197,87-01,51 AVENUE,11373,404,Queens,15,0,15,4,3.75,40.7391510009766,-73.8764801025391
4048263,57-33,WALDRON STREET,11368,404,Queens,9,0,9,3,3.0,40.7395515441895,-73.8532333374023
4048896,104-31,43 AVENUE,11368,404,Queens,11,0,11,3,3.666666,40.7483711242676,-73.8595733642578
4052773,75-36,113 PLACE,11375,406,Queens,11,0,11,3,3.666666,40.7186317443848,-73.8343811035156
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.333333,40.7369804382324,-73.8830337524414
4069616,84-53,DANA COURT,11379,405,Queens,106,1,107,37,2.891891,40.7232284545898,-73.868782043457
4076659,89-21,69 ROAD,11375,406,Queens,9,0,9,3,3.0,40.7117881774902,-73.8546829223633
4081827,17-11,STANHOPE STREET,11385,405,Queens,19,2,21,6,3.5,40.7061309814453,-73.9153594970703
