BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,45,2,47,9,5.222222,40.8293190002441,-73.9140777587891
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,31,0,31,9,3.444444,40.8294982910156,-73.9139633178711
2002233,1081,TELLER AVENUE,10456,204,Bronx,49,0,49,8,6.125,40.82958984375,-73.9135131835938
2002244,1055,TELLER AVENUE,10456,204,Bronx,15,0,15,3,5.0,40.8289909362793,-73.9138565063477
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,37,0,37,11,3.363636,40.8305015563965,-73.9143905639648
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,40,0,40,11,3.636363,40.8307495117188,-73.9138412475586
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,7.666666,40.8297309875488,-73.9154510498047
2002416,1242,MORRIS AVENUE,10456,204,Bronx,35,2,37,12,3.083333,40.8341217041016,-73.9132385253906
2002538,1060,GRANT AVENUE,10456,204,Bronx,41,0,41,5,8.2,40.830249786377,-73.916633605957
2002622,1235,MORRIS AVENUE,10456,204,Bronx,104,0,104,49,2.122448,40.8341102600098,-73.9139404296875
2002631,1067,GRANT AVENUE,10456,204,Bronx,29,0,29,4,7.25,40.8305397033691,-73.9170913696289
2002713,967,SHERMAN AVENUE,10456,204,Bronx,73,1,74,20,3.7,40.8286781311035,-73.9191665649414
2002770,214,EAST 168 STREET,10456,204,Bronx,100,0,100,49,2.040816,40.8353309631348,-73.9158172607422
2003003,1165,GERARD AVENUE,10452,204,Bronx,100,0,100,43,2.325581,40.8344612121582,-73.9212036132813
2003048,974,ANDERSON AVENUE,10452,204,Bronx,37,1,38,9,4.222222,40.8317413330078,-73.9271469116211
2003053,1055,JEROME AVENUE,10452,204,Bronx,160,0,160,63,2.539682,40.8330993652344,-73.9254531860352
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,98,2,100,41,2.439024,40.8373489379883,-73.9240417480469
2003170,1187,ANDERSON AVENUE,10452,204,Bronx,74,0,74,37,2.0,40.8371315002441,-73.9237976074219
2003187,957,WOODYCREST AVENUE,10452,204,Bronx,100,12,112,53,2.113207,40.8318214416504,-73.9289932250977
2003218,1021,NELSON AVENUE,10452,204,Bronx,16,0,16,3,5.333333,40.8333702087402,-73.9285888671875
2003219,1019,NELSON AVENUE,10452,204,Bronx,28,0,28,3,9.333333,40.8333015441895,-73.9286270141602
2003271,122,WEST 167 STREET,10452,204,Bronx,12,0,12,4,3.0,40.8365097045898,-73.9264678955078
2003376,1360,OGDEN AVENUE,10452,204,Bronx,72,12,84,35,2.4,40.8415718078613,-73.9244384765625
2003379,1380,OGDEN AVENUE,10452,204,Bronx,69,0,69,20,3.45,40.8419914245605,-73.9241333007813
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4.333333,40.8340187072754,-73.9300231933594
2003430,993,SUMMIT AVENUE,10452,204,Bronx,31,1,32,9,3.555555,40.8330993652344,-73.9305419921875
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,74,8,82,35,2.342857,40.8336486816406,-73.9296112060547
2003508,1207,OGDEN AVENUE,10452,204,Bronx,50,0,50,11,4.545454,40.8380508422852,-73.9267807006836
2003683,612,BEECH TERRACE,10454,201,Bronx,10,0,10,3,3.333333,40.8093109130859,-73.9138488769531
2003750,715,EAST 133 STREET,10454,201,Bronx,32,0,32,3,10.666666,40.8018608093262,-73.915153503418
2003846,349,CONCORD AVENUE,10454,201,Bronx,45,0,45,3,15.0,40.8075904846191,-73.9106292724609
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8121604919434,-73.9087829589844
2003945,536,CONCORD AVENUE,10455,201,Bronx,208,1,209,33,6.333333,40.8127517700195,-73.9079666137695
2003962,525,TINTON AVENUE,10455,201,Bronx,14,0,14,4,3.5,40.8121604919434,-73.9068069458008
2004195,1071,FRANKLIN AVENUE,10456,203,Bronx,107,0,107,25,4.28,40.8273010253906,-73.9071731567383
2004268,1133,BOSTON ROAD,10456,203,Bronx,300,1,301,51,5.90196,40.8282089233398,-73.9042663574219
2004336,707,EAGLE AVENUE,10455,201,Bronx,69,0,69,3,23.0,40.8184089660645,-73.9102630615234
2004361,3194,3 AVENUE,10451,203,Bronx,25,2,27,6,4.5,40.8225288391113,-73.9091415405273
2004363,3198,3 AVENUE,10451,203,Bronx,52,3,55,4,13.75,40.8226203918457,-73.9091033935547
2004367,3206,3 AVENUE,10451,203,Bronx,32,21,53,6,8.833333,40.8228492736816,-73.9089584350586
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,14,2,16,4,4.0,40.8222389221191,-73.9076080322266
2004613,1118,JACKSON AVENUE,10456,203,Bronx,17,2,19,3,6.333333,40.8273696899414,-73.9029922485352
2004958,729,PROSPECT AVENUE,10455,201,Bronx,60,0,60,17,3.529411,40.8171310424805,-73.9030227661133
2005017,812,EAST 165 STREET,10459,203,Bronx,0,118,118,4,29.5,40.8241500854492,-73.9010162353516
2005070,822,EAST 169 STREET,10459,203,Bronx,63,3,66,3,22.0,40.829418182373,-73.8981628417969
2005119,673,BECK STREET,10455,202,Bronx,30,0,30,8,3.75,40.8149795532227,-73.9014434814453
2005131,903,AVENUE ST JOHN,10455,202,Bronx,15,0,15,4,3.75,40.8161506652832,-73.9026870727539
2005138,663,DAWSON STREET,10455,202,Bronx,38,0,38,3,12.666666,40.816478729248,-73.9026336669922
2005226,865,EAST 164 STREET,10459,202,Bronx,20,0,20,3,6.666666,40.8234710693359,-73.8992767333984
2005230,866,EAST 164 STREET,10459,202,Bronx,24,0,24,4,6.0,40.8231315612793,-73.8992919921875
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,20,0,20,4,5.0,40.824779510498,-73.8991317749023
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,66,1,67,12,5.583333,40.8240203857422,-73.8991165161133
2005359,941,INTERVALE AVENUE,10459,202,Bronx,171,2,173,49,3.530612,40.8213081359863,-73.897216796875
2005360,940,STEBBINS AVENUE,10459,202,Bronx,12,0,12,4,3.0,40.8218307495117,-73.898681640625
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,6.666666,40.8171806335449,-73.8994064331055
2005531,770,BECK STREET,10455,202,Bronx,102,0,102,3,34.0,40.816520690918,-73.8981704711914
2005559,740,KELLY STREET,10455,202,Bronx,37,17,54,4,13.5,40.8167495727539,-73.8991317749023
2005603,877,INTERVALE AVENUE,10459,202,Bronx,27,0,27,8,3.375,40.8182716369629,-73.8960571289063
2005718,1124,FOX STREET,10459,203,Bronx,1,68,69,4,17.25,40.8276214599609,-73.8935699462891
2005795,1076,FOX STREET,10459,202,Bronx,42,0,42,3,14.0,40.8259506225586,-73.8935928344727
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,11,8,19,3,6.333333,40.8186111450195,-73.8929290771484
2006064,1161,HOE AVENUE,10459,203,Bronx,34,1,35,10,3.5,40.8277587890625,-73.8911666870117
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6.0,40.8237495422363,-73.8892364501953
2006096,1036,FAILE STREET,10459,202,Bronx,11,0,11,3,3.666666,40.8242988586426,-73.889289855957
2006130,1021,FAILE STREET,10459,202,Bronx,24,1,25,6,4.166666,40.8238105773926,-73.8898315429688
2006178,1137,VYSE AVENUE,10459,203,Bronx,13,17,30,3,10.0,40.8273582458496,-73.8902435302734
2006204,1120,BRYANT AVENUE,10459,203,Bronx,79,0,79,11,7.181818,40.8269996643066,-73.8887329101563
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,13,0,13,4,3.25,40.8241500854492,-73.8873977661133
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,48,0,48,4,12.0,40.8243598937988,-73.8874130249023
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,22,0,22,4,5.5,40.8248405456543,-73.887451171875
2006282,1050,LOWELL STREET,10459,202,Bronx,81,0,81,11,7.363636,40.8257598876953,-73.8869323730469
2006284,1155,EAST 165 STREET,10459,202,Bronx,39,0,39,11,3.545454,40.8254699707031,-73.8871765136719
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,21,13,34,3,11.333333,40.8278007507324,-73.8877029418945
2006371,915,BRYANT AVENUE,10474,202,Bronx,7,7,14,4,3.5,40.8203010559082,-73.887336730957
2006451,828,FAILE STREET,10474,202,Bronx,0,37,37,4,9.25,40.8177604675293,-73.8870468139648
2006452,830,FAILE STREET,10474,202,Bronx,13,0,13,4,3.25,40.8178405761719,-73.8870697021484
2006458,858,FAILE STREET,10474,202,Bronx,7,8,15,4,3.75,40.8184814453125,-73.8872375488281
2006470,801,BRYANT AVENUE,10474,202,Bronx,86,0,86,38,2.263157,40.8171615600586,-73.8864669799805
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,102,0,102,3,34.0,40.8145790100098,-73.8878021240234
2006552,769,BRYANT AVENUE,10474,202,Bronx,101,1,102,45,2.266666,40.8166198730469,-73.8863677978516
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,129,14,143,60,2.383333,40.8135795593262,-73.890739440918
2006689,619,FAILE STREET,10474,202,Bronx,0,33,33,3,11.0,40.8127403259277,-73.8863220214844
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8137588500977,-73.8856201171875
2007412,1745,EASTBURN AVENUE,10457,205,Bronx,107,1,108,36,3.0,40.8454513549805,-73.90869140625
2007486,1750,TOPPING AVENUE,10457,205,Bronx,90,55,145,3,48.333333,40.8454208374023,-73.9054336547852
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,57,57,3,19.0,40.8455581665039,-73.9054107666016
2007489,1756,TOPPING AVENUE,10457,205,Bronx,40,0,40,6,6.666666,40.8456192016602,-73.9054107666016
2007509,1755,CLAY AVENUE,10457,205,Bronx,84,1,85,36,2.361111,40.8456115722656,-73.9050598144531
2007522,1821,TOPPING AVENUE,10457,205,Bronx,60,0,60,3,20.0,40.8471908569336,-73.9058227539063
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,16,0,16,3,5.333333,40.8490600585938,-73.9037628173828
2007821,1515,SELWYN AVENUE,10457,204,Bronx,112,10,122,47,2.595744,40.8408889770508,-73.9105606079102
2007904,1890,WALTON AVENUE,10453,205,Bronx,28,0,28,8,3.5,40.8493995666504,-73.9090805053711
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,29,48,4,12.0,40.852668762207,-73.9063720703125
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,168,2,170,58,2.931034,40.8405609130859,-73.9123077392578
2008239,1881,WALTON AVENUE,10453,205,Bronx,74,0,74,35,2.114285,40.8493614196777,-73.9095916748047
2008416,1323,INWOOD AVENUE,10452,204,Bronx,19,0,19,6,3.166666,40.838939666748,-73.9201889038086
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,69,7,76,11,6.90909,40.8539886474609,-73.911506652832
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,46,2,48,11,4.363636,40.8540916442871,-73.9114303588867
2008797,92,WEST 174 STREET,10453,205,Bronx,12,0,12,3,4.0,40.846851348877,-73.9176635742188
2008862,81,WEST 174 STREET,10453,205,Bronx,14,0,14,3,4.666666,40.8473510742188,-73.917236328125
2008975,1812,PALISADE PLACE,10453,205,Bronx,4,7,11,3,3.666666,40.8523101806641,-73.9182662963867
2009599,501,EAST 176 STREET,10457,206,Bronx,25,0,25,6,4.166666,40.8456687927246,-73.8974533081055
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,22,0,22,3,7.333333,40.8343200683594,-73.8964920043945
2009917,710,EAST 175 STREET,10457,206,Bronx,36,2,38,8,4.75,40.8424186706543,-73.8932418823242
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,139,0,139,61,2.278688,40.8443908691406,-73.8912963867188
2009966,1904,CROTONA AVENUE,10457,206,Bronx,36,0,36,8,4.5,40.8444290161133,-73.8916473388672
2009969,1916,CROTONA AVENUE,10457,206,Bronx,28,0,28,8,3.5,40.8447113037109,-73.8914108276367
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,110,0,110,35,3.142857,40.8425788879395,-73.8882904052734
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,53,1,54,16,3.375,40.8396110534668,-73.8893127441406
2010128,1811,WATERLOO PLACE,10460,206,Bronx,36,0,36,10,3.6,40.8400497436523,-73.8881072998047
2010167,771,EAST 169 STREET,10456,203,Bronx,18,0,18,3,6.0,40.8309593200684,-73.8994064331055
2010229,797,JENNINGS STREET,10459,203,Bronx,51,0,51,3,17.0,40.8322601318359,-73.8959426879883
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8298301696777,-73.8970336914063
2010358,820,FREEMAN STREET,10459,203,Bronx,50,0,50,3,16.666666,40.8302688598633,-73.8968734741211
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,28,0,28,8,3.5,40.8298988342285,-73.8950729370117
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,76,76,3,25.333333,40.8288688659668,-73.8942565917969
2010511,1550,MINFORD PLACE,10460,203,Bronx,44,0,44,8,5.5,40.8352584838867,-73.8898086547852
2010667,1529,VYSE AVENUE,10460,203,Bronx,9,0,9,3,3.0,40.8338203430176,-73.8880462646484
2010690,1892,DALY AVENUE,10460,206,Bronx,63,0,63,3,21.0,40.8400192260742,-73.8845901489258
2010723,1255,LONGFELLOW AVENUE,10459,203,Bronx,96,0,96,20,4.8,40.8292007446289,-73.8883438110352
2010738,1453,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.333333,40.8314895629883,-73.8883972167969
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.333333,40.8323783874512,-73.8878707885742
2010842,1460,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,9.666666,40.8316993713379,-73.8876495361328
2010847,1474,BRYANT AVENUE,10460,203,Bronx,21,8,29,3,9.666666,40.8320693969727,-73.8874282836914
2010854,1494,BRYANT AVENUE,10460,203,Bronx,33,2,35,3,11.666666,40.8325805664063,-73.8871231079102
2010880,1552,BRYANT AVENUE,10460,203,Bronx,36,0,36,3,12.0,40.8342514038086,-73.8861312866211
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,24,24,4,6.0,40.8297691345215,-73.8873596191406
2011050,311,EAST 188 STREET,10458,205,Bronx,41,2,43,11,3.90909,40.8608207702637,-73.8947601318359
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,49,0,49,8,6.125,40.8583602905273,-73.8938369750977
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,27,0,27,8,3.375,40.8588485717773,-73.8935089111328
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,45,1,46,8,5.75,40.8589286804199,-73.8934631347656
2011217,2412,WEBSTER AVENUE,10458,206,Bronx,33,0,33,8,4.125,40.859001159668,-73.8933715820313
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,0,11,11,3,3.666666,40.8502006530762,-73.8967132568359
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.8527793884277,-73.8958129882813
2011495,485,EAST 180 STREET,10457,206,Bronx,66,1,67,20,3.35,40.8515014648438,-73.8952331542969
2011528,546,EAST 182 STREET,10457,206,Bronx,75,1,76,25,3.04,40.8527984619141,-73.8926391601563
2011572,2235,BATHGATE AVENUE,10457,206,Bronx,80,4,84,26,3.230769,40.853588104248,-73.8930969238281
2011584,2254,BASSFORD AVENUE,10457,206,Bronx,31,0,31,8,3.875,40.8542709350586,-73.8928298950195
2011989,620,EAST 178 STREET,10457,206,Bronx,104,0,104,47,2.212765,40.8465881347656,-73.8924026489258
2012012,610,EAST  180 STREET,10457,206,Bronx,97,0,97,26,3.730769,40.8489990234375,-73.8911972045898
2012022,2023,HUGHES AVENUE,10457,206,Bronx,13,0,13,4,3.25,40.8479499816895,-73.8913726806641
2012114,2303,HUGHES AVENUE,10458,206,Bronx,23,0,23,3,7.666666,40.8530311584473,-73.8880615234375
2012172,2384,BELMONT AVENUE,10458,206,Bronx,48,0,48,7,6.857142,40.8544692993164,-73.8861999511719
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,54,2,56,13,4.307692,40.8558197021484,-73.8846435546875
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464202880859,-73.8910827636719
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,14,16,3,5.333333,40.8463706970215,-73.89111328125
2012357,2113,BELMONT AVENUE,10457,206,Bronx,28,0,28,9,3.111111,40.84912109375,-73.8897399902344
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.852611541748,-73.8855209350586
2012546,689,EAST 187 STREET,10458,206,Bronx,50,0,50,6,8.333333,40.8544616699219,-73.8849029541016
2012633,731,EAST 178 STREET,10457,206,Bronx,13,0,13,3,4.333333,40.8456802368164,-73.8891067504883
2012656,2006,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.333333,40.8469886779785,-73.8894271850586
2012667,2068,CROTONA AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.8474502563477,-73.8890380859375
2012696,2120,CROTONA AVENUE,10457,206,Bronx,72,0,72,36,2.0,40.8486595153809,-73.8880233764648
2012703,2117,CLINTON AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.8482093811035,-73.8876037597656
2012779,735,EAST 182 STREET,10457,206,Bronx,110,0,110,21,5.238095,40.8499984741211,-73.8854217529297
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,26,0,26,4,6.5,40.8516387939453,-73.8854522705078
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8534698486328,-73.8835067749023
2012878,2323,CROTONA AVENUE,10458,206,Bronx,31,1,32,9,3.555555,40.8528594970703,-73.8844604492188
2012920,2425,CROTONA AVENUE,10458,206,Bronx,68,14,82,5,16.4,40.8548316955566,-73.8834686279297
2012926,2411,CROTONA AVENUE,10458,206,Bronx,0,21,21,4,5.25,40.8543815612793,-73.8836898803711
2012951,1967,MARMION AVENUE,10460,206,Bronx,184,1,185,73,2.534246,40.8438491821289,-73.886833190918
2013000,2136,MAPES AVENUE,10460,206,Bronx,69,0,69,20,3.45,40.8475608825684,-73.88427734375
2013022,783,GROTE STREET,10460,206,Bronx,52,0,52,12,4.333333,40.8506507873535,-73.8831176757813
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,67,0,67,3,22.333333,40.8505706787109,-73.8828430175781
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,25,25,50,3,16.666666,40.8547286987305,-73.8818969726563
2013224,2077,VYSE AVENUE,10460,206,Bronx,42,0,42,9,4.666666,40.843448638916,-73.881233215332
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.8527717590332,-73.8982086181641
2013318,363,EAST 180 STREET,10457,205,Bronx,34,0,34,9,3.777777,40.8521194458008,-73.8985824584961
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,237,0,237,57,4.157894,40.8555793762207,-73.897590637207
2013330,386,EAST 184 STREET,10458,205,Bronx,62,0,62,3,20.666666,40.856819152832,-73.8959503173828
2013532,2098,RYER AVENUE,10457,205,Bronx,49,0,49,3,16.333333,40.8533401489258,-73.9003982543945
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,21,0,21,3,7.0,40.8521308898926,-73.9027328491211
2013703,213,EAST 181 STREET,10457,205,Bronx,95,0,95,39,2.435897,40.8546295166016,-73.9009094238281
2013714,2183,RYER AVENUE,10457,205,Bronx,41,0,41,3,13.666666,40.8550186157227,-73.9002380371094
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,105,8,113,22,5.136363,40.8565101623535,-73.8999328613281
2013885,2324,MORRIS AVENUE,10468,205,Bronx,87,1,88,42,2.095238,40.8587684631348,-73.9011383056641
2013969,2160,WALTON AVENUE,10453,205,Bronx,108,0,108,48,2.25,40.8555908203125,-73.9042129516602
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,12,12,3,4.0,40.8557395935059,-73.907096862793
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,125,5,130,49,2.653061,40.8576889038086,-73.9057998657227
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,133,2,135,55,2.454545,40.8590393066406,-73.9043121337891
2014282,2349,JEROME AVENUE,10468,207,Bronx,27,1,28,3,9.333333,40.8599395751953,-73.9032821655273
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,6,51,3,17.0,40.8598899841309,-73.9033126831055
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,78,1,79,36,2.194444,40.8637390136719,-73.9012069702148
2014359,20,WEST 190 STREET,10468,207,Bronx,96,0,96,37,2.594594,40.8639183044434,-73.9010696411133
2014402,2615,JEROME AVENUE,10468,207,Bronx,81,0,81,26,3.115384,40.8664093017578,-73.898681640625
2014484,74,CLINTON PLACE,10453,205,Bronx,11,0,11,3,3.666666,40.8572616577148,-73.908203125
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,249,0,249,11,22.636363,40.8614196777344,-73.9056930541992
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,98,0,98,9,10.888888,40.8620986938477,-73.9050827026367
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,64,1,65,11,5.90909,40.8634986877441,-73.903923034668
2014649,2512,UNIVERSITY AVENUE,10468,207,Bronx,79,0,79,24,3.291666,40.8655204772949,-73.9027328491211
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,375,4,379,54,7.018518,40.8612594604492,-73.9066772460938
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,55,0,55,12,4.583333,40.8542213439941,-73.913932800293
2015029,1932,HENNESSY PLACE,10453,205,Bronx,24,0,24,5,4.8,40.8551483154297,-73.9148483276367
2015102,2285,SEDGWICK AVENUE,10468,207,Bronx,119,1,120,54,2.222222,40.8617401123047,-73.909912109375
2015182,2695,HEATH AVENUE,10463,207,Bronx,114,1,115,25,4.6,40.8712501525879,-73.9058685302734
2015418,2856,WEBB AVENUE,10468,208,Bronx,97,13,110,25,4.4,40.8733901977539,-73.9003295898438
2016218,3801,REVIEW PLACE,10463,208,Bronx,174,0,174,25,6.96,40.8850593566895,-73.8998870849609
2016226,3805,REVIEW PLACE,10463,208,Bronx,180,0,180,26,6.923076,40.8851890563965,-73.8998336791992
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.8664093017578,-73.885986328125
2016492,343,EAST 195 STREET,10458,207,Bronx,32,0,32,10,3.2,40.8652381896973,-73.8897476196289
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,12,1,13,3,4.333333,40.8632698059082,-73.8925933837891
2016602,2565,MARION AVENUE,10458,207,Bronx,139,0,139,38,3.657894,40.8630218505859,-73.8924102783203
2016685,2795,MARION AVENUE,10458,207,Bronx,16,0,16,3,5.333333,40.8671798706055,-73.8874130249023
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,65,14,79,38,2.078947,40.8634910583496,-73.8934478759766
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,58,58,3,19.333333,40.8657608032227,-73.8918685913086
2016916,276,EAST 199 STREET,10458,207,Bronx,34,0,34,11,3.090909,40.8697090148926,-73.8868865966797
2017092,240,EAST  199 STREET,10458,207,Bronx,97,0,97,47,2.063829,40.8702507019043,-73.8875885009766
2017095,2873,BRIGGS AVENUE,10458,207,Bronx,21,0,21,5,4.2,40.8699417114258,-73.8881301879883
2017373,176,EAST 206 STREET,10458,207,Bronx,23,0,23,3,7.666666,40.8756294250488,-73.884651184082
2017427,2701,GRAND CONCOURSE,10468,207,Bronx,165,2,167,65,2.56923,40.867431640625,-73.8940505981445
2017639,3071,VILLA AVENUE,10468,207,Bronx,0,12,12,3,4.0,40.8738403320313,-73.8883972167969
2017878,414,EAST 204 STREET,10467,207,Bronx,176,1,177,54,3.277777,40.870491027832,-73.8766479492188
2017938,3050,PERRY AVENUE,10467,207,Bronx,101,0,101,37,2.729729,40.8722915649414,-73.8796234130859
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,77,0,77,6,12.833333,40.8752708435059,-73.8811569213867
2018304,3156,PERRY AVENUE,10467,207,Bronx,150,0,150,51,2.941176,40.8738594055176,-73.8774185180664
2018381,3324,PERRY AVENUE,10467,207,Bronx,16,0,16,4,4.0,40.8776092529297,-73.8745727539063
2018607,3342,DECATUR AVENUE,10467,207,Bronx,15,0,15,3,5.0,40.8775901794434,-73.872673034668
