BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3074157,187,STANHOPE STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.6998291015625,-73.9216537475586
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,32,0,32,8,4.0,40.7017517089844,-73.9202194213867
3074213,237,STANHOPE STREET,11237,304,Brooklyn,31,2,33,6,5.5,40.7010307312012,-73.9204635620117
3074483,232,STANHOPE STREET,11237,304,Brooklyn,28,0,28,6,4.666666,40.7008781433105,-73.9199066162109
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,16,2,18,6,3.0,40.7029914855957,-73.9175491333008
3074566,175,WYCKOFF AVENUE,11237,304,Brooklyn,19,0,19,6,3.166666,40.7033309936523,-73.9172134399414
3074849,211,IRVING AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.7013511657715,-73.9179763793945
3074879,370,HIMROD STREET,11237,304,Brooklyn,5,9,14,3,4.666666,40.7031707763672,-73.9164733886719
3075100,306,HARMAN STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.6999702453613,-73.9184494018555
3075140,235,IRVING AVENUE,11237,304,Brooklyn,90,5,95,6,15.833333,40.7008285522461,-73.9170913696289
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,26,0,26,6,4.333333,40.7018890380859,-73.9161529541016
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,25,0,25,6,4.166666,40.701831817627,-73.9161987304688
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.7036399841309,-73.9146118164063
3075274,1269,BROADWAY,11221,304,Brooklyn,37,0,37,6,6.166666,40.6912994384766,-73.9246520996094
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,12,8,20,6,3.333333,40.6998710632324,-73.9173736572266
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,125,9,134,6,22.333333,40.7007217407227,-73.9165496826172
3075647,160,BLEEKER STREET,11221,304,Brooklyn,26,5,31,6,5.166666,40.6963882446289,-73.9196319580078
3075769,317,MENAHAN STREET,11237,304,Brooklyn,9,0,9,3,3.0,40.7003402709961,-73.915283203125
3075782,376,BLEECKER STREET,11237,304,Brooklyn,13,0,13,3,4.333333,40.7018508911133,-73.9142532348633
3075875,57,GROVE STREET,11221,304,Brooklyn,59,8,67,12,5.583333,40.6922912597656,-73.922119140625
3076155,285,LINDEN STREET,11237,304,Brooklyn,21,0,21,4,5.25,40.6985282897949,-73.9147186279297
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,40.6980514526367,-73.9151763916016
3076168,261,LINDEN STREET,11237,304,Brooklyn,25,0,25,8,3.125,40.6977806091309,-73.9154434204102
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.7007789611816,-73.9128036499023
3076390,406,LINDEN STREET,11237,304,Brooklyn,11,0,11,3,3.666666,40.7009506225586,-73.9116134643555
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.333333,40.6902389526367,-73.9209823608398
3076440,1328,GATES AVENUE,11221,304,Brooklyn,18,0,18,6,3.0,40.6947593688965,-73.9164810180664
3076458,181,PALMETTO STREET,11221,304,Brooklyn,18,5,23,6,3.833333,40.6941795349121,-73.9166488647461
3076587,120,PALMETTO STREET,11221,304,Brooklyn,33,0,33,6,5.5,40.6923294067383,-73.9177474975586
3076689,387,WOODBINE STREET,11237,304,Brooklyn,24,1,25,6,4.166666,40.6978988647461,-73.9118270874023
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,20,20,4,5.0,40.6971893310547,-73.9125213623047
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,25,0,25,8,3.125,40.6953582763672,-73.9117965698242
3077180,564,EVERGREEN AVENUE,11221,304,Brooklyn,23,0,23,6,3.833333,40.6903991699219,-73.9161911010742
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,239,1,240,3,80.0,40.6913185119629,-73.9152297973633
3077430,407,CORNELIA STREET,11237,304,Brooklyn,20,0,20,3,6.666666,40.6975288391113,-73.9086685180664
3077432,1505,BROADWAY,11221,304,Brooklyn,42,0,42,8,5.25,40.6872100830078,-73.9175796508789
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,25,25,3,8.333333,40.6881790161133,-73.9171371459961
3077450,40,CORNELIA STREET,11221,304,Brooklyn,62,10,72,3,24.0,40.6882209777832,-73.9170989990234
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.6884117126465,-73.9168319702148
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,9,1,10,3,3.333333,40.6874389648438,-73.9174118041992
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,109,0,109,5,21.8,40.6916007995605,-73.9132690429688
3077627,248,CORNELIA STREET,11221,304,Brooklyn,23,0,23,5,4.6,40.6934089660645,-73.9120101928711
3077827,989,HANCOCK STREET,11221,304,Brooklyn,31,0,31,3,10.333333,40.6871299743652,-73.9165420532227
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,52,1,53,7,7.571428,40.6929016113281,-73.911506652832
3078064,476,IRVING AVENUE,11237,304,Brooklyn,12,0,12,3,4.0,40.695369720459,-73.908447265625
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,48,0,48,6,8.0,40.6945114135742,-73.9093017578125
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,19,0,19,6,3.166666,40.6942901611328,-73.9095230102539
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.6959609985352,-73.9085235595703
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,17,3,20,6,3.333333,40.6970710754395,-73.9072494506836
3078334,517,WILSON AVENUE,11221,304,Brooklyn,66,0,66,6,11.0,40.6922798156738,-73.9104232788086
3078335,515,WILSON AVENUE,11221,304,Brooklyn,30,0,30,6,5.0,40.6923294067383,-73.9104995727539
3078861,559,WILSON AVENUE,11207,304,Brooklyn,86,0,86,6,14.333333,40.6914901733398,-73.9090270996094
3078863,555,WILSON AVENUE,11207,304,Brooklyn,15,0,15,4,3.75,40.6915702819824,-73.9091720581055
3078876,1242,HALSEY STREET,11207,304,Brooklyn,46,0,46,3,15.333333,40.692310333252,-73.9084014892578
3078985,35,COVERT STREET,11207,304,Brooklyn,29,1,30,6,5.0,40.685920715332,-73.9130401611328
3079374,326,COVERT STREET,11237,304,Brooklyn,20,0,20,6,3.333333,40.6931304931641,-73.9052505493164
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,19,0,19,6,3.166666,40.6895408630371,-73.907600402832
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,35,3,38,6,6.333333,40.6907081604004,-73.9064636230469
3079562,1269,DECATUR STREET,11207,304,Brooklyn,18,0,18,6,3.0,40.6905212402344,-73.9061813354492
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.666666,40.6921806335449,-73.9050064086914
3079800,225,COOPER STREET,11207,304,Brooklyn,26,0,26,5,5.2,40.6902084350586,-73.9053115844727
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,12,0,12,3,4.0,40.6845283508301,-73.9100036621094
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,50,1,51,5,10.2,40.6862182617188,-73.908073425293
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,18,0,18,6,3.0,40.6879615783691,-73.906867980957
3080019,636,WILSON AVENUE,11207,304,Brooklyn,20,0,20,6,3.333333,40.6889495849609,-73.9055633544922
3080021,642,WILSON AVENUE,11207,304,Brooklyn,20,0,20,6,3.333333,40.6888618469238,-73.9054183959961
3080371,24,GRANITE STREET,11207,304,Brooklyn,20,0,20,6,3.333333,40.6822814941406,-73.9077072143555
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,13,0,13,4,3.25,40.6701507568359,-73.9092636108398
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,35,3,38,6,6.333333,40.6701393127441,-73.9093627929688
3080699,1352,EAST NEW YORK AVENUE,11212,316,Brooklyn,41,0,41,10,4.1,40.6692581176758,-73.917236328125
3080798,685,RALPH AVENUE,11212,316,Brooklyn,61,0,61,4,15.25,40.666130065918,-73.9222030639648
3080809,2022,UNION STREET,11212,316,Brooklyn,33,0,33,4,8.25,40.6668586730957,-73.9220123291016
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6667213439941,-73.9219665527344
3080906,83,LEGION STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.6669387817383,-73.9175491333008
3081018,130,BRISTOL STREET,11212,316,Brooklyn,31,0,31,4,7.75,40.668098449707,-73.9125595092773
3081286,141,LEGION STREET,11212,316,Brooklyn,61,0,61,3,20.333333,40.6653900146484,-73.9171371459961
3082018,307,LEGION STREET,11212,316,Brooklyn,33,0,33,4,8.25,40.6611518859863,-73.9160690307617
3082037,823,SARATOGA AVENUE,11212,316,Brooklyn,13,1,14,3,4.666666,40.6605911254883,-73.914909362793
3082185,385,LEGION STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6591911315918,-73.9155731201172
3082211,41,NEWPORT STREET,11212,316,Brooklyn,57,0,57,4,14.25,40.6588401794434,-73.9140472412109
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.666666,40.6588096618652,-73.9134902954102
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.6592903137207,-73.9126586914063
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,25,0,25,4,6.25,40.6601600646973,-73.9126510620117
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,30,0,30,6,5.0,40.6593208312988,-73.9107971191406
3082369,451,BRISTOL STREET,11212,316,Brooklyn,35,0,35,4,8.75,40.6600494384766,-73.909912109375
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,17,0,17,4,4.25,40.6583404541016,-73.9143218994141
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,23,0,23,4,5.75,40.6581993103027,-73.9139175415039
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,17,0,17,4,4.25,40.6583595275879,-73.9133834838867
3082474,45,LOTT AVENUE,11212,316,Brooklyn,48,3,51,16,3.1875,40.6575202941895,-73.9121627807617
3082478,485,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6578598022461,-73.9122924804688
3082510,73,LOTT AVENUE,11212,316,Brooklyn,50,0,50,12,4.166666,40.6576614379883,-73.911247253418
3082585,513,BRISTOL STREET,11212,316,Brooklyn,51,4,55,4,13.75,40.6584510803223,-73.9095001220703
3082597,518,CHESTER STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.6587104797363,-73.9092025756836
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,45,0,45,4,11.25,40.6568298339844,-73.9130020141602
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,0,14,3,4.666666,40.657039642334,-73.9122161865234
3082717,540,AMBOY STREET,11212,316,Brooklyn,23,0,23,4,5.75,40.6567497253418,-73.9116363525391
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.6573295593262,-73.9078903198242
3082944,634,OSBORN STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.656120300293,-73.9056167602539
3082945,638,OSBORN STREET,11212,316,Brooklyn,29,0,29,4,7.25,40.6560592651367,-73.9056091308594
3082992,655,WATKINS STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.6561393737793,-73.9040985107422
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6562690734863,-73.9041290283203
3083059,713,BRISTOL STREET,11236,316,Brooklyn,13,0,13,4,3.25,40.6533012390137,-73.9081802368164
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6788482666016,-73.8949737548828
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,58,2,60,8,7.5,40.6731109619141,-73.9073867797852
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,83,0,83,19,4.368421,40.6732597351074,-73.9074325561523
3083567,158,BRADFORD STREET,11207,305,Brooklyn,24,0,24,6,4.0,40.6754608154297,-73.8931884765625
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,80,1,81,5,16.2,40.6733703613281,-73.8934326171875
3083934,303,WYONA STREET,11207,305,Brooklyn,14,1,15,3,5.0,40.671459197998,-73.8925399780273
3083937,293,WYONA STREET,11207,305,Brooklyn,17,4,21,3,7.0,40.6716804504395,-73.8925933837891
3083945,2158,PITKIN AVENUE,11207,305,Brooklyn,10,0,10,3,3.333333,40.6721115112305,-73.8927001953125
3083989,356,MILLER AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6720809936523,-73.8913726806641
3083993,366,MILLER AVENUE,11207,305,Brooklyn,45,0,45,3,15.0,40.6718711853027,-73.8913116455078
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,26,0,26,4,6.5,40.669189453125,-73.8977203369141
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6702995300293,-73.8947219848633
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,21,0,21,4,5.25,40.6680793762207,-73.8956069946289
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,53,0,53,5,10.6,40.6690292358398,-73.894401550293
3084314,424,NEW JERSEY AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6689109802246,-73.8943710327148
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,4,22,3,7.333333,40.6689605712891,-73.893798828125
3084396,373,BRADFORD STREET,11207,305,Brooklyn,13,1,14,4,3.5,40.669849395752,-73.8911666870117
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6669311523438,-73.8932800292969
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,19,0,19,5,3.8,40.6667900085449,-73.8919067382813
3084582,456,BRADFORD STREET,11207,305,Brooklyn,11,0,11,3,3.666666,40.6676712036133,-73.8911895751953
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,28,0,28,4,7.0,40.6651992797852,-73.8948822021484
3084725,568,VERMONT STREET,11207,305,Brooklyn,18,0,18,6,3.0,40.6654014587402,-73.8925170898438
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.25,40.6658897399902,-73.8901519775391
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,12,24,4,6.0,40.6630210876465,-73.9038467407227
3085089,596,VERMONT STREET,11207,305,Brooklyn,39,0,39,4,9.75,40.6646003723145,-73.8923110961914
3085101,632,VERMONT STREET,11207,305,Brooklyn,29,0,29,6,4.833333,40.6637992858887,-73.8921127319336
3085131,588,WYONA STREET,11207,305,Brooklyn,19,1,20,6,3.333333,40.6640701293945,-73.8912124633789
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,70,1,71,14,5.071428,40.6637306213379,-73.8911209106445
3085137,603,WYONA STREET,11207,305,Brooklyn,58,0,58,12,4.833333,40.6638107299805,-73.8905868530273
3085154,564,BRADFORD STREET,11207,305,Brooklyn,149,0,149,4,37.25,40.6648788452148,-73.8904800415039
3085188,640,MILLER AVENUE,11207,305,Brooklyn,23,0,23,3,7.666666,40.6648101806641,-73.8895111083984
3085394,527,HINSDALE STREET,11207,305,Brooklyn,19,0,19,4,4.75,40.661979675293,-73.8978576660156
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,87,2,89,4,22.25,40.6621589660645,-73.8975296020508
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,24,0,24,4,6.0,40.6618881225586,-73.8974609375
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,21,0,21,4,5.25,40.6617584228516,-73.8974227905273
3085436,526,RIVERDALE AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6625595092773,-73.8965682983398
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,23,0,23,6,3.833333,40.6626586914063,-73.896110534668
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,31,0,31,6,5.166666,40.6626586914063,-73.896110534668
3085522,585,SHEFFIELD AVENUE,11207,305,Brooklyn,10,0,10,3,3.333333,40.6624603271484,-73.8941879272461
3085571,660,NEW JERSEY AVENUE,11207,305,Brooklyn,12,0,12,3,4.0,40.6629486083984,-73.8928527832031
3085618,651,VERMONT STREET,11207,305,Brooklyn,112,0,112,5,22.4,40.6632118225098,-73.8913726806641
3085621,643,VERMONT STREET,11207,305,Brooklyn,21,0,21,5,4.2,40.6634216308594,-73.8914337158203
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,25,0,25,4,6.25,40.6630783081055,-73.8908233642578
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,27,0,27,4,6.75,40.6581115722656,-73.8964462280273
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,32,0,32,4,8.0,40.6560401916504,-73.9030227661133
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,18,0,18,6,3.0,40.6564712524414,-73.9031372070313
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6571998596191,-73.897216796875
3086047,733,HINSDALE STREET,11207,305,Brooklyn,55,0,55,4,13.75,40.6567192077637,-73.8965072631836
3086052,715,HINSDALE STREET,11207,305,Brooklyn,21,0,21,3,7.0,40.6571388244629,-73.8966217041016
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,37,1,38,6,6.333333,40.6798515319824,-73.8928527832031
3087668,248,ARLINGTON AVENUE,11208,305,Brooklyn,73,2,75,21,3.571428,40.6804885864258,-73.8855667114258
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,72,0,72,6,12.0,40.6795692443848,-73.8810195922852
3088195,194,HALE AVENUE,11208,305,Brooklyn,32,0,32,4,8.0,40.6804504394531,-73.8802795410156
3088592,338,WARWICK STREET,11207,305,Brooklyn,15,0,15,3,5.0,40.6753997802734,-73.8866271972656
3088610,282,ASHFORD STREET,11207,305,Brooklyn,74,0,74,6,12.333333,40.6755218505859,-73.8858032226563
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.673641204834,-73.8883895874023
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6745109558105,-73.8824768066406
3089437,425,JEROME STREET,11207,305,Brooklyn,19,0,19,4,4.75,40.6712989807129,-73.8859634399414
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,35,1,36,3,12.0,40.6714286804199,-73.883903503418
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,21,0,21,5,4.2,40.6713981628418,-73.8829193115234
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,53,0,53,13,4.076923,40.6728897094727,-73.8792877197266
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6709098815918,-73.8797073364258
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,70,1,71,6,11.833333,40.6710090637207,-73.8768768310547
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6711883544922,-73.8769226074219
3090478,655,WARWICK STREET,11207,305,Brooklyn,18,0,18,6,3.0,40.6668510437012,-73.8839263916016
3090641,659,MILLER AVENUE,11207,305,Brooklyn,43,0,43,6,7.166666,40.6644287109375,-73.8888397216797
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,57,0,57,8,7.125,40.6654205322266,-73.8880233764648
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,71,0,71,3,23.666666,40.6643486022949,-73.8879165649414
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,40.6877212524414,-73.8756332397461
3090958,19,COX PLACE,11208,305,Brooklyn,96,3,99,6,16.5,40.6873817443848,-73.8740692138672
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6863899230957,-73.8693466186523
3091909,126,GRANT AVENUE,11208,305,Brooklyn,74,0,74,20,3.7,40.6877899169922,-73.8684692382813
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,79,13,92,8,11.5,40.6830291748047,-73.8752593994141
3093076,3476,FULTON STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6848297119141,-73.8672790527344
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.6780700683594,-73.876350402832
3093471,130,GLEN STREET,11208,305,Brooklyn,87,0,87,23,3.782608,40.6807708740234,-73.8707733154297
3093555,87,HILL STREET,11208,305,Brooklyn,30,0,30,3,10.0,40.6791915893555,-73.8700637817383
3093560,73,HILL STREET,11208,305,Brooklyn,28,0,28,3,9.333333,40.6791305541992,-73.8704833984375
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,17,0,17,3,5.666666,40.6794204711914,-73.8704681396484
3094035,460,GRANT AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,40.6794891357422,-73.8666915893555
3094045,471,GRANT AVENUE,11208,305,Brooklyn,23,0,23,4,5.75,40.6792602539063,-73.866096496582
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,6,3,9,3,3.0,40.676628112793,-73.8740768432617
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,79,1,80,6,13.333333,40.6773986816406,-73.8684463500977
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,13,0,13,3,4.333333,40.6779708862305,-73.8674926757813
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,3.8,40.6781883239746,-73.8675384521484
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6780014038086,-73.8665390014648
3094453,1155,GLENMORE AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6777114868164,-73.8663177490234
3094547,179,MILFORD STREET,11208,305,Brooklyn,51,0,51,11,4.636363,40.6752090454102,-73.8769607543945
3094611,934,GLENMORE AVENUE,11208,305,Brooklyn,42,0,42,6,7.0,40.6760292053223,-73.8753967285156
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,28,0,28,3,9.333333,40.6744194030762,-73.8754425048828
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,57,0,57,3,19.0,40.6738090515137,-73.8752975463867
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,12,0,12,4,3.0,40.6746711730957,-73.8685836791992
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,44,0,44,3,14.666666,40.6753692626953,-73.867431640625
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,7,16,3,5.333333,40.6732902526855,-73.8759765625
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,14,0,14,4,3.5,40.6724281311035,-73.8759231567383
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,16,0,16,3,5.333333,40.6739196777344,-73.867073059082
3095617,327,MILFORD STREET,11208,305,Brooklyn,73,0,73,6,12.166666,40.671199798584,-73.8759613037109
3095619,317,MILFORD STREET,11208,305,Brooklyn,108,11,119,4,29.75,40.6713714599609,-73.8760070800781
3095633,584,LOGAN STREET,11208,305,Brooklyn,100,0,100,9,11.111111,40.6716194152832,-73.8757019042969
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,49,0,49,4,12.25,40.6708793640137,-73.8756484985352
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6724510192871,-73.8686065673828
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,35,0,35,3,11.666666,40.6718597412109,-73.868896484375
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,18,0,18,4,4.5,40.6704483032227,-73.8755493164063
3096032,593,PINE STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6708297729492,-73.8695373535156
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,40.6604194641113,-73.8923721313477
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,16,0,16,4,4.0,40.6599884033203,-73.8920364379883
3096495,657,PENNSYLVANIA AVENUE,11207,305,Brooklyn,13,0,13,4,3.25,40.6613388061523,-73.8923416137695
3096602,710,WYONA STREET,11207,305,Brooklyn,22,1,23,3,7.666666,40.6611289978027,-73.8894729614258
3096700,700,MILLER AVENUE,11207,305,Brooklyn,36,0,36,6,6.0,40.6630897521973,-73.8889465332031
3096790,725,MILLER AVENUE,11207,305,Brooklyn,21,0,21,6,3.5,40.6627998352051,-73.8880615234375
3096792,719,MILLER AVENUE,11207,305,Brooklyn,31,0,31,6,5.166666,40.6629409790039,-73.8881683349609
3096814,770,HENDRIX STREET,11207,305,Brooklyn,48,0,48,4,12.0,40.6625099182129,-73.8863525390625
3096816,774,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9.0,40.6623992919922,-73.8862533569336
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3.0,40.6664505004883,-73.8795928955078
3097092,718,ESSEX STREET,11208,305,Brooklyn,22,0,22,4,5.5,40.6660804748535,-73.8793106079102
3097261,746,SHEFFIELD AVENUE,11207,305,Brooklyn,6,4,10,3,3.333333,40.6588706970215,-73.8922729492188
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,27,0,27,6,4.5,40.6594886779785,-73.8909606933594
3097400,751,WYONA STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6603698730469,-73.8884201049805
3097402,745,WYONA STREET,11207,305,Brooklyn,16,0,16,3,5.333333,40.6604881286621,-73.8885116577148
3097409,725,WYONA STREET,11207,305,Brooklyn,38,0,38,3,12.666666,40.6609191894531,-73.8888168334961
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,57,0,57,3,19.0,40.6618499755859,-73.8841171264648
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,49,0,49,4,12.25,40.6669502258301,-73.8782119750977
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,27,0,27,9,3.0,40.6671905517578,-73.877311706543
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,40.6673812866211,-73.8763809204102
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,19,0,19,4,4.75,40.6675109863281,-73.8764801025391
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,19,0,19,4,4.75,40.6686096191406,-73.8762130737305
3098666,1004,HEGEMAN AVENUE,11208,305,Brooklyn,61,0,61,19,3.210526,40.6665687561035,-73.8756103515625
3098958,958,CRESCENT STREET,11208,305,Brooklyn,33,0,33,3,11.0,40.6640205383301,-73.8674697875977
3099449,40,EAST 95 STREET,11212,317,Brooklyn,30,0,30,4,7.5,40.6642112731934,-73.9268264770508
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,110,0,110,38,2.894736,40.665210723877,-73.9264297485352
3099489,26,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6647987365723,-73.9260330200195
3099544,1067,RUTLAND ROAD,11212,317,Brooklyn,171,0,171,38,4.5,40.6641998291016,-73.9245376586914
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,4.75,40.6602783203125,-73.9299926757813
3099803,184,EAST 91 STREET,11212,317,Brooklyn,0,14,14,4,3.5,40.6600494384766,-73.9271087646484
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,5.666666,40.661060333252,-73.9274826049805
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6618385314941,-73.926643371582
