BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2094188,866,EAST 221 STREET,10467,212,Bronx,31,0,31,7,4.428571,0.0,0.0
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,24,0,24,8,3.0,0.0,0.0
3088195,194,HALE AVENUE,11208,305,Brooklyn,32,0,32,4,8.0,0.0,0.0
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,48,0,48,6,8.0,0.0,0.0
3140651,1140,58 STREET,11219,312,Brooklyn,29,0,29,4,7.25,0.0,0.0
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,6,4.666666,0.0,0.0
3101231,285,EAST   95 STREET,11212,317,Brooklyn,19,4,23,4,5.75,0.0,0.0
3102071,355,EAST 48 STREET,11203,317,Brooklyn,17,0,17,4,4.25,0.0,0.0
4301945,175,BEACH 60 STREET,11692,414,Queens,27,0,27,3,9.0,0.0,0.0
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,0.0,0.0
4086290,1818,GEORGE STREET,11385,405,Queens,18,0,18,6,3.0,0.0,0.0
4043362,34-22,105 STREET,11368,403,Queens,51,2,53,9,5.888888,0.0,0.0
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,37,3,40,5,8.0,0.0,0.0
3073528,714,HART STREET,11221,304,Brooklyn,44,1,45,6,7.5,0.0,0.0
3020888,317,4 AVENUE,11215,306,Brooklyn,30,0,30,8,3.75,0.0,0.0
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,0.0,0.0
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,22,0,22,4,5.5,0.0,0.0
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,27,0,27,8,3.375,0.0,0.0
4048896,104-31,43 AVENUE,11368,404,Queens,11,0,11,3,3.666666,0.0,0.0
3072815,336,STARR STREET,11237,304,Brooklyn,42,1,43,6,7.166666,0.0,0.0
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,53,0,53,4,13.25,0.0,0.0
4002606,45-36,40 STREET,11104,402,Queens,18,0,18,6,3.0,0.0,0.0
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,0.0,0.0
3075769,317,MENAHAN STREET,11237,304,Brooklyn,9,0,9,3,3.0,0.0,0.0
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,34,0,34,6,5.666666,0.0,0.0
4052773,75-36,113 PLACE,11375,406,Queens,11,0,11,3,3.666666,0.0,0.0
4301997,320,BEACH 67 STREET,11692,414,Queens,6,5,11,3,3.666666,0.0,0.0
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,15,0,15,3,5.0,0.0,0.0
3053764,175,HERKIMER STREET,11216,303,Brooklyn,26,0,26,3,8.666666,0.0,0.0
3102170,336,EAST 52 STREET,11203,317,Brooklyn,53,0,53,9,5.888888,0.0,0.0
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,18,0,18,6,3.0,0.0,0.0
3147295,262,72 STREET,11209,310,Brooklyn,58,0,58,6,9.666666,0.0,0.0
3080371,24,GRANITE STREET,11207,304,Brooklyn,21,0,21,6,3.5,0.0,0.0
4045197,87-01,51 AVENUE,11373,404,Queens,15,0,15,4,3.75,0.0,0.0
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,0.0,0.0
3143690,360,61 STREET,11220,307,Brooklyn,57,0,57,6,9.5,0.0,0.0
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,4.666666,0.0,0.0
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,16,0,16,3,5.333333,0.0,0.0
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,29,0,29,5,5.8,0.0,0.0
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,26,0,26,6,4.333333,0.0,0.0
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,29,3,32,6,5.333333,0.0,0.0
3072578,149,STARR STREET,11237,304,Brooklyn,37,0,37,6,6.166666,0.0,0.0
3077827,989,HANCOCK STREET,11221,304,Brooklyn,31,0,31,3,10.333333,0.0,0.0
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,13,0,13,4,3.25,0.0,0.0
3117621,294,EAST 21 STREET,11226,314,Brooklyn,96,0,96,41,2.341463,0.0,0.0
3077430,407,CORNELIA STREET,11237,304,Brooklyn,17,0,17,3,5.666666,0.0,0.0
3085621,643,VERMONT STREET,11207,305,Brooklyn,21,0,21,5,4.2,0.0,0.0
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,129,2,131,47,2.787234,0.0,0.0
3042427,257,SARATOGA AVENUE,11233,316,Brooklyn,101,1,102,19,5.368421,0.0,0.0
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,20,1,21,3,7.0,0.0,0.0
2090189,3019,ELY AVENUE,10469,212,Bronx,9,0,9,3,3.0,0.0,0.0
3108043,259,EAST   46 STREET,11203,317,Brooklyn,26,0,26,6,4.333333,0.0,0.0
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
3009465,229,23 STREET,11232,307,Brooklyn,115,3,118,8,14.75,0.0,0.0
3018577,61,5 AVENUE,11217,306,Brooklyn,83,5,88,6,14.666666,0.0,0.0
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,17,0,17,3,5.666666,0.0,0.0
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,0.0,0.0
3078267,151,WEIRFIELD STREET,11221,304,Brooklyn,0,10,10,3,3.333333,0.0,0.0
3121025,2018,NOSTRAND AVENUE,11210,314,Brooklyn,19,0,19,5,3.8,0.0,0.0
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.25,0.0,0.0
3043895,977,GREENE AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,0.0,0.0
3075100,306,HARMAN STREET,11237,304,Brooklyn,29,0,29,6,4.833333,0.0,0.0
3390168,175,MONROE STREET,11216,303,Brooklyn,14,0,14,3,4.666666,0.0,0.0
3010740,456,41 STREET,11232,307,Brooklyn,24,0,24,8,3.0,0.0,0.0
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,74,0,74,16,4.625,0.0,0.0
3060777,154,PENN STREET,11211,301,Brooklyn,0,17,17,3,5.666666,0.0,0.0
3093560,73,HILL STREET,11208,305,Brooklyn,35,0,35,3,11.666666,0.0,0.0
4532878,10-78,GIPSON STREET,11691,414,Queens,11,0,11,3,3.666666,0.0,0.0
2087328,3520,CORSA AVENUE,10469,212,Bronx,36,0,36,3,12.0,0.0,0.0
3093555,87,HILL STREET,11208,305,Brooklyn,31,0,31,3,10.333333,0.0,0.0
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,13,3,16,3,5.333333,0.0,0.0
3035118,474,BROOKLYN AVENUE,11225,309,Brooklyn,143,2,145,55,2.636363,0.0,0.0
4018301,21-11,27 STREET,11105,401,Queens,143,0,143,16,8.9375,0.0,0.0
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,35,0,35,6,5.833333,0.0,0.0
3153129,367,86 STREET,11209,310,Brooklyn,31,0,31,6,5.166666,0.0,0.0
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,48,0,48,6,8.0,0.0,0.0
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.666666,0.0,0.0
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,16,0,16,5,3.2,0.0,0.0
3046352,421,MARCUS GARVEY AVENUE,11216,303,Brooklyn,21,0,21,7,3.0,0.0,0.0
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,1,12,3,4.0,0.0,0.0
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.857142,0.0,0.0
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,26,2,28,8,3.5,0.0,0.0
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,26,0,26,7,3.714285,0.0,0.0
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3.0,0.0,0.0
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,0,14,3,4.666666,0.0,0.0
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,0.0,0.0
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,206,10,216,7,30.857142,0.0,0.0
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,17,0,17,4,4.25,0.0,0.0
3071929,180,NOLL STREET,11237,304,Brooklyn,22,15,37,3,12.333333,0.0,0.0
3106809,568,MAPLE STREET,11203,309,Brooklyn,37,0,37,6,6.166666,0.0,0.0
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,11,0,11,3,3.666666,0.0,0.0
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,12,0,12,3,4.0,0.0,0.0
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,36,0,36,3,12.0,0.0,0.0
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,17,0,17,4,4.25,0.0,0.0
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5.0,0.0,0.0
3150981,575,80 STREET,11209,310,Brooklyn,44,0,44,9,4.888888,0.0,0.0
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3.0,0.0,0.0
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.333333,0.0,0.0
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4.0,0.0,0.0
5000212,440,ST MARKS PLACE,10301,501,Staten Island,12,0,12,4,3.0,0.0,0.0
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,102,2,104,6,17.333333,0.0,0.0
3070717,127,THAMES STREET,11237,301,Brooklyn,31,0,31,8,3.875,0.0,0.0
2093557,763,EAST  217 STREET,10467,212,Bronx,12,0,12,4,3.0,0.0,0.0
3076193,343,LINDEN STREET,11237,304,Brooklyn,40,0,40,12,3.333333,0.0,0.0
3057755,1160,FULTON STREET,11216,303,Brooklyn,14,0,14,4,3.5,0.0,0.0
3080809,2022,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,0.0,0.0
3084396,373,BRADFORD STREET,11207,305,Brooklyn,13,0,13,4,3.25,0.0,0.0
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,15,15,4,3.75,0.0,0.0
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,92,3,95,12,7.916666,0.0,0.0
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,22,0,22,4,5.5,0.0,0.0
4081912,1818,HARMAN STREET,11385,405,Queens,23,0,23,6,3.833333,0.0,0.0
3116241,682,ROGERS AVENUE,11226,317,Brooklyn,21,0,21,6,3.5,0.0,0.0
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,65,0,65,6,10.833333,0.0,0.0
3057761,1172,FULTON STREET,11216,303,Brooklyn,12,0,12,3,4.0,0.0,0.0
3120627,2117,FOSTER AVENUE,11210,314,Brooklyn,67,0,67,13,5.153846,0.0,0.0
3039353,1837,PARK PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,0.0,0.0
3097409,725,WYONA STREET,11207,305,Brooklyn,38,0,38,3,12.666666,0.0,0.0
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,15,0,15,4,3.75,0.0,0.0
3041783,211,HULL STREET,11233,316,Brooklyn,30,0,30,6,5.0,0.0,0.0
3098958,958,CRESCENT STREET,11208,305,Brooklyn,30,0,30,3,10.0,0.0,0.0
3085394,527,HINSDALE STREET,11207,305,Brooklyn,32,0,32,4,8.0,0.0,0.0
3048405,188,THROOP AVENUE,11206,303,Brooklyn,42,0,42,6,7.0,0.0,0.0
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,43,8,51,8,6.375,0.0,0.0
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,36,0,36,8,4.5,0.0,0.0
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,13,4,17,4,4.25,0.0,0.0
3051787,446,MADISON STREET,11221,303,Brooklyn,20,0,20,6,3.333333,0.0,0.0
4003853,34-19,9 STREET,11106,401,Queens,39,0,39,4,9.75,0.0,0.0
3102886,915,UTICA AVENUE,11203,317,Brooklyn,15,0,15,5,3.0,0.0,0.0
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,11,23,4,5.75,0.0,0.0
3042259,2204,FULTON STREET,11233,316,Brooklyn,23,0,23,4,5.75,0.0,0.0
3324999,986,GREENE AVENUE,11221,303,Brooklyn,124,0,124,20,6.2,0.0,0.0
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,32,5,37,6,6.166666,0.0,0.0
3110155,388,EAST   34 STREET,11203,317,Brooklyn,174,0,174,6,29.0,0.0,0.0
3057762,1174,FULTON STREET,11216,303,Brooklyn,26,0,26,6,4.333333,0.0,0.0
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,11,1,12,3,4.0,0.0,0.0
4005973,14-16,30 ROAD,11102,401,Queens,24,0,24,6,4.0,0.0,0.0
3106816,590,MAPLE STREET,11203,309,Brooklyn,20,1,21,6,3.5,0.0,0.0
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,33,0,33,6,5.5,0.0,0.0
3192866,420,AVENUE U,11223,315,Brooklyn,13,0,13,4,3.25,0.0,0.0
3168977,2150,BATH AVENUE,11214,311,Brooklyn,30,0,30,5,6.0,0.0,0.0
4518516,2-26,BEACH   98 STREET,11694,414,Queens,11,2,13,3,4.333333,0.0,0.0
3328472,105,16 STREET,11215,307,Brooklyn,12,0,12,3,4.0,0.0,0.0
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.75,0.0,0.0
3033228,1131,PRESIDENT STREET,11225,309,Brooklyn,63,0,63,16,3.9375,0.0,0.0
4009796,31-11,35 STREET,11106,401,Queens,19,0,19,6,3.166666,0.0,0.0
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,52,0,52,8,6.5,0.0,0.0
3090958,19,COX PLACE,11208,305,Brooklyn,71,1,72,6,12.0,0.0,0.0
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,0.0,0.0
3012919,434,49 STREET,11220,307,Brooklyn,70,0,70,8,8.75,0.0,0.0
3094547,179,MILFORD STREET,11208,305,Brooklyn,42,0,42,11,3.818181,0.0,0.0
3074828,321,HARMAN STREET,11237,304,Brooklyn,35,2,37,6,6.166666,0.0,0.0
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,28,0,28,6,4.666666,0.0,0.0
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,35,0,35,6,5.833333,0.0,0.0
3090478,655,WARWICK STREET,11207,305,Brooklyn,35,0,35,6,5.833333,0.0,0.0
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,28,1,29,3,9.666666,0.0,0.0
3076458,181,PALMETTO STREET,11221,304,Brooklyn,19,4,23,6,3.833333,0.0,0.0
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,20,0,20,3,6.666666,0.0,0.0
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,17,6,23,6,3.833333,0.0,0.0
3080906,83,LEGION STREET,11212,316,Brooklyn,26,0,26,4,6.5,0.0,0.0
3157000,1121,71ST STREET,11228,310,Brooklyn,17,0,17,4,4.25,0.0,0.0
2112732,412,EAST  187 STREET,10458,206,Bronx,13,0,13,3,4.333333,0.0,0.0
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,0.0,0.0
3182290,1614,EAST 12 STREET,11229,315,Brooklyn,51,1,52,16,3.25,0.0,0.0
3082478,485,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,0.0,0.0
3076587,120,PALMETTO STREET,11221,304,Brooklyn,24,0,24,6,4.0,0.0,0.0
3391847,87,STOCKTON STREET,11206,303,Brooklyn,19,4,23,3,7.666666,0.0,0.0
3103923,416,EAST   54 STREET,11203,317,Brooklyn,19,0,19,3,6.333333,0.0,0.0
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,6,4.166666,0.0,0.0
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,54,0,54,3,18.0,0.0,0.0
2117268,2116,BOGART AVENUE,10462,211,Bronx,9,0,9,3,3.0,0.0,0.0
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,25,0,25,6,4.166666,0.0,0.0
4532692,173-14,89 AVENUE,11432,412,Queens,9,0,9,3,3.0,0.0,0.0
4040456,97-17,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,0.0,0.0
3035734,1898,PACIFIC STREET,11233,308,Brooklyn,45,0,45,12,3.75,0.0,0.0
3076689,387,WOODBINE STREET,11237,304,Brooklyn,25,1,26,6,4.333333,0.0,0.0
3109611,3824,CHURCH AVENUE,11203,317,Brooklyn,16,0,16,5,3.2,0.0,0.0
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.333333,0.0,0.0
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,24,0,24,3,8.0,0.0,0.0
3035733,1896,PACIFIC STREET,11233,308,Brooklyn,22,0,22,6,3.666666,0.0,0.0
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,0.0,0.0
3094045,471,GRANT AVENUE,11208,305,Brooklyn,23,0,23,4,5.75,0.0,0.0
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,64,2,66,5,13.2,0.0,0.0
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,22,0,22,4,5.5,0.0,0.0
3081018,130,BRISTOL STREET,11212,316,Brooklyn,14,0,14,4,3.5,0.0,0.0
3122940,1003,39 STREET,11219,312,Brooklyn,15,11,26,3,8.666666,0.0,0.0
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3102654,491,EAST 95 STREET,11212,317,Brooklyn,13,1,14,3,4.666666,0.0,0.0
3085089,596,VERMONT STREET,11207,305,Brooklyn,42,0,42,4,10.5,0.0,0.0
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,18,0,18,4,4.5,0.0,0.0
4463588,308,BEACH   66 STREET,11692,414,Queens,26,0,26,3,8.666666,0.0,0.0
3100905,835,LENOX ROAD,11203,317,Brooklyn,28,0,28,4,7.0,0.0,0.0
3082717,540,AMBOY STREET,11212,316,Brooklyn,23,0,23,4,5.75,0.0,0.0
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,3.666666,0.0,0.0
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,20,0,20,6,3.333333,0.0,0.0
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,0.0,0.0
3084752,499,WYONA STREET,11207,305,Brooklyn,8,4,12,3,4.0,0.0,0.0
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,156,1,157,3,52.333333,0.0,0.0
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4.333333,0.0,0.0
3074849,211,IRVING AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,0.0,0.0
3109929,439,EAST   45 STREET,11203,317,Brooklyn,32,0,32,6,5.333333,0.0,0.0
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,0.0,0.0
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,30,2,32,6,5.333333,0.0,0.0
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,9,3,12,3,4.0,0.0,0.0
3100815,763,LENOX ROAD,11203,317,Brooklyn,21,7,28,6,4.666666,0.0,0.0
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,0.0,0.0
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,29,0,29,5,5.8,0.0,0.0
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,39,3,42,6,7.0,0.0,0.0
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,92,0,92,16,5.75,0.0,0.0
4087884,61-20,MADISON STREET,11385,405,Queens,56,0,56,8,7.0,0.0,0.0
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.333333,0.0,0.0
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,40,0,40,8,5.0,0.0,0.0
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
3036047,162,UTICA AVENUE,11213,308,Brooklyn,21,0,21,6,3.5,0.0,0.0
4091487,67-39,75 STREET,11379,405,Queens,47,7,54,16,3.375,0.0,0.0
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,0.0,0.0
3072700,32,STARR STREET,11221,304,Brooklyn,48,0,48,6,8.0,0.0,0.0
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,25,0,25,6,4.166666,0.0,0.0
3044243,553,QUINCY STREET,11221,303,Brooklyn,82,1,83,3,27.666666,0.0,0.0
3102520,455,EAST 92 STREET,11212,317,Brooklyn,90,0,90,30,3.0,0.0,0.0
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,0.0,0.0
3084582,456,BRADFORD STREET,11207,305,Brooklyn,12,0,12,3,4.0,0.0,0.0
3050266,611,GREENE AVENUE,11221,303,Brooklyn,25,0,25,4,6.25,0.0,0.0
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,12,0,12,4,3.0,0.0,0.0
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,42,0,42,6,7.0,0.0,0.0
4035147,33-17,82 STREET,11372,403,Queens,36,0,36,11,3.272727,0.0,0.0
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,65,1,66,8,8.25,0.0,0.0
3125846,1532,38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,0.0,0.0
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.333333,0.0,0.0
4257343,127-04,135 AVENUE,11420,410,Queens,10,4,14,3,4.666666,0.0,0.0
3100189,166,EAST   51 STREET,11203,317,Brooklyn,41,0,41,6,6.833333,0.0,0.0
3082510,73,LOTT AVENUE,11212,316,Brooklyn,37,0,37,12,3.083333,0.0,0.0
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,60,0,60,6,10.0,0.0,0.0
3022205,130,9 STREET,11215,306,Brooklyn,93,0,93,8,11.625,0.0,0.0
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,3.8,0.0,0.0
3125152,3419,14 AVENUE,11218,312,Brooklyn,17,0,17,4,4.25,0.0,0.0
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,0.0,0.0
3133999,6517,20 AVENUE,11204,311,Brooklyn,25,0,25,4,6.25,0.0,0.0
4108079,144-56,25 DRIVE,11354,407,Queens,21,0,21,3,7.0,0.0,0.0
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,26,0,26,5,5.2,0.0,0.0
3177642,2092,CONEY ISLAND AVENUE,11223,315,Brooklyn,18,0,18,5,3.6,0.0,0.0
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,12,0,12,4,3.0,0.0,0.0
3342410,290,SUMPTER STREET,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
