Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,3791,50,-73.89190673828125,40.66679000854492
3084582,456,BRADFORD STREET,11207,305,Brooklyn,3792,39,-73.89118957519531,40.66767120361328
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,3805,8,-73.89488220214844,40.665199279785156
3084725,568,VERMONT STREET,11207,305,Brooklyn,3807,42,-73.89251708984375,40.665401458740234
3084773,531,BRADFORD STREET,11207,305,Brooklyn,3810,8,-73.89015197753906,40.665889739990234
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,3812,18,-73.90384674072266,40.663021087646484
3085089,596,VERMONT STREET,11207,305,Brooklyn,3824,33,-73.8923110961914,40.66460037231445
3085101,632,VERMONT STREET,11207,305,Brooklyn,3824,48,-73.8921127319336,40.66379928588867
3085131,588,WYONA STREET,11207,305,Brooklyn,3825,45,-73.8912124633789,40.66407012939453
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,3825,51,-73.89112091064453,40.66373062133789
3085137,603,WYONA STREET,11207,305,Brooklyn,3826,1,-73.89058685302734,40.66381072998047
3085154,564,BRADFORD STREET,11207,305,Brooklyn,3826,33,-73.8904800415039,40.664878845214844
3085188,640,MILLER AVENUE,11207,305,Brooklyn,3827,36,-73.88951110839844,40.66481018066406
3085394,527,HINSDALE STREET,11207,305,Brooklyn,3835,15,-73.89785766601562,40.66197967529297
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,3835,33,-73.89752960205078,40.66215896606445
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,3835,37,-73.8974609375,40.661888122558594
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,3835,39,-73.89742279052734,40.66175842285156
3085436,526,RIVERDALE AVENUE,11207,305,Brooklyn,3836,30,-73.89656829833984,40.662559509277344
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.89611053466797,40.66265869140625
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.89611053466797,40.66265869140625
3085522,585,SHEFFIELD AVENUE,11207,305,Brooklyn,3839,15,-73.8941879272461,40.66246032714844
3085571,660,NEW JERSEY AVENUE,11207,305,Brooklyn,3840,35,-73.89285278320312,40.66294860839844
3085618,651,VERMONT STREET,11207,305,Brooklyn,3842,10,-73.89137268066406,40.663211822509766
3085621,643,VERMONT STREET,11207,305,Brooklyn,3842,14,-73.89143371582031,40.663421630859375
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,3842,23,-73.89082336425781,40.66307830810547
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,3867,68,-73.89644622802734,40.658111572265625
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,13,-73.90302276611328,40.65604019165039
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,22,-73.90313720703125,40.656471252441406
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,26,-73.90321350097656,40.6567497253418
3086032,708,HINSDALE STREET,11207,305,Brooklyn,3874,35,-73.897216796875,40.65719985961914
3086047,733,HINSDALE STREET,11207,305,Brooklyn,3875,4,-73.8965072631836,40.65671920776367
3086052,715,HINSDALE STREET,11207,305,Brooklyn,3875,11,-73.89662170410156,40.65713882446289
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,3917,23,-73.89285278320312,40.67985153198242
3087668,248,ARLINGTON AVENUE,11208,305,Brooklyn,3940,6,-73.88556671142578,40.68048858642578
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,3958,46,-73.88101959228516,40.679569244384766
3088195,194,HALE AVENUE,11208,305,Brooklyn,3959,38,-73.88027954101562,40.680450439453125
3088592,338,WARWICK STREET,11207,305,Brooklyn,3982,21,-73.88662719726562,40.67539978027344
3088610,282,ASHFORD STREET,11207,305,Brooklyn,3983,20,-73.88580322265625,40.67552185058594
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,3996,4,-73.88838958740234,40.673641204833984
3088948,445,LINWOOD STREET,11208,305,Brooklyn,4003,4,-73.88247680664062,40.67451095581055
3089437,425,JEROME STREET,11207,305,Brooklyn,4030,3,-73.8859634399414,40.67129898071289
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,4032,36,-73.88390350341797,40.67142868041992
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,4033,38,-73.88291931152344,40.6713981628418
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,4038,15,-73.87928771972656,40.672889709472656
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,4053,12,-73.87970733642578,40.6709098815918
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,4056,4,-73.87687683105469,40.6710090637207
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,4056,8,-73.87692260742188,40.67118835449219
3090478,655,WARWICK STREET,11207,305,Brooklyn,4079,11,-73.88392639160156,40.66685104370117
3090641,659,MILLER AVENUE,11207,305,Brooklyn,4087,9,-73.88883972167969,40.6644287109375
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,4088,20,-73.88802337646484,40.66542053222656
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,4088,51,-73.8879165649414,40.66434860229492
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,4104,46,-73.8756332397461,40.687721252441406
3090958,19,COX PLACE,11208,305,Brooklyn,4105,110,-73.87406921386719,40.687381744384766
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,4121,57,-73.86934661865234,40.6863899230957
3091909,126,GRANT AVENUE,11208,305,Brooklyn,4122,31,-73.86846923828125,40.68778991699219
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,4128,1,-73.87525939941406,40.68302917480469
3093076,3476,FULTON STREET,11208,305,Brooklyn,4152,31,-73.86727905273438,40.68482971191406
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,4154,86,-73.87635040283203,40.678070068359375
3093471,130,GLEN STREET,11208,305,Brooklyn,4168,12,-73.87077331542969,40.68077087402344
3093555,87,HILL STREET,11208,305,Brooklyn,4170,37,-73.87006378173828,40.67919158935547
3093560,73,HILL STREET,11208,305,Brooklyn,4170,42,-73.8704833984375,40.67913055419922
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,4170,109,-73.87046813964844,40.679420471191406
3094035,460,GRANT AVENUE,11208,305,Brooklyn,4182,48,-73.86669158935547,40.67948913574219
3094036,462,GRANT AVENUE,11208,305,Brooklyn,4182,50,-73.86666870117188,40.67940902709961
3094045,471,GRANT AVENUE,11208,305,Brooklyn,4183,1,-73.86609649658203,40.67926025390625
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,4192,41,-73.87407684326172,40.67662811279297
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,4201,1,-73.86844635009766,40.677398681640625
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,4202,5,-73.86749267578125,40.67797088623047
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,4202,9,-73.86753845214844,40.67818832397461
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,4203,6,-73.86653900146484,40.678001403808594
3094453,1155,GLENMORE AVENUE,11208,305,Brooklyn,4203,42,-73.86631774902344,40.677711486816406
3094547,179,MILFORD STREET,11208,305,Brooklyn,4208,7,-73.87696075439453,40.675209045410156
3094611,934,GLENMORE AVENUE,11208,305,Brooklyn,4210,12,-73.87539672851562,40.676029205322266
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,4228,25,-73.87544250488281,40.67441940307617
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,4228,38,-73.87529754638672,40.67380905151367
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,4236,1,-73.86858367919922,40.6746711730957
3095199,564,LINCOLN AVENUE,11208,305,Brooklyn,4237,25,-73.86744689941406,40.67544937133789
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,4237,26,-73.867431640625,40.67536926269531
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,4245,24,-73.8759765625,40.67329025268555
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,4245,42,-73.87592315673828,40.672428131103516
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,4254,37,-73.86707305908203,40.673919677734375
3095617,327,MILFORD STREET,11208,305,Brooklyn,4262,9,-73.87596130371094,40.671199798583984
3095619,317,MILFORD STREET,11208,305,Brooklyn,4262,13,-73.87600708007812,40.67137145996094
3095633,584,LOGAN STREET,11208,305,Brooklyn,4262,37,-73.87570190429688,40.6716194152832
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,4262,53,-73.87564849853516,40.67087936401367
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,4268,38,-73.86860656738281,40.67245101928711
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,4268,57,-73.868896484375,40.67185974121094
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,4277,21,-73.87554931640625,40.670448303222656
3096032,593,PINE STREET,11208,305,Brooklyn,4282,15,-73.86953735351562,40.67082977294922
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,32,-73.89237213134766,40.66041946411133
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,43,-73.89203643798828,40.65998840332031
3096495,657,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,70,-73.89234161376953,40.661338806152344
3096602,710,WYONA STREET,11207,305,Brooklyn,4301,48,-73.88947296142578,40.661128997802734
3096700,700,MILLER AVENUE,11207,305,Brooklyn,4303,13,-73.88894653320312,40.663089752197266
3096790,725,MILLER AVENUE,11207,305,Brooklyn,4304,68,-73.8880615234375,40.66279983520508
3096792,719,MILLER AVENUE,11207,305,Brooklyn,4304,71,-73.88816833496094,40.662940979003906
3096814,770,HENDRIX STREET,11207,305,Brooklyn,4305,41,-73.8863525390625,40.66250991821289
3096816,774,HENDRIX STREET,11207,305,Brooklyn,4305,43,-73.8862533569336,40.66239929199219
3097089,700,ESSEX STREET,11208,305,Brooklyn,4315,24,-73.87959289550781,40.66645050048828
3097092,718,ESSEX STREET,11208,305,Brooklyn,4315,32,-73.87931060791016,40.666080474853516
3097261,746,SHEFFIELD AVENUE,11207,305,Brooklyn,4321,15,-73.89227294921875,40.658870697021484
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,52,-73.89096069335938,40.659488677978516
3097400,751,WYONA STREET,11207,305,Brooklyn,4326,38,-73.88842010498047,40.660369873046875
3097402,745,WYONA STREET,11207,305,Brooklyn,4326,40,-73.88851165771484,40.66048812866211
3097409,725,WYONA STREET,11207,305,Brooklyn,4326,47,-73.8888168334961,40.660919189453125
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,4331,45,-73.88411712646484,40.66184997558594
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,4453,62,-73.87821197509766,40.66695022583008
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,4454,60,-73.87731170654297,40.66719055175781
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,4455,57,-73.87638092041016,40.667381286621094
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,4455,59,-73.87648010253906,40.667510986328125
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,4456,78,-73.87621307373047,40.668609619140625
3098666,1004,HEGEMAN AVENUE,11208,305,Brooklyn,4478,4,-73.8756103515625,40.666568756103516
3098958,958,CRESCENT STREET,11208,305,Brooklyn,4528,31,-73.86746978759766,40.66402053833008
3099449,40,EAST 95 STREET,11212,317,Brooklyn,4597,23,-73.92682647705078,40.66421127319336
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,4598,9,-73.92642974853516,40.66521072387695
3099489,26,EAST 96 STREET,11212,317,Brooklyn,4598,26,-73.92603302001953,40.664798736572266
3099544,1067,RUTLAND ROAD,11212,317,Brooklyn,4599,43,-73.9245376586914,40.66419982910156
3099711,73,EAST   51 STREET,11203,317,Brooklyn,4605,78,-73.92999267578125,40.6602783203125
3099803,184,EAST 91 STREET,11212,317,Brooklyn,4609,32,-73.92710876464844,40.66004943847656
3099880,141,EAST 91 STREET,11212,317,Brooklyn,4610,68,-73.92748260498047,40.66106033325195
3099892,126,EAST   93 STREET,11212,317,Brooklyn,4611,13,-73.92664337158203,40.66183853149414
3100131,139,EAST 96 STREET,11212,317,Brooklyn,4615,55,-73.9232177734375,40.66300964355469
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,52,-73.92192077636719,40.66320037841797
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,67,-73.92257690429688,40.66381072998047
3100189,166,EAST   51 STREET,11203,317,Brooklyn,4620,12,-73.93032836914062,40.657981872558594
3100197,196,EAST   51 STREET,11203,317,Brooklyn,4620,24,-73.93025970458984,40.657318115234375
3100211,136,EAST 52 STREET,11203,317,Brooklyn,4621,16,-73.92936706542969,40.65782165527344
3100469,262,EAST 92 STREET,11212,317,Brooklyn,4627,29,-73.92456817626953,40.658878326416016
3100473,1011,CLARKSON AVENUE,11212,317,Brooklyn,4627,41,-73.92459106445312,40.6585693359375
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,4628,3,-73.92532348632812,40.66022872924805
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,4628,10,-73.9249267578125,40.66048049926758
3100528,259,EAST 92 STREET,11212,317,Brooklyn,4628,52,-73.9242172241211,40.65924072265625
3100530,251,EAST 92 STREET,11212,317,Brooklyn,4628,54,-73.92434692382812,40.659358978271484
3100592,217,EAST 93 STREET,11212,317,Brooklyn,4629,64,-73.92418670654297,40.66032028198242
3100637,225,EAST   94 STREET,11212,317,Brooklyn,4630,59,-73.92315673828125,40.660499572753906
3100663,204,EAST 96 STREET,11212,317,Brooklyn,4631,22,-73.9222412109375,40.6613883972168
3100815,763,LENOX ROAD,11203,317,Brooklyn,4636,32,-73.93150329589844,40.65542984008789
3100873,809,LENOX ROAD,11203,317,Brooklyn,4638,31,-73.92955780029297,40.6556510925293
3100905,835,LENOX ROAD,11203,317,Brooklyn,4639,30,-73.9286117553711,40.65570068359375
3100912,197,EAST   52 STREET,11203,317,Brooklyn,4639,40,-73.92862701416016,40.65626907348633
3101080,280,EAST 92 STREET,11212,317,Brooklyn,4646,10,-73.92384338378906,40.658390045166016
3101137,306,EAST 93 STREET,11212,317,Brooklyn,4647,17,-73.9227066040039,40.65830993652344
3101201,289,EAST 94 STREET,11212,317,Brooklyn,4649,63,-73.92173767089844,40.65922164916992
3101204,279,EAST 94 STREET,11212,317,Brooklyn,4649,66,-73.92192840576172,40.65938949584961
3101231,285,EAST   95 STREET,11212,317,Brooklyn,4650,79,-73.92093658447266,40.659671783447266
3101268,316,ROCKAWAY PARKWAY,11212,317,Brooklyn,4651,134,-73.91900634765625,40.65966033935547
3101599,46,EAST 57 STREET,11203,317,Brooklyn,4662,15,-73.92423248291016,40.655059814453125
3101827,1081,WILLMOHR STREET,11212,317,Brooklyn,4669,2,-73.91854095458984,40.65684127807617
3101879,1118,LENOX ROAD,11212,317,Brooklyn,4670,47,-73.91900634765625,40.65871047973633
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,4671,122,-73.91758728027344,40.658390045166016
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,4672,48,-73.91668701171875,40.658531188964844
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,4672,50,-73.91680145263672,40.65863037109375
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,4672,64,-73.91755676269531,40.65930938720703
3102026,851,SCHENECTADY AVENUE,11203,317,Brooklyn,4673,54,-73.93306732177734,40.65248107910156
3102041,374,EAST   49 STREET,11203,317,Brooklyn,4674,21,-73.93179321289062,40.652679443359375
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,4674,43,-73.93212127685547,40.65188980102539
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,4674,44,-73.93219757080078,40.65188980102539
3102071,355,EAST 48 STREET,11203,317,Brooklyn,4674,64,-73.93221282958984,40.65317153930664
3102072,351,EAST   48 STREET,11203,317,Brooklyn,4674,67,-73.93221282958984,40.65325164794922
3102170,336,EAST 52 STREET,11203,317,Brooklyn,4677,27,-73.9288101196289,40.652618408203125
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,4681,8,-73.92508697509766,40.65388107299805
3102396,128,EAST   57 STREET,11203,317,Brooklyn,4682,126,-73.92400360107422,40.65296173095703
3102546,487,EAST 93 STREET,11212,317,Brooklyn,4690,22,-73.91837310791016,40.65509033203125
3102567,480,EAST   94 STREET,11212,317,Brooklyn,4690,61,-73.91813659667969,40.65531921386719
3102638,494,EAST 96 STREET,11212,317,Brooklyn,4692,40,-73.91606903076172,40.65584945678711
3102654,491,EAST 95 STREET,11212,317,Brooklyn,4692,60,-73.91655731201172,40.655738830566406
3102661,465,EAST 95 STREET,11212,317,Brooklyn,4692,70,-73.91705322265625,40.65618133544922
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,4693,10,-73.9155502319336,40.655948638916016
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,4694,48,-73.91560363769531,40.65810012817383
3102814,447,EAST   48 STREET,11203,317,Brooklyn,4696,50,-73.93195343017578,40.65087890625
3102886,915,UTICA AVENUE,11203,317,Brooklyn,4698,52,-73.92991638183594,40.650760650634766
3102896,378,EAST   52 STREET,11203,317,Brooklyn,4699,15,-73.9286880493164,40.6515007019043
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,4700,3,-73.92816162109375,40.65196990966797
3103048,299,EAST   54 STREET,11203,317,Brooklyn,4702,57,-73.92616271972656,40.65142822265625
3103061,192,EAST   56 STREET,11203,317,Brooklyn,4703,11,-73.92489624023438,40.65211868286133
3103204,109,EAST   59 STREET,11203,317,Brooklyn,4707,19,-73.92138671875,40.651519775390625
3103207,101,EAST   59 STREET,11203,317,Brooklyn,4707,23,-73.92141723632812,40.65176010131836
3103485,565,EAST   93 STREET,11236,317,Brooklyn,4714,23,-73.91664123535156,40.65354919433594
3103721,964,UTICA AVENUE,11203,317,Brooklyn,4721,18,-73.93048095703125,40.649349212646484
3103818,462,EAST   52 STREET,11203,317,Brooklyn,4723,19,-73.92845916748047,40.649349212646484
3103923,416,EAST   54 STREET,11203,317,Brooklyn,4725,36,-73.9263916015625,40.64860153198242
3104351,1067,UTICA AVENUE,11203,317,Brooklyn,4735,46,-73.92949676513672,40.64685821533203
3105118,632,EAST   96 STREET,11236,317,Brooklyn,4755,65,-73.91300201416016,40.65311050415039
3105121,642,EAST   96 STREET,11236,317,Brooklyn,4755,68,-73.91280364990234,40.65293884277344
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,4757,11,-73.91101837158203,40.65340042114258
3105450,607,EAST   53 STREET,11203,317,Brooklyn,4764,40,-73.92642211914062,40.64479064941406
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,4774,1,-73.92645263671875,40.64434814453125
3106651,348,MAPLE STREET,11225,309,Brooklyn,4796,26,-73.94889068603516,40.66072082519531
3106652,356,MAPLE STREET,11225,309,Brooklyn,4796,30,-73.94853973388672,40.66073989868164
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,4798,10,-73.94513702392578,40.661041259765625
3106807,562,MAPLE STREET,11203,309,Brooklyn,4799,13,-73.94203186035156,40.66114044189453
3106809,568,MAPLE STREET,11203,309,Brooklyn,4799,15,-73.94184875488281,40.66115951538086
3106816,590,MAPLE STREET,11203,309,Brooklyn,4799,24,-73.94122314453125,40.661190032958984
3106820,602,MAPLE STREET,11203,309,Brooklyn,4799,28,-73.94085693359375,40.66122055053711
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,4799,39,-73.94017791748047,40.66122055053711
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,4803,12,-73.94490814208984,40.66025161743164
3107233,646,RUTLAND ROAD,11203,309,Brooklyn,4813,11,-73.93897247314453,40.6599006652832
3108043,259,EAST   46 STREET,11203,317,Brooklyn,4851,35,-73.93441772460938,40.6556510925293
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,4853,12,-73.94943237304688,40.65340042114258
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,4853,14,-73.94951629638672,40.653541564941406
3108082,261,LINDEN BOULEVARD,11226,317,Brooklyn,4853,100,-73.94924926757812,40.65298080444336
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,4867,36,-73.93435668945312,40.65385055541992
3108628,212,EAST   34 STREET,11203,317,Brooklyn,4870,22,-73.94608306884766,40.65184020996094
3109912,454,EAST   46 STREET,11203,317,Brooklyn,4899,25,-73.9344482421875,40.650569915771484
3109928,447,EAST   45 STREET,11203,317,Brooklyn,4899,53,-73.9348373413086,40.650760650634766
3109929,439,EAST   45 STREET,11203,317,Brooklyn,4899,55,-73.9348373413086,40.65087127685547
3110190,329,EAST 34 STREET,11203,317,Brooklyn,4905,73,-73.9452133178711,40.64875030517578
3110414,1633,NOSTRAND AVENUE,11226,317,Brooklyn,4915,55,-73.94876861572266,40.64622116088867
3110690,3012,CORTELYOU ROAD,11226,317,Brooklyn,4930,56,-73.94840240478516,40.644248962402344
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,4947,57,-73.9482421875,40.64141082763672
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,4947,79,-73.94837188720703,40.642608642578125
3111328,382,EAST   32 STREET,11226,317,Brooklyn,4948,40,-73.94692993164062,40.64134979248047
3111621,3613,AVENUE D,11203,317,Brooklyn,4953,39,-73.94209289550781,40.6416015625
3112328,3017,NEWKIRK AVENUE,11226,317,Brooklyn,4964,21,-73.94779968261719,40.6402587890625
3112924,1354,TROY AVENUE,11203,317,Brooklyn,4977,44,-73.93517303466797,40.63957977294922
3113401,666,EAST   43 STREET,11203,317,Brooklyn,4989,12,-73.93609619140625,40.63896942138672
3113835,3301,FARRAGUT ROAD,11210,317,Brooklyn,4997,6,-73.94483184814453,40.63671112060547
3114131,768,EAST 35 STREET,11210,317,Brooklyn,5009,50,-73.94344329833984,40.636009216308594
3114569,524,FLATBUSH AVENUE,11225,309,Brooklyn,5024,61,-73.96156311035156,40.66128921508789
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,5033,7,-73.95317077636719,40.6603889465332
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,5037,8,-73.96016693115234,40.6585807800293
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,5037,10,-73.96016693115234,40.658668518066406
3115442,545,ROGERS AVENUE,11225,309,Brooklyn,5039,2,-73.95303344726562,40.65869903564453
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,5045,16,-73.95941925048828,40.65707015991211
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,5046,54,-73.95348358154297,40.65718078613281
3115811,56,WINTHROP STREET,11225,309,Brooklyn,5048,31,-73.95826721191406,40.656349182128906
3115901,1,PARADE PLACE,11226,314,Brooklyn,5052,2,-73.96578979492188,40.65306091308594
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,5057,57,-73.95027160644531,40.65562057495117
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,5060,18,-73.96434783935547,40.65177917480469
3116211,73,LENOX ROAD,11226,314,Brooklyn,5064,82,-73.95703125,40.654090881347656
3116216,33,LENOX ROAD,11226,314,Brooklyn,5064,102,-73.95838165283203,40.65401077270508
3116228,140,CLARKSON AVENUE,11226,317,Brooklyn,5065,30,-73.9549331665039,40.65476989746094
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,5065,53,-73.95333862304688,40.654998779296875
3116241,682,ROGERS AVENUE,11226,317,Brooklyn,5065,61,-73.9532699584961,40.65476989746094
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,5073,41,-73.96833801269531,40.64760971069336
3116556,156,EAST   21 STREET,11226,314,Brooklyn,5081,39,-73.96027374267578,40.65045166015625
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,5081,70,-73.96096801757812,40.65174102783203
3116604,795,FLATBUSH AVENUE,11226,314,Brooklyn,5083,14,-73.95906066894531,40.65324020385742
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,5085,8,-73.95233154296875,40.65304946899414
3116819,234,LINDEN BOULEVARD,11226,317,Brooklyn,5088,33,-73.95033264160156,40.652278900146484
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,5090,68,-73.95369720458984,40.6508903503418
3117592,120,EAST 19 STREET,11226,314,Brooklyn,5122,12,-73.96183776855469,40.646358489990234
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,5125,74,-73.95863342285156,40.645259857177734
3117668,363,EAST 21 STREET,11226,314,Brooklyn,5125,81,-73.9587631225586,40.6455192565918
3117701,2,OAKLAND PLACE,11226,317,Brooklyn,5127,5,-73.95514678955078,40.64767074584961
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,5127,85,-73.95545959472656,40.64765930175781
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,5128,38,-73.95401000976562,40.64691925048828
3117841,2913,TILDEN AVENUE,11226,317,Brooklyn,5131,19,-73.94949340820312,40.647098541259766
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,5135,39,-73.95430755615234,40.645050048828125
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,134,-73.9687271118164,40.64033889770508
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,5149,1,-73.96192169189453,40.644378662109375
3118659,380,EAST 14 STREET,11226,314,Brooklyn,5156,10,-73.96537780761719,40.6404914855957
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,5162,18,-73.95999145507812,40.6427116394043
3118806,339,EAST 19 STREET,11226,314,Brooklyn,5162,56,-73.96031951904297,40.64181900024414
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,5168,36,-73.95394134521484,40.64316177368164
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,5168,39,-73.95414733886719,40.643150329589844
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,5186,93,-73.95751953125,40.641998291015625
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,5189,12,-73.95478820800781,40.642391204833984
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,5190,46,-73.9539794921875,40.64073944091797
3119907,305,EAST 26 STREET,11226,317,Brooklyn,5192,82,-73.95230865478516,40.64278030395508
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,5193,67,-73.95123291015625,40.6421012878418
3120017,2910,CLARENDON ROAD,11226,317,Brooklyn,5195,4,-73.94930267333984,40.642940521240234
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,5195,5,-73.94920349121094,40.642940521240234
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,5195,9,-73.94901275634766,40.64295959472656
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,5199,35,-73.96479797363281,40.635108947753906
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,5214,1,-73.95108032226562,40.64064025878906
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,5220,77,-73.95819854736328,40.637229919433594
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,5224,131,-73.9544677734375,40.63888931274414
3120824,572,EAST 26 STREET,11210,314,Brooklyn,5225,68,-73.95287322998047,40.63650894165039
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,5228,49,-73.95143127441406,40.638099670410156
3121052,1948,NOSTRAND AVENUE,11210,314,Brooklyn,5231,34,-73.94851684570312,40.638031005859375
3121152,618,EAST   15 STREET,11226,314,Brooklyn,5235,20,-73.96349334716797,40.634700775146484
