Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3159791,7424,21 AVENUE,11204,311,Brooklyn,6218,41,-73.989501953125,40.609798431396484
3160319,1902,BAY RIDGE PARKWAY,11204,311,Brooklyn,6228,6,-73.99404907226562,40.61186981201172
3161433,1754,77 STREET,11214,311,Brooklyn,6248,28,-73.9984130859375,40.61268997192383
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,6259,34,-74.00092315673828,40.61343002319336
3165408,2027,85 STREET,11214,311,Brooklyn,6334,62,-73.99667358398438,40.60490036010742
3168634,1800,BATH AVENUE,11214,311,Brooklyn,6436,28,-74.00618743896484,40.603599548339844
3168717,8789,19 AVENUE,11214,311,Brooklyn,6439,21,-74.00411987304688,40.60203170776367
3168974,195,BAY   29 STREET,11214,311,Brooklyn,6447,18,-73.99846649169922,40.59832000732422
3168977,2150,BATH AVENUE,11214,311,Brooklyn,6447,27,-73.99813842773438,40.59878158569336
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,11,-73.96499633789062,40.62192916870117
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,6576,22,-73.98267364501953,40.611820220947266
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,6608,43,-73.97234344482422,40.60948944091797
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,6628,49,-73.9771728515625,40.606590270996094
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,6632,1,-73.97380065917969,40.60845947265625
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,6651,84,-73.97884368896484,40.60546875
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,6665,25,-73.96443939208984,40.607051849365234
3177642,2092,CONEY ISLAND AVENUE,11223,315,Brooklyn,6666,131,-73.96212768554688,40.606239318847656
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,6669,48,-73.98377227783203,40.60076904296875
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,6715,16,-73.96247100830078,40.62434005737305
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,6758,86,-73.96240234375,40.612030029296875
3183833,1112,AVENUE R,11223,315,Brooklyn,6817,4,-73.96122741699219,40.605159759521484
3186102,122,BAY   38 STREET,11214,311,Brooklyn,6877,64,-73.99072265625,40.596038818359375
3187519,103,BAY   50 STREET,11214,313,Brooklyn,6924,55,-73.98584747314453,40.586368560791016
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,7004,11,-74.00225830078125,40.57674026489258
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,7004,21,-74.00232696533203,40.5761604309082
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,7004,22,-74.00231170654297,40.57609176635742
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,7004,25,-74.00227355957031,40.575889587402344
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,7005,22,-74.00122833251953,40.5760612487793
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,7011,44,-73.99458312988281,40.57579040527344
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,7020,27,-73.98531341552734,40.577720642089844
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,7020,34,-73.98523712158203,40.57733917236328
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,7060,11,-73.98600769042969,40.57624816894531
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,7064,2,-73.98197174072266,40.57670974731445
3189915,110,AVENUE S,11223,311,Brooklyn,7079,5,-73.98165893554688,40.60054016113281
3190174,169,AVENUE T,11223,311,Brooklyn,7082,52,-73.97884368896484,40.59891128540039
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,7089,26,-73.96404266357422,40.60163879394531
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,7089,42,-73.96385955810547,40.60074996948242
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,7122,64,-73.97599029541016,40.59540939331055
3192866,420,AVENUE U,11223,315,Brooklyn,7130,2,-73.96843719482422,40.5973014831543
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,7134,12,-73.96311950683594,40.59783935546875
3193186,902,AVENUE U,11223,315,Brooklyn,7136,1,-73.96192169189453,40.59798049926758
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,7263,3,-73.96170043945312,40.58184051513672
3196537,714,BANNER AVENUE,11235,313,Brooklyn,7264,45,-73.96077728271484,40.583160400390625
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,7352,39,-73.95143127441406,40.59746170043945
3199860,2113,AVENUE V,11229,315,Brooklyn,7354,36,-73.94937896728516,40.597679138183594
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,7462,40,-73.95124816894531,40.586238861083984
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,7548,6,-73.95697784423828,40.630821228027344
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,7548,43,-73.95733642578125,40.63275146484375
3211948,3801,AVENUE P,11234,318,Brooklyn,7700,10,-73.93726348876953,40.617488861083984
3217127,3813,KINGS HIGHWAY,11234,318,Brooklyn,7815,14,-73.9378662109375,40.622310638427734
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3224089,644,EAST   89 STREET,11236,318,Brooklyn,7993,59,-73.90937805175781,40.641761779785156
3228689,888,EAST 96 STREET,11236,318,Brooklyn,8128,1,-73.90730285644531,40.647918701171875
3228697,903,EAST 95 STREET,11236,318,Brooklyn,8128,16,-73.90766906738281,40.647701263427734
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,8237,67,-73.899658203125,40.636619567871094
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,8674,86,-73.96338653564453,40.57830810546875
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,8686,58,-73.96369934082031,40.576839447021484
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,8709,95,-73.95732879638672,40.580020904541016
3248018,97,NEPTUNE AVENUE,11235,313,Brooklyn,8812,121,-73.95761108398438,40.58266830444336
3252566,457,BELMONT AVENUE,11207,305,Brooklyn,3741,1,-73.89261627197266,40.67121887207031
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,4814,7502,-73.94780731201172,40.65850067138672
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,5044,42,-73.95068359375,40.65850830078125
3321349,405,BROADWAY,11211,301,Brooklyn,2464,33,-73.95366668701172,40.707218170166016
3321454,177,HURON STREET,11222,301,Brooklyn,2523,57,-73.95411682128906,40.73331069946289
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98220825195312,40.57844161987305
3322319,843,KENT AVE,11205,303,Brooklyn,1898,12,-73.9590835571289,40.695350646972656
3323879,122,31 STREET,11232,307,Brooklyn,676,11,-74.00332641601562,40.657981872558594
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,1334,175,-73.9384765625,40.67734909057617
3324999,986,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92830657958984,40.69076919555664
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,3070,20,-73.94328308105469,40.70635986328125
3326557,390,CHESTER STREET,11212,316,Brooklyn,3588,1,-73.9100570678711,40.66141128540039
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.9490737915039,40.64345932006836
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,5225,37,-73.9535903930664,40.6380615234375
3327450,5709,13 AVENUE,11219,312,Brooklyn,5698,6,-73.9968032836914,40.63011932373047
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.9649429321289,40.62163162231445
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,3053,8,-73.9429931640625,40.70798110961914
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,3127,32,-73.94116973876953,40.70119094848633
3328472,105,16 STREET,11215,307,Brooklyn,1046,56,-73.9928970336914,40.666709899902344
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,4598,57,-73.92550659179688,40.663551330566406
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,5090,49,-73.95282745361328,40.65122985839844
3338008,509,HANCOCK STREET,11233,303,Brooklyn,1655,1,-73.93505859375,40.68437957763672
3338457,159,SUYDAM STREET,11221,304,Brooklyn,3208,52,-73.92668151855469,40.699459075927734
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90635681152344,40.636558532714844
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90635681152344,40.636558532714844
3340424,911,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.915283203125,40.63317108154297
3340425,919,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.915283203125,40.63317108154297
3341494,8602,AVENUE L,11236,318,Brooklyn,8065,7501,-73.90284729003906,40.63346862792969
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,2201,32,-73.95527648925781,40.70684051513672
3342269,120,GROVE STREET,11221,304,Brooklyn,3323,17,-73.92017364501953,40.693450927734375
3342410,290,SUMPTER STREET,11233,316,Brooklyn,1527,23,-73.91264343261719,40.680599212646484
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,1608,25,-73.92893981933594,40.692970275878906
3348081,4811,5 AVENUE,11220,307,Brooklyn,775,4,-74.00930786132812,40.645729064941406
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,20,-73.9068832397461,40.67266845703125
3348536,585,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.9617691040039,40.677589416503906
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,3973,7,-73.88126373291016,40.67715072631836
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,1775,55,-73.94674682617188,40.692138671875
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,1339,172,-73.9230728149414,40.67641830444336
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,3709,136,-73.90487670898438,40.67081069946289
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3430,33,-73.90535736083984,40.69124984741211
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,3981,10,-73.8880615234375,40.67543029785156
3389001,554,60 STREET,11220,307,Brooklyn,5783,30,-74.01497650146484,40.638458251953125
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,3946,45,-73.8920669555664,40.67654037475586
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,5130,206,-73.9510269165039,40.64788055419922
3389635,75,EAST   28 STREET,11226,317,Brooklyn,5130,200,-73.95085144042969,40.647491455078125
3389656,108,EAST   28 STREET,11226,317,Brooklyn,5138,112,-73.95121765136719,40.646568298339844
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,1346,6,-73.93850708007812,40.67593002319336
3390168,175,MONROE STREET,11216,303,Brooklyn,1812,168,-73.95187377929688,40.685550689697266
3390390,73,COOPER STREET,11207,304,Brooklyn,3433,58,-73.90972900390625,40.68571090698242
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,107,-73.92923736572266,40.68537902832031
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,3,-73.92919921875,40.6851692199707
3391838,99,STOCKTON STREET,11206,303,Brooklyn,1743,76,-73.94883728027344,40.6964111328125
3391847,87,STOCKTON STREET,11206,303,Brooklyn,1743,82,-73.9492416381836,40.696319580078125
3392173,18,GOODWIN PLACE,11221,304,Brooklyn,3293,18,-73.92450714111328,40.69166946411133
3392174,22,GOODWIN PLACE,11221,304,Brooklyn,3293,19,-73.9244384765625,40.69163131713867
3392426,891,GREENE AVENUE,11221,303,Brooklyn,1616,75,-73.9320297241211,40.69083023071289
3392677,128,OSBORN STREET,11212,316,Brooklyn,3523,111,-73.90899658203125,40.669281005859375
3392773,427,HERKIMER STREET,11213,303,Brooklyn,1864,46,-73.93921661376953,40.679290771484375
3393226,1355,DECATUR STREET,11237,304,Brooklyn,3431,28,-73.90447998046875,40.6922492980957
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,3555,16,-73.91487121582031,40.66419982910156
3396016,1357,DECATUR STREET,11237,304,Brooklyn,3431,128,-73.9044418334961,40.692298889160156
3396629,301,POWELL STREET,11212,316,Brooklyn,3763,10,-73.90302276611328,40.667240142822266
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,3172,26,-73.929931640625,40.70021057128906
3397925,209,EAST   55 STREET,11203,317,Brooklyn,4681,50,-73.92548370361328,40.65269088745117
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,1363,8,-73.92474365234375,40.67340087890625
3399384,128,SUMPTER STREET,11233,303,Brooklyn,1524,28,-73.91974639892578,40.67988967895508
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,3266,33,-73.92205047607422,40.69826889038086
3418399,1660,BROADWAY,11207,316,Brooklyn,1503,23,-73.91339111328125,40.68424987792969
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,1338,48,-73.92511749267578,40.67655944824219
4002606,45-36,40 STREET,11104,402,Queens,194,49,-73.9247817993164,40.74264907836914
4003853,34-19,9 STREET,11106,401,Queens,324,19,-73.93953704833984,40.764549255371094
4004009,35-31,CRESCENT STREET,11106,401,Queens,339,10,-73.932373046875,40.75883865356445
4004934,40-29,23 STREET,11101,401,Queens,408,13,-73.93988037109375,40.75345993041992
4005973,14-16,30 ROAD,11102,401,Queens,535,32,-73.93016815185547,40.769508361816406
4008480,30-33,31 STREET,11102,401,Queens,615,24,-73.92182922363281,40.7658805847168
4009026,30-27,33 STREET,11102,401,Queens,625,36,-73.92009735107422,40.76533126831055
4009796,31-11,35 STREET,11106,401,Queens,648,37,-73.92032623291016,40.762359619140625
4011186,31-19,41 STREET,11103,401,Queens,679,34,-73.91648864746094,40.76028823852539
4013143,32-40,48 STREET,11103,401,Queens,723,55,-73.9136962890625,40.75503921508789
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,824,66,-73.90808868408203,40.774620056152344
4018301,21-11,27 STREET,11105,401,Queens,857,29,-73.91101837158203,40.779170989990234
4018755,25-18,23 AVENUE,11105,401,Queens,864,140,-73.91629791259766,40.776451110839844
4027160,34-26,62 STREET,11377,402,Queens,1189,81,-73.90007781982422,40.7513313293457
4028465,40-08,57 STREET,11377,402,Queens,1240,105,-73.90753936767578,40.745689392089844
4031383,58-44,43 AVENUE,11377,402,Queens,1333,68,-73.9055404663086,40.742759704589844
4035147,33-17,82 STREET,11372,403,Queens,1430,57,-73.88497924804688,40.75502014160156
4035718,34-22,92 STREET,11372,403,Queens,1452,14,-73.87590789794922,40.7540397644043
4036344,37-19,89 STREET,11372,403,Queens,1477,69,-73.87740325927734,40.74980926513672
4036436,37-24,93 STREET,11372,403,Queens,1480,17,-73.87425994873047,40.75014114379883
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,1497,45,-73.88768768310547,40.74380111694336
4038793,40-26,BENHAM STREET,11373,404,Queens,1551,24,-73.8747787475586,40.74797058105469
4040293,40-19,99 STREET,11368,404,Queens,1608,53,-73.86595153808594,40.74897003173828
4040456,97-17,43 AVENUE,11368,404,Queens,1615,41,-73.8658676147461,40.746498107910156
4041929,32-40,101 STREET,11369,403,Queens,1695,26,-73.86786651611328,40.75815963745117
4042425,33-44,98 STREET,11368,403,Queens,1712,28,-73.87045288085938,40.75579071044922
4043013,34-13,99 STREET,11368,403,Queens,1733,46,-73.86876678466797,40.75492858886719
4043362,34-22,105 STREET,11368,403,Queens,1744,24,-73.86341094970703,40.75532913208008
4045197,87-01,51 AVENUE,11373,404,Queens,1835,95,-73.87648010253906,40.73915100097656
4048896,104-31,43 AVENUE,11368,404,Queens,1986,167,-73.85957336425781,40.74837112426758
4052773,75-36,113 PLACE,11375,406,Queens,2265,201,-73.83438110351562,40.718631744384766
4057123,51-20,CODWISE PLACE,11373,404,Queens,2472,16,-73.8830337524414,40.73698043823242
4069616,84-53,DANA COURT,11379,405,Queens,2999,28,-73.86878204345703,40.723228454589844
4076659,89-21,69 ROAD,11375,406,Queens,3206,10,-73.85468292236328,40.711788177490234
4081827,17-11,STANHOPE STREET,11385,405,Queens,3428,47,-73.91535949707031,40.70613098144531
4081912,1818,HARMAN STREET,11385,405,Queens,3431,23,-73.91217041015625,40.70623016357422
4082096,17-25,MENAHAN STREET,11385,405,Queens,3437,50,-73.911376953125,40.70420837402344
4082098,17-21,MENAHAN STREET,11385,405,Queens,3437,53,-73.91149139404297,40.7041015625
4082388,1671,PALMETTO STREET,11385,405,Queens,3448,52,-73.90953826904297,40.701358795166016
4082635,715,SENECA AVENUE,11385,405,Queens,3458,4,-73.90704345703125,40.70269012451172
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,3460,47,-73.90625762939453,40.70106887817383
4082749,17-21,CORNELIA STREET,11385,405,Queens,3461,48,-73.9055404663086,40.70061111450195
4082971,1880,PALMETTO STREET,11385,405,Queens,3469,27,-73.90577697753906,40.70433044433594
4083262,1921,PALMETTO STREET,11385,405,Queens,3478,57,-73.9052505493164,40.70555877685547
4083413,2051,GATES AVENUE,11385,405,Queens,3485,47,-73.9046630859375,40.707298278808594
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,3488,5,-73.90377044677734,40.7076301574707
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,3511,44,-73.89920806884766,40.70573043823242
4084669,63-46,FRESH POND ROAD,11385,405,Queens,3524,58,-73.8998794555664,40.710609436035156
4085242,60-86,69 AVENUE,11385,405,Queens,3536,17,-73.89600372314453,40.70289993286133
4085254,60-91,70 AVENUE,11385,405,Queens,3536,31,-73.89573669433594,40.70267105102539
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,3545,66,-73.90792846679688,40.699440002441406
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,3548,46,-73.90589141845703,40.69895935058594
4085745,1648,NORMAN STREET,11385,405,Queens,3554,32,-73.90196228027344,40.69607162475586
4085753,1062,CYPRESS AVENUE,11385,405,Queens,3554,55,-73.9009780883789,40.696800231933594
4086051,1075,CYPRESS AVENUE,11385,405,Queens,3567,7,-73.9001235961914,40.69675064086914
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,3567,24,-73.89958953857422,40.697269439697266
4086621,75-01,60 LANE,11385,405,Queens,3585,52,-73.89454650878906,40.698509216308594
4087884,61-20,MADISON STREET,11385,405,Queens,3619,27,-73.8963623046875,40.70709991455078
4090258,72-33,67 STREET,11385,405,Queens,3701,9,-73.8856430053711,40.70051956176758
4090360,72-14,69 PLACE,11385,405,Queens,3704,25,-73.88186645507812,40.70137023925781
4091487,67-39,75 STREET,11379,405,Queens,3774,63,-73.87724304199219,40.711631774902344
4098140,116-10,14 ROAD,11356,407,Queens,4067,27,-73.85095977783203,40.78450012207031
4099492,22-41,121 STREET,11356,407,Queens,4197,4,-73.84674835205078,40.7789306640625
4104819,145-05,21 AVENUE,11357,407,Queens,4631,1,-73.82251739501953,40.7806510925293
4108079,144-56,25 DRIVE,11354,407,Queens,4780,36,-73.82225036621094,40.77503967285156
4146285,59-46,156 STREET,11355,407,Queens,6733,61,-73.81253051757812,40.73936080932617
4148879,61-12,167 STREET,11365,408,Queens,6894,42,-73.80211639404297,40.737911224365234
4183453,88-42,85 STREET,11421,409,Queens,8915,38,-73.85822296142578,40.68939971923828
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,9161,9,-73.84602355957031,40.67993927001953
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,9306,106,-73.84465789794922,40.689659118652344
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,9317,28,-73.8357925415039,40.69218063354492
4215747,106-43,156 STREET,11433,412,Queens,10124,39,-73.79752349853516,40.696510314941406
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,10150,46,-73.79110717773438,40.69585037231445
4218561,108-42,171 PLACE,11433,412,Queens,10254,26,-73.78402709960938,40.6980094909668
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,10685,44,-73.74848175048828,40.72787094116211
4231533,91-21,195 STREET,11423,412,Queens,10823,18,-73.76547241210938,40.71266174316406
4251984,119-05,ROCKAWAY BOULEVARD,11420,410,Queens,11663,23,-73.81897735595703,40.67633819580078
4257342,127-02,135 AVENUE,11420,410,Queens,11861,31,-73.81256866455078,40.66878890991211
4257343,127-04,135 AVENUE,11420,410,Queens,11861,32,-73.8124771118164,40.66876983642578
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,11945,43,-73.80055236816406,40.69253921508789
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,11966,11,-73.79450225830078,40.68663024902344
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,11980,29,-73.79313659667969,40.68484115600586
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,12148,45,-73.7931137084961,40.69187927246094
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,12203,178,-73.7918930053711,40.68085861206055
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,12216,1,-73.79039764404297,40.67681121826172
4268570,172-02,LINDEN BOULEVARD,11434,412,Queens,12394,90,-73.77793884277344,40.691680908203125
4271764,198-12,LINDEN BOULEVARD,11412,412,Queens,12619,6,-73.75367736816406,40.693809509277344
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,15526,15,-73.7538833618164,40.60792922973633
4299005,12-03,FRISCO AVENUE,11691,414,Queens,15614,10,-73.74624633789062,40.60029983520508
4299664,13-44,DICKENS STREET,11691,414,Queens,15665,33,-73.76019287109375,40.607601165771484
4300277,10-26,GIPSON STREET,11691,414,Queens,15714,27,-73.75907135009766,40.6031494140625
4300323,11-28,DICKENS STREET,11691,414,Queens,15716,24,-73.76067352294922,40.60602951049805
4300938,23-85,DICKENS STREET,11691,414,Queens,15756,5,-73.76016998291016,40.601890563964844
4301495,318,BEACH   32 STREET,11691,414,Queens,15796,41,-73.76447296142578,40.59627151489258
4301600,224,BEACH 30 STREET,11691,414,Queens,15805,38,-73.76264953613281,40.59550094604492
4301945,175,BEACH 60 STREET,11692,414,Queens,15903,32,-73.78983306884766,40.59128952026367
4301997,320,BEACH 67 STREET,11692,414,Queens,15913,49,-73.79570770263672,40.59170150756836
4302000,344,BEACH 67 STREET,11692,414,Queens,15913,61,-73.7957763671875,40.592369079589844
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,15915,54,-73.79635620117188,40.59259033203125
4307891,63-35,110 STREET,11375,406,Queens,2182,105,-73.8476333618164,40.73474884033203
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,11534,20,-73.83798217773438,40.67218017578125
4314622,52-84,74 STREET,11373,405,Queens,2489,38,-73.88848114013672,40.731441497802734
4314836,160-10,75 ROAD,11366,408,Queens,6835,5,-73.8079605102539,40.72589111328125
4314837,160-28,75 ROAD,11366,408,Queens,6835,12,-73.80757141113281,40.7259407043457
4430884,23-44,31 DRIVE,11106,401,Queens,567,43,-73.92849731445312,40.764381408691406
4431052,20-70,STEINWAY STREET,11105,401,Queens,809,58,-73.90355682373047,40.77524948120117
4436115,410,BEACH   25 STREET,11691,414,Queens,15774,53,-73.75959777832031,40.5979118347168
4441184,41-46,68 STREET,11377,402,Queens,1307,44,-73.89689636230469,40.743309020996094
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,9020,5,-73.85520935058594,40.68601989746094
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,9020,5,-73.85520935058594,40.68601989746094
4457382,101-68,126 STREET,11419,409,Queens,9492,38,-73.8193130493164,40.68976974487305
4462770,60-55,55 STREET,11378,405,Queens,2641,17,-73.91036224365234,40.715030670166016
4462865,136-51,35 AVENUE,11354,407,Queens,4951,68,-73.82940673828125,40.765350341796875
4463588,308,BEACH   66 STREET,11692,414,Queens,15910,21,-73.79469299316406,40.59144973754883
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,15807,28,-73.76428985595703,40.594749450683594
4518516,2-26,BEACH   98 STREET,11694,414,Queens,16153,12,-73.81977844238281,40.58538818359375
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,15651,65,-73.75434112548828,40.6085205078125
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,6410,3,-73.82367706298828,40.74216079711914
4531256,111-29,44 AVENUE,11368,404,Queens,2016,77,-73.85346221923828,40.749420166015625
4531408,634,GRASSMERE TERRACE,11691,414,Queens,15762,45,-73.7577133178711,40.60100173950195
4531691,11-11,MC BRIDE STREET,11691,414,Queens,15714,105,-73.75792694091797,40.604679107666016
4532532,149,BEACH   26 STREET,11691,414,Queens,15818,162,-73.7593002319336,40.59360885620117
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,11064,62,-73.75834655761719,40.69300079345703
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,11064,87,-73.75813293457031,40.69306945800781
4532803,30-10,LEWMAY ROAD,11691,414,Queens,15808,157,-73.76313018798828,40.5942497253418
4532814,135,BEACH   26 STREET,11691,414,Queens,15818,72,-73.75921630859375,40.593170166015625
4532878,10-78,GIPSON STREET,11691,414,Queens,15714,52,-73.75881958007812,40.60451889038086
4533127,203,BEACH   28 STREET,11691,414,Queens,15804,26,-73.76130676269531,40.59503173828125
4533128,215,BEACH   28 STREET,11691,414,Queens,15804,119,-73.76138305664062,40.59537887573242
4537581,91-28,175 STREET,11432,412,Queens,9809,77,-73.78620910644531,40.70838928222656
4538185,108-17,43 AVENUE,11368,404,Queens,1998,57,-73.85713958740234,40.74909973144531
4539383,104-61,39 AVENUE,11368,403,Queens,1775,49,-73.86004638671875,40.751529693603516
4548210,47-28A,59 PLACE,11377,402,Queens,2320,46,-73.90579223632812,40.739341735839844
4599983,92-12,175 STREET,11433,412,Queens,10214,13,-73.7859115600586,40.707481384277344
4617216,101-17,37 AVENUE,11368,403,Queens,1742,27,-73.86573028564453,40.753150939941406
4620006,187-12,90 AVENUE,11423,412,Queens,9911,24,-73.77308654785156,40.712120056152344
5000212,440,ST MARKS PLACE,10301,501,Staten Island,16,124,-74.07750701904297,40.63890838623047
5000446,411,WESTERVELT AVENUE,10301,501,Staten Island,25,5,-74.08157348632812,40.63814926147461
5000753,414,WESTERVELT AVENUE,10301,501,Staten Island,36,86,-74.08213806152344,40.63808059692383
5000899,28,LAYTON AVENUE,10301,501,Staten Island,41,15,-74.08421325683594,40.64149856567383
5000922,411,JERSEY STREET,10301,501,Staten Island,42,10,-74.0872573852539,40.638370513916016
5001216,73,YORK AVENUE,10301,501,Staten Island,52,48,-74.08799743652344,40.64485168457031
5006049,676,CARY AVENUE,10310,501,Staten Island,223,51,-74.1241683959961,40.63154983520508
5013689,115,WRIGHT STREET,10304,501,Staten Island,521,76,-74.07958984375,40.628150939941406
5013752,83,THOMPSON STREET,10304,501,Staten Island,524,48,-74.07689666748047,40.62604904174805
5013778,91,BROAD STREET,10304,501,Staten Island,526,14,-74.0784912109375,40.62520980834961
5014286,77,OSGOOD AVENUE,10304,501,Staten Island,560,38,-74.08305358886719,40.619110107421875
5026617,244,HOOKER PLACE,10303,501,Staten Island,1154,12,-74.14733123779297,40.631961822509766
