Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1063599,508,WEST 180 STREET,10033,112,Manhattan,2152,41,-73.93232727050781,40.84756851196289
1063619,517,WEST 180 STREET,10033,112,Manhattan,2152,89,-73.93196868896484,40.84791946411133
1063643,568,WEST 182 STREET,10033,112,Manhattan,2154,8,-73.93283081054688,40.849491119384766
1063692,564,WEST 183 STREET,10033,112,Manhattan,2154,147,-73.9322280883789,40.84994888305664
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,2155,87,-73.93002319335938,40.84986877441406
1063717,509,WEST  183 STREET,10033,112,Manhattan,2155,98,-73.9307632446289,40.84986114501953
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,2158,54,-73.9292984008789,40.85340881347656
1063856,510,WEST 190 STREET,10040,112,Manhattan,2159,77,-73.92768859863281,40.85382080078125
1063913,607,WEST 180 STREET,10033,112,Manhattan,2162,74,-73.93482208251953,40.8491096496582
1063940,620,WEST  182 STREET,10033,112,Manhattan,2165,6,-73.9343032836914,40.8501091003418
1063951,605,WEST  182 STREET,10033,112,Manhattan,2165,45,-73.9337387084961,40.85028839111328
1063979,600,WEST  187 STREET,10033,112,Manhattan,2166,74,-73.9314193725586,40.853031158447266
1063983,633,WEST  185 STREET,10033,112,Manhattan,2166,159,-73.93289947509766,40.85227966308594
1064506,407,WEST 205 STREET,10034,112,Manhattan,2202,31,-73.91854858398438,40.86286926269531
1064543,110,TERRACE VIEW AVENUE,10463,208,Manhattan,2215,230,-73.91268920898438,40.87638854980469
1064584,99,MARBLE HILL AVENUE,10463,208,Manhattan,2215,326,-73.9094467163086,40.87715148925781
1064715,200,NAGLE AVENUE,10034,112,Manhattan,2217,35,-73.9233169555664,40.862510681152344
1064716,192,NAGLE AVENUE,10034,112,Manhattan,2217,39,-73.92365264892578,40.862388610839844
1064737,123,POST AVENUE,10034,112,Manhattan,2219,14,-73.91988372802734,40.864349365234375
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,2235,41,-73.92234802246094,40.86637878417969
1064952,15,COOPER STREET,10034,112,Manhattan,2238,7,-73.92462158203125,40.86724090576172
1076703,213,WEST  139 STREET,10030,110,Manhattan,2025,24,-73.94254302978516,40.81837844848633
1076862,694,   9 AVENUE,10036,104,Manhattan,1038,63,-73.9897232055664,40.76189041137695
1076878,207,AVENUE B,10009,103,Manhattan,395,7,-73.9784164428711,40.72846984863281
1077118,20,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99933624267578,40.714168548583984
1077395,35,MADISON STREET,10038,103,Manhattan,116,46,-73.99893951416016,40.71207046508789
1078714,509,EAST   81 STREET,10028,108,Manhattan,1578,6,-73.94872283935547,40.772640228271484
1079257,530,WEST 50 STREET,10019,104,Manhattan,1078,48,-73.9933090209961,40.765079498291016
1079500,640,WEST  139 STREET,10031,109,Manhattan,2087,50,-73.9551010131836,40.82318878173828
1079503,557,WEST  149 STREET,10031,109,Manhattan,2081,6,-73.9477767944336,40.828880310058594
1080545,128,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.9229736328125,40.86914825439453
1080550,148,SEAMAN AVENUE,10034,112,Manhattan,2248,92,-73.9229736328125,40.86914825439453
1080716,2259,   2 AVENUE,10029,111,Manhattan,1665,30,-73.93818664550781,40.796958923339844
1081132,47,WEST   55 STREET,10019,105,Manhattan,1271,14,-73.9767837524414,40.762691497802734
1081572,242,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95455932617188,40.80376052856445
1081574,240,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95455932617188,40.80376052856445
1081609,2234,   7 AVENUE,10027,110,Manhattan,1937,36,-73.94558715820312,40.813350677490234
1082505,50,DELANCEY STREET,10002,103,Manhattan,420,70,-73.99128723144531,40.71984100341797
1083714,24,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99933624267578,40.714168548583984
1085042,401,WEST   49 STREET,10019,104,Manhattan,1059,29,-73.9896011352539,40.76308822631836
1085213,1578,   3 AVENUE,10128,108,Manhattan,1517,37,-73.95307159423828,40.7806282043457
1085272,216,EAST  117 STREET,10035,111,Manhattan,1666,40,-73.93890380859375,40.79811096191406
1087369,1982,   2 AVENUE,10029,111,Manhattan,1673,49,-73.94407653808594,40.7878303527832
1088851,180,EAST  122 STREET,10035,111,Manhattan,1770,42,-73.93792724609375,40.80186080932617
1813361,1,BISTEST STREET,10007,101,Manhattan,1,1,0.0,0.0
2000031,494,EAST 138 STREET,10454,201,Bronx,2265,3,-73.919921875,40.80754852294922
2000037,518,EAST 138 STREET,10454,201,Bronx,2265,29,-73.9189682006836,40.807151794433594
2000039,526,EAST 138 STREET,10454,201,Bronx,2265,33,-73.91866302490234,40.807029724121094
2000041,534,EAST 138 STREET,10454,201,Bronx,2265,37,-73.91835021972656,40.80690002441406
2000054,250,BROOK AVENUE,10454,201,Bronx,2266,1,-73.91889953613281,40.80773162841797
2000238,408,EAST  138 STREET,10454,201,Bronx,2282,8,-73.9227294921875,40.8088493347168
2000252,462,EAST 138 STREET,10454,201,Bronx,2282,31,-73.92108917236328,40.808040618896484
2000330,403,EAST 139 STREET,10454,201,Bronx,2284,120,-73.92176055908203,40.809749603271484
2000406,411,EAST 141 STREET,10454,201,Bronx,2286,113,-73.9206771850586,40.81092834472656
2000419,418,EAST 143 STREET,10454,201,Bronx,2287,15,-73.91990661621094,40.81174087524414
2000548,126,ALEXANDER AVENUE,10454,201,Bronx,2296,1,-73.92696380615234,40.80704879760742
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,2296,42,-73.9261474609375,40.80657958984375
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,2301,4,-73.9244384765625,40.810508728027344
2000588,352,EAST 139 STREET,10454,201,Bronx,2301,11,-73.92385864257812,40.810150146484375
2000589,378,EAST 139 STREET,10454,201,Bronx,2301,21,-73.92312622070312,40.80984115600586
2000590,380,EAST 139 STREET,10454,201,Bronx,2301,22,-73.92304992675781,40.80979919433594
2000871,340,EAST 148 STREET,10451,201,Bronx,2329,68,-73.92051696777344,40.81581115722656
2000872,342,EAST 148 STREET,10451,201,Bronx,2329,69,-73.9204330444336,40.81578826904297
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,2370,2,-73.90894317626953,40.82707977294922
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,2370,5,-73.9088363647461,40.827239990234375
2001396,3007,3 AVENUE,10455,201,Bronx,2376,49,-73.91407775878906,40.819400787353516
2001423,428,EAST 157 STREET,10451,201,Bronx,2378,19,-73.9142074584961,40.821048736572266
2001493,422,EAST 161 STREET,10451,203,Bronx,2382,14,-73.91304016113281,40.82368087768555
2001504,900,MELROSE AVENUE,10451,203,Bronx,2383,5,-73.91333770751953,40.82461166381836
2001509,430,EAST 162 STREET,10451,203,Bronx,2383,18,-73.91246032714844,40.824241638183594
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,2388,51,-73.90831756591797,40.82931137084961
2001646,1221,BROOK AVENUE,10456,203,Bronx,2394,24,-73.90899658203125,40.83185958862305
2001669,367,EAST  151 STREET,10455,201,Bronx,2398,40,-73.91822814941406,40.818031311035156
2001726,373,EAST  154 STREET,10455,201,Bronx,2401,34,-73.917236328125,40.820011138916016
2001951,918,MORRIS AVENUE,10451,204,Bronx,2422,4,-73.91744995117188,40.82683181762695
2001993,289,BONNER PLACE,10456,204,Bronx,2423,16,-73.91639709472656,40.827720642089844
2002025,314,EAST 164 STREET,10456,204,Bronx,2423,69,-73.91542053222656,40.827579498291016
2002047,361,EAST 163 STREET,10451,204,Bronx,2424,110,-73.91451263427734,40.826629638671875
2002052,1046,CLAY AVENUE,10456,204,Bronx,2425,5,-73.91251373291016,40.8284797668457
2002084,1210,CLAY AVENUE,10456,204,Bronx,2426,61,-73.91039276123047,40.83224868774414
2002098,1260,CLAY AVENUE,10456,204,Bronx,2427,15,-73.90968322753906,40.83354949951172
2002099,1264,CLAY AVENUE,10456,204,Bronx,2427,16,-73.90960693359375,40.833641052246094
2002136,1047,CLAY AVENUE,10456,204,Bronx,2428,33,-73.9129867553711,40.828670501708984
2002138,1043,CLAY AVENUE,10456,204,Bronx,2428,35,-73.9130630493164,40.82854080200195
2002189,312,EAST 165 STREET,10456,204,Bronx,2432,40,-73.91512298583984,40.82863998413086
2002202,992,FINDLAY AVENUE,10456,204,Bronx,2432,59,-73.9148178100586,40.82804870605469
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,2433,11,-73.9149169921875,40.82958984375
2002222,1048,FINDLAY AVENUE,10456,204,Bronx,2433,43,-73.9142837524414,40.82896041870117
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,2433,46,-73.91417694091797,40.829139709472656
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,2433,48,-73.91412353515625,40.82923126220703
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,2433,49,-73.91407775878906,40.82931900024414
2002233,1081,TELLER AVENUE,10456,204,Bronx,2433,61,-73.91351318359375,40.82958984375
2002244,1055,TELLER AVENUE,10456,204,Bronx,2433,73,-73.91385650634766,40.8289909362793
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,2434,4,-73.91439056396484,40.830501556396484
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,2434,32,-73.9138412475586,40.83074951171875
2002267,315,EAST 166 STREET,10456,204,Bronx,2434,44,-73.91416931152344,40.830169677734375
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,2436,33,-73.9119873046875,40.83393096923828
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,2437,26,-73.91539001464844,40.82984161376953
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,2437,28,-73.91545104980469,40.82973098754883
2002416,1242,MORRIS AVENUE,10456,204,Bronx,2439,30,-73.91323852539062,40.83412170410156
2002431,1249,COLLEGE AVENUE,10456,204,Bronx,2439,64,-73.91282653808594,40.83415985107422
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,2439,68,-73.91295623779297,40.833961486816406
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,2439,69,-73.91300201416016,40.83388900756836
2002489,955,GRANT AVENUE,10456,204,Bronx,2446,30,-73.91841888427734,40.82817077636719
2002534,1052,GRANT AVENUE,10456,204,Bronx,2448,6,-73.9167709350586,40.82999038696289
2002538,1060,GRANT AVENUE,10456,204,Bronx,2448,10,-73.91663360595703,40.83024978637695
2002566,1116,GRANT AVENUE,10456,204,Bronx,2449,7,-73.91600799560547,40.831298828125
2002579,1115,MORRIS AVENUE,10456,204,Bronx,2449,29,-73.91573333740234,40.83110046386719
2002631,1067,GRANT AVENUE,10456,204,Bronx,2451,30,-73.9170913696289,40.83053970336914
2002713,967,SHERMAN AVENUE,10456,204,Bronx,2455,33,-73.9191665649414,40.828678131103516
2002770,214,EAST 168 STREET,10456,204,Bronx,2457,21,-73.91581726074219,40.835330963134766
2002950,1097,WALTON AVENUE,10452,204,Bronx,2478,46,-73.92117309570312,40.83272171020508
2002960,1173,WALTON AVENUE,10452,204,Bronx,2479,36,-73.92032623291016,40.83414077758789
2003003,1165,GERARD AVENUE,10452,204,Bronx,2488,41,-73.92120361328125,40.8344612121582
2003048,974,ANDERSON AVENUE,10452,204,Bronx,2504,72,-73.9271469116211,40.83174133300781
2003053,1055,JEROME AVENUE,10452,204,Bronx,2504,105,-73.92545318603516,40.833099365234375
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,2506,24,-73.92302703857422,40.83742141723633
2003081,1234,SHAKESPEARE AVENUE,10452,204,Bronx,2506,33,-73.92304229736328,40.837921142578125
2003140,74,WEST 165 STREET,10452,204,Bronx,2508,22,-73.92682647705078,40.83369827270508
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,2510,17,-73.92404174804688,40.83734893798828
2003187,957,WOODYCREST AVENUE,10452,204,Bronx,2511,68,-73.92899322509766,40.83182144165039
2003219,1019,NELSON AVENUE,10452,204,Bronx,2512,37,-73.92862701416016,40.83330154418945
2003227,1016,NELSON AVENUE,10452,204,Bronx,2512,52,-73.92822265625,40.833160400390625
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,2512,76,-73.9277114868164,40.833370208740234
2003271,122,WEST 167 STREET,10452,204,Bronx,2514,62,-73.92646789550781,40.836509704589844
2003376,1360,OGDEN AVENUE,10452,204,Bronx,2522,43,-73.9244384765625,40.84157180786133
2003377,1372,OGDEN AVENUE,10452,204,Bronx,2522,47,-73.92430114746094,40.84175109863281
2003379,1380,OGDEN AVENUE,10452,204,Bronx,2522,51,-73.92413330078125,40.84199142456055
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,2522,98,-73.92327880859375,40.84288024902344
2003405,145,WEST 170 STREET,10452,204,Bronx,2522,126,-73.9241714477539,40.841331481933594
2003406,903,SUMMIT AVENUE,10452,204,Bronx,2523,43,-73.93164825439453,40.83113098144531
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,2523,132,-73.93002319335938,40.83401870727539
2003430,993,SUMMIT AVENUE,10452,204,Bronx,2523,161,-73.9305419921875,40.833099365234375
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,2525,7,-73.92961120605469,40.833648681640625
2003508,1207,OGDEN AVENUE,10452,204,Bronx,2528,28,-73.9267807006836,40.838050842285156
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,2528,46,-73.92764282226562,40.83816146850586
2003533,1344,UNIVERSITY AVENUE,10452,204,Bronx,2532,15,-73.92652893066406,40.84122848510742
2003683,612,BEECH TERRACE,10454,201,Bronx,2555,82,-73.91384887695312,40.80931091308594
2003750,715,EAST 133 STREET,10454,201,Bronx,2562,82,-73.91515350341797,40.80186080932617
2003846,349,CONCORD AVENUE,10454,201,Bronx,2573,24,-73.91062927246094,40.80759048461914
2003917,508,JACKSON AVENUE,10455,201,Bronx,2579,8,-73.90912628173828,40.81222915649414
2003933,511,CONCORD AVENUE,10455,201,Bronx,2579,37,-73.90878295898438,40.81216049194336
2003945,536,CONCORD AVENUE,10455,201,Bronx,2580,18,-73.90796661376953,40.81275177001953
2004243,1234,FULTON AVENUE,10456,203,Bronx,2612,4,-73.90400695800781,40.830848693847656
2004268,1133,BOSTON ROAD,10456,203,Bronx,2613,26,-73.90426635742188,40.828208923339844
2004281,614,EAST 168 STREET,10456,203,Bronx,2614,27,-73.90322875976562,40.829750061035156
2004322,670,ST ANNS AVENUE,10455,201,Bronx,2617,18,-73.91108703613281,40.8172607421875
2004335,711,EAGLE AVENUE,10455,201,Bronx,2617,56,-73.91021728515625,40.81850814819336
2004336,707,EAGLE AVENUE,10455,201,Bronx,2617,57,-73.91026306152344,40.81840896606445
2004361,3194,   3 AVENUE,10451,203,Bronx,2620,2,-73.90914154052734,40.82252883911133
2004363,3198,3 AVENUE,10451,203,Bronx,2620,4,-73.90910339355469,40.8226203918457
2004366,3204,3 AVENUE,10451,203,Bronx,2620,7,-73.90898895263672,40.82278060913086
2004367,3206,3 AVENUE,10451,203,Bronx,2620,8,-73.9089584350586,40.82284927368164
2004410,594,EAGLE AVENUE,10455,201,Bronx,2623,19,-73.91108703613281,40.815120697021484
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,2627,53,-73.90760803222656,40.82223892211914
2004613,1118,JACKSON AVENUE,10456,203,Bronx,2651,10,-73.90299224853516,40.827369689941406
2004626,1143,FOREST AVENUE,10456,203,Bronx,2651,28,-73.90238189697266,40.82801818847656
2004650,1114,JACKSON AVENUE,10456,203,Bronx,2651,57,-73.9030532836914,40.827239990234375
2004732,761,HOME STREET,10456,203,Bronx,2662,41,-73.9014892578125,40.82831954956055
2004763,1221,TINTON AVENUE,10456,203,Bronx,2663,49,-73.90043640136719,40.82987976074219
2004826,976,TINTON AVENUE,10456,203,Bronx,2669,9,-73.90242004394531,40.82347869873047
2004957,733,PROSPECT AVENUE,10455,201,Bronx,2675,51,-73.9029769897461,40.817230224609375
2004983,803,EAST 156 STREET,10455,201,Bronx,2676,22,-73.90392303466797,40.81787872314453
2004990,806,WESTCHESTER AVENUE,10455,201,Bronx,2676,45,-73.90296173095703,40.81861877441406
2005017,812,EAST 165 STREET,10459,203,Bronx,2678,28,-73.90101623535156,40.82415008544922
2005070,822,EAST 169 STREET,10459,203,Bronx,2682,28,-73.89816284179688,40.82941818237305
2005119,673,BECK STREET,10455,202,Bronx,2685,64,-73.90144348144531,40.814979553222656
2005131,903,AVENUE ST JOHN,10455,202,Bronx,2686,16,-73.9026870727539,40.8161506652832
2005138,663,DAWSON STREET,10455,202,Bronx,2687,1,-73.90263366699219,40.81647872924805
2005183,857,MACY PLACE,10455,202,Bronx,2688,82,-73.90149688720703,40.818519592285156
2005216,856,EAST 165 STREET,10459,202,Bronx,2690,129,-73.8993911743164,40.82374954223633
2005230,866,EAST 164 STREET,10459,202,Bronx,2690,206,-73.8992919921875,40.8231315612793
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,2691,14,-73.89913177490234,40.82477951049805
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,2691,44,-73.89911651611328,40.82402038574219
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,2694,24,-73.89665985107422,40.82863998413086
2005359,941,INTERVALE AVENUE,10459,202,Bronx,2697,45,-73.897216796875,40.82130813598633
2005360,940,STEBBINS AVENUE,10459,202,Bronx,2698,1,-73.898681640625,40.82183074951172
2005441,745,KELLY STREET,10455,202,Bronx,2701,47,-73.89940643310547,40.81718063354492
2005472,918,EAST 165 STREET,10459,202,Bronx,2704,21,-73.89656829833984,40.82365036010742
2005531,770,BECK STREET,10455,202,Bronx,2707,53,-73.8981704711914,40.81652069091797
2005547,958,EAST  156 STREET,10455,202,Bronx,2708,7,-73.89978790283203,40.815940856933594
2005559,740,KELLY STREET,10455,202,Bronx,2708,31,-73.89913177490234,40.816749572753906
2005592,826,BECK STREET,10459,202,Bronx,2709,7,-73.89701843261719,40.8176383972168
2005603,877,INTERVALE AVENUE,10459,202,Bronx,2709,28,-73.89605712890625,40.81827163696289
2005718,1124,FOX STREET,10459,203,Bronx,2719,92,-73.89356994628906,40.82762145996094
2005722,725,SOUTHERN BOULEVARD,10455,202,Bronx,2720,30,-73.89866638183594,40.814388275146484
2005795,1076,FOX STREET,10459,202,Bronx,2726,25,-73.89359283447266,40.825950622558594
2005800,1018,FOX STREET,10459,202,Bronx,2726,76,-73.89375305175781,40.824188232421875
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,2733,24,-73.89292907714844,40.81861114501953
2006064,1161,HOE AVENUE,10459,203,Bronx,2745,37,-73.89116668701172,40.8277587890625
2006088,1020,FAILE STREET,10459,202,Bronx,2748,7501,-73.88923645019531,40.82374954223633
2006096,1036,FAILE STREET,10459,202,Bronx,2748,7501,-73.88928985595703,40.82429885864258
2006130,1021,FAILE STREET,10459,202,Bronx,2749,7501,-73.88983154296875,40.82381057739258
2006178,1137,VYSE AVENUE,10459,203,Bronx,2752,51,-73.89024353027344,40.82735824584961
2006204,1120,BRYANT AVENUE,10459,203,Bronx,2754,61,-73.88873291015625,40.82699966430664
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,2756,66,-73.88739776611328,40.82415008544922
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,2756,69,-73.88741302490234,40.82435989379883
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,2756,76,-73.887451171875,40.8248405456543
2006282,1050,LOWELL STREET,10459,202,Bronx,2757,42,-73.88693237304688,40.82575988769531
2006284,1155,EAST 165 STREET,10459,202,Bronx,2757,50,-73.88717651367188,40.825469970703125
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,2758,13,-73.88770294189453,40.82780075073242
2006371,915,BRYANT AVENUE,10474,202,Bronx,2761,94,-73.88733673095703,40.8203010559082
2006391,906,BRYANT AVENUE,10474,202,Bronx,2761,159,-73.88672637939453,40.8202018737793
2006393,912,BRYANT AVENUE,10474,202,Bronx,2761,161,-73.88677215576172,40.820369720458984
2006430,813,FAILE STREET,10474,202,Bronx,2762,25,-73.88749694824219,40.8172607421875
2006442,855,FAILE STREET,10474,202,Bronx,2762,59,-73.88760375976562,40.818138122558594
2006451,828,FAILE STREET,10474,202,Bronx,2762,84,-73.88704681396484,40.8177604675293
2006452,830,FAILE STREET,10474,202,Bronx,2762,85,-73.88706970214844,40.817840576171875
2006455,850,FAILE STREET,10474,202,Bronx,2762,91,-73.88717651367188,40.81827926635742
2006458,858,FAILE STREET,10474,202,Bronx,2762,94,-73.88723754882812,40.8184814453125
2006470,801,BRYANT AVENUE,10474,202,Bronx,2762,123,-73.88646697998047,40.817161560058594
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,2763,107,-73.88780212402344,40.814579010009766
2006552,769,BRYANT AVENUE,10474,202,Bronx,2763,220,-73.88636779785156,40.816619873046875
2006689,619,FAILE STREET,10474,202,Bronx,2766,27,-73.88632202148438,40.812740325927734
2006710,651,BRYANT AVENUE,10474,202,Bronx,2766,72,-73.8856201171875,40.813758850097656
